$0000 | blk_offset                      | definitions.asm:83
$B8F0 | _last_line_loop                 | ed.asm:1593
$B8FF | *                               | ed.asm:1605
$B901 | _last_line_done                 | ed.asm:1608
$B90A | _no_line_zero                   | ed.asm:1618
$B917 | _no_line_zero_done              | ed.asm:1636
$B918 | _num_to_addr                    | ed.asm:1641
$B92D | _num_to_addr_loop               | ed.asm:1668
$B93B | *                               | ed.asm:1679
$B94C | _num_to_addr_finished           | ed.asm:1694
$B94E | _num_to_addr_done               | ed.asm:1699
$B94F | _para1_to_cur                   | ed.asm:1704
$B958 | _print_addr                     | ed.asm:1716
$B97A | ed_cmd_list                     | ed.asm:1749
$B986 | ed_cmd_table                    | ed.asm:1751
$B99C | ed6502_end                      | ed.asm:1756
$B99C | forth_words_start               | taliforth.asm:24
$BB47 | forth_words_end                 | taliforth.asm:26
$BB47 | user_words_start                | taliforth.asm:29
$BB49 | nt_bye                          | headers.asm:62
$BB49 | user_words_end                  | taliforth.asm:31
$BB54 | nt_cold                         | headers.asm:70
$BB60 | nt_ed                           | headers.asm:75
$BB6A | nt_see                          | headers.asm:80
$BB75 | nt_forth                        | headers.asm:84
$BB82 | nt_to_order                     | headers.asm:89
$BB90 | nt_previous                     | headers.asm:94
$BBA0 | nt_also                         | headers.asm:99
$BBAC | nt_only                         | headers.asm:104
$BBB8 | nt_forth_wordlist               | headers.asm:109
$BBCE | nt_editor_wordlist              | headers.asm:114
$BBE5 | nt_assembler_wordlist           | headers.asm:119
$BBFF | nt_root_wordlist                | headers.asm:124
$BC14 | nt_get_order                    | headers.asm:129
$BC25 | nt_set_order                    | headers.asm:134
$BC36 | nt_get_current                  | headers.asm:139
$BC49 | nt_set_current                  | headers.asm:144
$BC5C | nt_search_wordlist              | headers.asm:149
$BC73 | nt_wordlist                     | headers.asm:154
$BC83 | nt_definitions                  | headers.asm:159
$BC96 | nt_block_ramdrive_init          | headers.asm:164
$BCB1 | nt_list                         | headers.asm:169
$BCBD | nt_thru                         | headers.asm:174
$BCC9 | nt_load                         | headers.asm:179
$BCD5 | nt_flush                        | headers.asm:184
$BCE2 | nt_empty_buffers                | headers.asm:189
$BCF7 | nt_buffer                       | headers.asm:194
$BD05 | nt_update                       | headers.asm:199
$BD13 | nt_block                        | headers.asm:204
$BD20 | nt_save_buffers                 | headers.asm:209
$BD34 | nt_block_read_vector            | headers.asm:214
$BD4D | nt_block_read                   | headers.asm:219
$BD5F | nt_block_write_vector           | headers.asm:224
$BD79 | nt_block_write                  | headers.asm:229
$BD8C | nt_blk                          | headers.asm:234
$BD97 | nt_scr                          | headers.asm:239
$BDA2 | nt_blkbuffer                    | headers.asm:244
$BDB3 | nt_buffblocknum                 | headers.asm:249
$BDC7 | nt_buffstatus                   | headers.asm:254
$BDD9 | nt_buffer_colon                 | headers.asm:259
$BDE8 | nt_useraddr                     | headers.asm:264
$BDF8 | nt_action_of                    | headers.asm:269
$BE09 | nt_is                           | headers.asm:274
$BE13 | nt_defer_store                  | headers.asm:279
$BE21 | nt_defer_fetch                  | headers.asm:284
$BE2F | nt_endcase                      | headers.asm:289
$BE3E | nt_endof                        | headers.asm:294
$BE4B | nt_of                           | headers.asm:299
$BE55 | nt_case                         | headers.asm:304
$BE61 | nt_while                        | headers.asm:309
$BE6E | nt_until                        | headers.asm:314
$BE7B | nt_repeat                       | headers.asm:319
$BE89 | nt_else                         | headers.asm:324
$BE95 | nt_then                         | headers.asm:329
$BEA1 | nt_if                           | headers.asm:334
$BEAB | nt_dot_paren                    | headers.asm:339
$BEB5 | nt_paren                        | headers.asm:344
$BEBE | nt_word                         | headers.asm:349
$BECA | nt_find                         | headers.asm:354
$BED6 | nt_environment_q                | headers.asm:359
$BEEA | nt_search                       | headers.asm:364
$BEF8 | nt_compare                      | headers.asm:369
$BF07 | nt_disasm                       | headers.asm:374
$BF15 | nt_dot_s                        | headers.asm:379
$BF1F | nt_dump                         | headers.asm:384
$BF2B | nt_bell                         | headers.asm:389
$BF37 | nt_align                        | headers.asm:394
$BF44 | nt_aligned                      | headers.asm:399
$BF53 | nt_wordsize                     | headers.asm:404
$BF63 | nt_words                        | headers.asm:409
$BF70 | nt_marker                       | headers.asm:414
$BF7E | nt_at_xy                        | headers.asm:419
$BF8B | nt_page                         | headers.asm:424
$BF97 | nt_cr                           | headers.asm:429
$BFA1 | nt_input                        | headers.asm:434
$BFAE | nt_output                       | headers.asm:439
$BFBC | nt_sign                         | headers.asm:444
$BFC8 | nt_hold                         | headers.asm:449
$BFD4 | nt_number_sign_greater          | headers.asm:454
$BFDE | nt_number_sign_s                | headers.asm:459
$BFE8 | nt_number_sign                  | headers.asm:464
$BFF1 | nt_less_number_sign             | headers.asm:469
$BFFB | nt_to_in                        | headers.asm:474
$C006 | nt_within                       | headers.asm:479
$C014 | nt_hexstore                     | headers.asm:484
$C024 | nt_cleave                       | headers.asm:489
$C032 | nt_pad                          | headers.asm:494
$C03D | nt_cmove                        | headers.asm:499
$C04A | nt_cmove_up                     | headers.asm:504
$C058 | nt_move                         | headers.asm:509
$C064 | nt_backslash                    | headers.asm:514
$C06D | nt_star_slash                   | headers.asm:519
$C077 | nt_star_slash_mod               | headers.asm:524
$C084 | nt_mod                          | headers.asm:529
$C08F | nt_slash_mod                    | headers.asm:534
$C09B | nt_slash                        | headers.asm:539
$C0A4 | nt_fm_slash_mod                 | headers.asm:544
$C0B2 | nt_sm_slash_rem                 | headers.asm:549
$C0C0 | nt_um_slash_mod                 | headers.asm:554
$C0CE | nt_star                         | headers.asm:559
$C0D7 | nt_um_star                      | headers.asm:564
$C0E2 | nt_m_star                       | headers.asm:569
$C0EC | nt_count                        | headers.asm:574
$C0F9 | nt_decimal                      | headers.asm:579
$C108 | nt_hex                          | headers.asm:584
$C113 | nt_to_number                    | headers.asm:589
$C122 | nt_number                       | headers.asm:594
$C130 | nt_digit_question               | headers.asm:599
$C13E | nt_base                         | headers.asm:604
$C14A | nt_evaluate                     | headers.asm:609
$C15A | nt_state                        | headers.asm:614
$C167 | nt_again                        | headers.asm:619
$C174 | nt_begin                        | headers.asm:624
$C181 | nt_quit                         | headers.asm:629
$C18D | nt_recurse                      | headers.asm:634
$C19C | nt_leave                        | headers.asm:639
$C1A9 | nt_unloop                       | headers.asm:644
$C1B7 | nt_exit                         | headers.asm:649
$C1C3 | nt_plus_loop                    | headers.asm:654
$C1D0 | nt_loop                         | headers.asm:659
$C1DC | nt_j                            | headers.asm:664
$C1E5 | nt_i                            | headers.asm:669
$C1EE | nt_question_do                  | headers.asm:674
$C1F9 | nt_do                           | headers.asm:679
$C203 | nt_abort_quote                  | headers.asm:684
$C211 | nt_abort                        | headers.asm:689
$C21E | nt_strip_underflow              | headers.asm:694
$C235 | nt_nc_limit                     | headers.asm:699
$C245 | nt_allow_native                 | headers.asm:704
$C259 | nt_always_native                | headers.asm:709
$C26E | nt_never_native                 | headers.asm:714
$C282 | nt_compile_only                 | headers.asm:719
$C296 | nt_immediate                    | headers.asm:724
$C2A7 | nt_postpone                     | headers.asm:729
$C2B7 | nt_s_backslash_quote            | headers.asm:734
$C2C2 | nt_s_quote                      | headers.asm:739
$C2CC | nt_dot_quote                    | headers.asm:744
$C2D6 | nt_sliteral                     | headers.asm:749
$C2E6 | nt_literal                      | headers.asm:754
$C2F5 | nt_right_bracket                | headers.asm:759
$C2FE | nt_left_bracket                 | headers.asm:764
$C307 | nt_compile_comma                | headers.asm:769
$C317 | nt_colon_noname                 | headers.asm:774
$C326 | nt_semicolon                    | headers.asm:779
$C32F | nt_colon                        | headers.asm:784
$C338 | nt_source_id                    | headers.asm:789
$C349 | nt_source                       | headers.asm:794
$C357 | nt_parse                        | headers.asm:799
$C364 | nt_parse_name                   | headers.asm:804
$C376 | nt_latestnt                     | headers.asm:809
$C386 | nt_latestxt                     | headers.asm:814
$C396 | nt_defer                        | headers.asm:819
$C3A3 | nt_to_body                      | headers.asm:824
$C3B0 | nt_name_to_string               | headers.asm:829
$C3C3 | nt_int_to_name                  | headers.asm:834
$C3D3 | nt_name_to_int                  | headers.asm:839
$C3E3 | nt_bracket_tick                 | headers.asm:844
$C3EE | nt_tick                         | headers.asm:849
$C3F7 | nt_find_name                    | headers.asm:854
$C408 | nt_fill                         | headers.asm:859
$C414 | nt_blank                        | headers.asm:864
$C421 | nt_erase                        | headers.asm:869
$C42E | nt_d_plus                       | headers.asm:874
$C438 | nt_d_minus                      | headers.asm:879
$C442 | nt_d_to_s                       | headers.asm:884
$C44D | nt_s_to_d                       | headers.asm:889
$C458 | nt_to                           | headers.asm:894
$C462 | nt_value                        | headers.asm:899
$C46F | nt_constant                     | headers.asm:904
$C47F | nt_variable                     | headers.asm:909
$C48F | nt_does                         | headers.asm:914
$C49C | nt_create                       | headers.asm:919
$C4AA | nt_allot                        | headers.asm:924
$C4B7 | nt_key                          | headers.asm:929
$C4C2 | nt_depth                        | headers.asm:934
$C4CF | nt_unused                       | headers.asm:939
$C4DD | nt_r_to_input                   | headers.asm:944
$C4EC | nt_input_to_r                   | headers.asm:949
$C4FB | nt_accept                       | headers.asm:954
$C509 | nt_refill                       | headers.asm:959
$C517 | nt_slash_string                 | headers.asm:964
$C526 | nt_minus_leading                | headers.asm:969
$C536 | nt_minus_trailing               | headers.asm:974
$C547 | nt_bl                           | headers.asm:979
$C551 | nt_spaces                       | headers.asm:984
$C55F | nt_bounds                       | headers.asm:989
$C56D | nt_c_comma                      | headers.asm:994
$C577 | nt_dnegate                      | headers.asm:999
$C586 | nt_negate                       | headers.asm:1004
$C594 | nt_invert                       | headers.asm:1009
$C5A2 | nt_two_to_r                     | headers.asm:1014
$C5AD | nt_two_r_from                   | headers.asm:1019
$C5B8 | nt_two_r_fetch                  | headers.asm:1024
$C5C3 | nt_two_literal                  | headers.asm:1029
$C5D3 | nt_two_constant                 | headers.asm:1034
$C5E4 | nt_two_variable                 | headers.asm:1039
$C5F5 | nt_two_fetch                    | headers.asm:1044
$C5FF | nt_two_store                    | headers.asm:1049
$C609 | nt_two_over                     | headers.asm:1054
$C616 | nt_two_swap                     | headers.asm:1059
$C623 | nt_two_drop                     | headers.asm:1064
$C630 | nt_max                          | headers.asm:1069
$C63B | nt_min                          | headers.asm:1074
$C646 | nt_zero_less                    | headers.asm:1079
$C650 | nt_zero_greater                 | headers.asm:1084
$C65A | nt_zero_unequal                 | headers.asm:1089
$C665 | nt_zero_equal                   | headers.asm:1094
$C66F | nt_greater_than                 | headers.asm:1099
$C678 | nt_u_greater_than               | headers.asm:1104
$C682 | nt_u_less_than                  | headers.asm:1109
$C68C | nt_less_than                    | headers.asm:1114
$C695 | nt_not_equals                   | headers.asm:1119
$C69F | nt_equal                        | headers.asm:1124
$C6A8 | nt_two_slash                    | headers.asm:1129
$C6B2 | nt_two_star                     | headers.asm:1134
$C6BC | nt_one_plus                     | headers.asm:1139
$C6C6 | nt_one_minus                    | headers.asm:1144
$C6D0 | nt_here                         | headers.asm:1149
$C6DC | nt_cell_plus                    | headers.asm:1154
$C6E9 | nt_cells                        | headers.asm:1159
$C6F6 | nt_chars                        | headers.asm:1164
$C703 | nt_char_plus                    | headers.asm:1169
$C710 | nt_bracket_char                 | headers.asm:1174
$C71E | nt_char                         | headers.asm:1179
$C72A | nt_pick                         | headers.asm:1184
$C736 | nt_lshift                       | headers.asm:1189
$C744 | nt_rshift                       | headers.asm:1194
$C752 | nt_xor                          | headers.asm:1199
$C75D | nt_or                           | headers.asm:1204
$C767 | nt_and                          | headers.asm:1209
$C772 | nt_dabs                         | headers.asm:1214
$C77E | nt_abs                          | headers.asm:1219
$C789 | nt_minus                        | headers.asm:1224
$C792 | nt_plus                         | headers.asm:1229
$C79B | nt_question_dup                 | headers.asm:1234
$C7A7 | nt_two_dup                      | headers.asm:1239
$C7B3 | nt_two                          | headers.asm:1244
$C7BC | nt_one                          | headers.asm:1249
$C7C5 | nt_zero                         | headers.asm:1254
$C7CE | nt_space                        | headers.asm:1259
$C7DB | nt_true                         | headers.asm:1264
$C7E7 | nt_false                        | headers.asm:1269
$C7F4 | nt_question                     | headers.asm:1274
$C7FD | nt_ud_dot_r                     | headers.asm:1279
$C809 | nt_ud_dot                       | headers.asm:1284
$C814 | nt_d_dot_r                      | headers.asm:1289
$C81F | nt_d_dot                        | headers.asm:1294
$C829 | nt_dot_r                        | headers.asm:1299
$C833 | nt_u_dot_r                      | headers.asm:1304
$C83E | nt_u_dot                        | headers.asm:1309
$C848 | nt_dot                          | headers.asm:1314
$C851 | nt_type                         | headers.asm:1319
$C85D | nt_emit                         | headers.asm:1324
$C869 | nt_execute                      | headers.asm:1329
$C878 | nt_plus_store                   | headers.asm:1334
$C882 | nt_c_store                      | headers.asm:1339
$C88C | nt_c_fetch                      | headers.asm:1344
$C896 | nt_comma                        | headers.asm:1349
$C89F | nt_tuck                         | headers.asm:1354
$C8AB | nt_not_rote                     | headers.asm:1359
$C8B7 | nt_rot                          | headers.asm:1364
$C8C2 | nt_nip                          | headers.asm:1369
$C8CD | nt_r_fetch                      | headers.asm:1374
$C8D7 | nt_r_from                       | headers.asm:1379
$C8E1 | nt_to_r                         | headers.asm:1384
$C8EB | nt_over                         | headers.asm:1389
$C8F7 | nt_fetch                        | headers.asm:1394
$C900 | nt_store                        | headers.asm:1399
$C909 | nt_swap                         | headers.asm:1404
$C915 | nt_dup                          | headers.asm:1409
$C920 | dictionary_start                | headers.asm:1415
$C920 | nt_drop                         | headers.asm:1416
$C92C | nt_root_words                   | headers.asm:1429
$C939 | nt_root_forth_wordlist          | headers.asm:1434
$C94F | nt_root_forth                   | headers.asm:1439
$C95C | nt_root_set_order               | headers.asm:1445
$C95C | root_dictionary_start           | headers.asm:1444
$C96D | nt_editor_enter_screen          | headers.asm:1455
$C981 | nt_editor_erase_screen          | headers.asm:1460
$C995 | nt_editor_el                    | headers.asm:1465
$C99F | nt_editor_l                     | headers.asm:1470
$C9A8 | nt_editor_line                  | headers.asm:1475
$C9B4 | editor_dictionary_start         | headers.asm:1480
$C9B4 | nt_editor_o                     | headers.asm:1481
$C9BD | nt_asm_adc_h                    | headers.asm:1500
$C9CA | nt_asm_adc_x                    | headers.asm:1506
$C9D7 | nt_asm_adc_y                    | headers.asm:1512
$C9E4 | nt_asm_adc_z                    | headers.asm:1518
$C9F1 | nt_asm_adc_zi                   | headers.asm:1524
$C9FF | nt_asm_adc_ziy                  | headers.asm:1530
$CA0E | nt_asm_adc_zx                   | headers.asm:1536
$CA1C | nt_asm_adc_zxi                  | headers.asm:1542
$CA2B | nt_asm_and                      | headers.asm:1548
$CA36 | nt_asm_and_h                    | headers.asm:1554
$CA43 | nt_asm_and_x                    | headers.asm:1560
$CA50 | nt_asm_and_y                    | headers.asm:1566
$CA5D | nt_asm_and_z                    | headers.asm:1572
$CA6A | nt_asm_and_zi                   | headers.asm:1578
$CA78 | nt_asm_and_ziy                  | headers.asm:1584
$CA87 | nt_asm_and_zx                   | headers.asm:1590
$CA95 | nt_asm_and_zxi                  | headers.asm:1596
$CAA4 | nt_asm_asl                      | headers.asm:1602
$CAAF | nt_asm_asl_a                    | headers.asm:1608
$CABC | nt_asm_asl_x                    | headers.asm:1614
$CAC9 | nt_asm_asl_z                    | headers.asm:1620
$CAD6 | nt_asm_asl_zx                   | headers.asm:1626
$CAE4 | nt_asm_bcc                      | headers.asm:1632
$CAEF | nt_asm_bcs                      | headers.asm:1638
$CAFA | nt_asm_beq                      | headers.asm:1644
$CB05 | nt_asm_bit                      | headers.asm:1650
$CB10 | nt_asm_bit_h                    | headers.asm:1656
$CB1D | nt_asm_bit_x                    | headers.asm:1662
$CB2A | nt_asm_bit_z                    | headers.asm:1668
$CB37 | nt_asm_bit_zx                   | headers.asm:1674
$CB45 | nt_asm_bmi                      | headers.asm:1680
$CB50 | nt_asm_bne                      | headers.asm:1686
$CB5B | nt_asm_bpl                      | headers.asm:1692
$CB66 | nt_asm_bra                      | headers.asm:1698
$CB71 | nt_asm_brk                      | headers.asm:1704
$CB7C | nt_asm_bvc                      | headers.asm:1710
$CB87 | nt_asm_bvs                      | headers.asm:1716
$CB92 | nt_asm_clc                      | headers.asm:1722
$CB9D | nt_asm_cld                      | headers.asm:1728
$CBA8 | nt_asm_cli                      | headers.asm:1734
$CBB3 | nt_asm_clv                      | headers.asm:1740
$CBBE | nt_asm_cmp                      | headers.asm:1746
$CBC9 | nt_asm_cmp_h                    | headers.asm:1752
$CBD6 | nt_asm_cmp_x                    | headers.asm:1758
$CBE3 | nt_asm_cmp_y                    | headers.asm:1764
$CBF0 | nt_asm_cmp_z                    | headers.asm:1770
$CBFD | nt_asm_cmp_zi                   | headers.asm:1776
$CC0B | nt_asm_cmp_ziy                  | headers.asm:1782
$CC1A | nt_asm_cmp_zx                   | headers.asm:1788
$CC28 | nt_asm_cmp_zxi                  | headers.asm:1794
$CC37 | nt_asm_cpx                      | headers.asm:1800
$CC42 | nt_asm_cpx_h                    | headers.asm:1806
$CC4F | nt_asm_cpx_z                    | headers.asm:1812
$CC5C | nt_asm_cpy                      | headers.asm:1818
$CC67 | nt_asm_cpy_h                    | headers.asm:1824
$CC74 | nt_asm_cpy_z                    | headers.asm:1830
$CC81 | nt_asm_dec                      | headers.asm:1836
$CC8C | nt_asm_dec_a                    | headers.asm:1842
$CC99 | nt_asm_dec_x                    | headers.asm:1848
$CCA6 | nt_asm_dec_z                    | headers.asm:1854
$CCB3 | nt_asm_dec_zx                   | headers.asm:1860
$CCC1 | nt_asm_dex                      | headers.asm:1866
$CCCC | nt_asm_dey                      | headers.asm:1872
$CCD7 | nt_asm_eor                      | headers.asm:1878
$CCE2 | nt_asm_eor_h                    | headers.asm:1884
$CCEF | nt_asm_eor_x                    | headers.asm:1890
$CCFC | nt_asm_eor_y                    | headers.asm:1896
$CD09 | nt_asm_eor_z                    | headers.asm:1902
$CD16 | nt_asm_eor_zi                   | headers.asm:1908
$CD24 | nt_asm_eor_ziy                  | headers.asm:1914
$CD33 | nt_asm_eor_zx                   | headers.asm:1920
$CD41 | nt_asm_eor_zxi                  | headers.asm:1926
$CD50 | nt_asm_inc                      | headers.asm:1932
$CD5B | nt_asm_inc_a                    | headers.asm:1938
$CD68 | nt_asm_inc_x                    | headers.asm:1944
$CD75 | nt_asm_inc_z                    | headers.asm:1950
$CD82 | nt_asm_inc_zx                   | headers.asm:1956
$CD90 | nt_asm_inx                      | headers.asm:1962
$CD9B | nt_asm_iny                      | headers.asm:1968
$CDA6 | nt_asm_jmp                      | headers.asm:1974
$CDB1 | nt_asm_jmp_i                    | headers.asm:1980
$CDBE | nt_asm_jmp_xi                   | headers.asm:1986
$CDCC | nt_asm_jsr                      | headers.asm:1992
$CDD7 | nt_asm_lda                      | headers.asm:1998
$CDE2 | nt_asm_lda_h                    | headers.asm:2004
$CDEF | nt_asm_lda_x                    | headers.asm:2010
$CDFC | nt_asm_lda_y                    | headers.asm:2016
$CE09 | nt_asm_lda_z                    | headers.asm:2022
$CE16 | nt_asm_lda_zi                   | headers.asm:2028
$CE24 | nt_asm_lda_ziy                  | headers.asm:2034
$CE33 | nt_asm_lda_zx                   | headers.asm:2040
$CE41 | nt_asm_lda_zxi                  | headers.asm:2046
$CE50 | nt_asm_ldx                      | headers.asm:2052
$CE5B | nt_asm_ldx_h                    | headers.asm:2058
$CE68 | nt_asm_ldx_y                    | headers.asm:2064
$CE75 | nt_asm_ldx_z                    | headers.asm:2070
$CE82 | nt_asm_ldx_zy                   | headers.asm:2076
$CE90 | nt_asm_ldy                      | headers.asm:2082
$CE9B | nt_asm_ldy_h                    | headers.asm:2088
$CEA8 | nt_asm_ldy_x                    | headers.asm:2094
$CEB5 | nt_asm_ldy_z                    | headers.asm:2100
$CEC2 | nt_asm_ldy_zx                   | headers.asm:2106
$CED0 | nt_asm_lsr                      | headers.asm:2112
$CEDB | nt_asm_lsr_a                    | headers.asm:2118
$CEE8 | nt_asm_lsr_x                    | headers.asm:2124
$CEF5 | nt_asm_lsr_z                    | headers.asm:2130
$CF02 | nt_asm_lsr_zx                   | headers.asm:2136
$CF10 | nt_asm_nop                      | headers.asm:2142
$CF1B | nt_asm_ora                      | headers.asm:2148
$CF26 | nt_asm_ora_h                    | headers.asm:2154
$CF33 | nt_asm_ora_x                    | headers.asm:2160
$CF40 | nt_asm_ora_y                    | headers.asm:2166
$CF4D | nt_asm_ora_z                    | headers.asm:2172
$CF5A | nt_asm_ora_zi                   | headers.asm:2178
$CF68 | nt_asm_ora_ziy                  | headers.asm:2184
$CF77 | nt_asm_ora_zx                   | headers.asm:2190
$CF85 | nt_asm_ora_zxi                  | headers.asm:2196
$CF94 | nt_asm_pha                      | headers.asm:2202
$CF9F | nt_asm_php                      | headers.asm:2208
$CFAA | nt_asm_phx                      | headers.asm:2214
$CFB5 | nt_asm_phy                      | headers.asm:2220
$CFC0 | nt_asm_pla                      | headers.asm:2226
$CFCB | nt_asm_plp                      | headers.asm:2232
$CFD6 | nt_asm_plx                      | headers.asm:2238
$CFE1 | nt_asm_ply                      | headers.asm:2244
$CFEC | nt_asm_rol                      | headers.asm:2250
$CFF7 | nt_asm_rol_a                    | headers.asm:2256
$D004 | nt_asm_rol_x                    | headers.asm:2262
$D011 | nt_asm_rol_z                    | headers.asm:2268
$D01E | nt_asm_rol_zx                   | headers.asm:2274
$D02C | nt_asm_ror                      | headers.asm:2280
$D037 | nt_asm_ror_a                    | headers.asm:2286
$D044 | nt_asm_ror_x                    | headers.asm:2292
$D051 | nt_asm_ror_z                    | headers.asm:2298
$D05E | nt_asm_ror_zx                   | headers.asm:2304
$D06C | nt_asm_rti                      | headers.asm:2310
$D077 | nt_asm_rts                      | headers.asm:2316
$D082 | nt_asm_sbc                      | headers.asm:2322
$D08D | nt_asm_sbc_h                    | headers.asm:2328
$D09A | nt_asm_sbc_x                    | headers.asm:2334
$D0A7 | nt_asm_sbc_y                    | headers.asm:2340
$D0B4 | nt_asm_sbc_z                    | headers.asm:2346
$D0C1 | nt_asm_sbc_zi                   | headers.asm:2352
$D0CF | nt_asm_sbc_ziy                  | headers.asm:2358
$D0DE | nt_asm_sbc_zx                   | headers.asm:2364
$D0EC | nt_asm_sbc_zxi                  | headers.asm:2370
$D0FB | nt_asm_sec                      | headers.asm:2376
$D106 | nt_asm_sed                      | headers.asm:2382
$D111 | nt_asm_sei                      | headers.asm:2388
$D11C | nt_asm_sta                      | headers.asm:2394
$D127 | nt_asm_sta_x                    | headers.asm:2400
$D134 | nt_asm_sta_y                    | headers.asm:2406
$D141 | nt_asm_sta_z                    | headers.asm:2412
$D14E | nt_asm_sta_zi                   | headers.asm:2418
$D15C | nt_asm_sta_ziy                  | headers.asm:2424
$D16B | nt_asm_sta_zx                   | headers.asm:2430
$D179 | nt_asm_sta_zxi                  | headers.asm:2436
$D188 | nt_asm_stx                      | headers.asm:2442
$D193 | nt_asm_stx_z                    | headers.asm:2448
$D1A0 | nt_asm_stx_zy                   | headers.asm:2454
$D1AE | nt_asm_sty                      | headers.asm:2460
$D1B9 | nt_asm_sty_z                    | headers.asm:2466
$D1C6 | nt_asm_sty_zx                   | headers.asm:2472
$D1D4 | nt_asm_stz                      | headers.asm:2478
$D1DF | nt_asm_stz_x                    | headers.asm:2484
$D1EC | nt_asm_stz_z                    | headers.asm:2490
$D1F9 | nt_asm_stz_zx                   | headers.asm:2496
$D207 | nt_asm_tax                      | headers.asm:2502
$D212 | nt_asm_tay                      | headers.asm:2508
$D21D | nt_asm_trb                      | headers.asm:2514
$D228 | nt_asm_trb_z                    | headers.asm:2520
$D235 | nt_asm_tsb                      | headers.asm:2526
$D240 | nt_asm_tsb_z                    | headers.asm:2532
$D24D | nt_asm_tsx                      | headers.asm:2538
$D258 | nt_asm_txa                      | headers.asm:2544
$D263 | nt_asm_txs                      | headers.asm:2550
$D26E | nt_asm_tya                      | headers.asm:2556
$D279 | nt_asm_back_jump                | headers.asm:2564
$D283 | nt_asm_back_branch              | headers.asm:2570
$D28D | nt_asm_arrow                    | headers.asm:2576
$D297 | assembler_dictionary_start      | headers.asm:2582
$D297 | nt_asm_push_a                   | headers.asm:2583
$D2A5 | string_table                    | strings.asm:21
$D2B1 | s_ok                            | strings.asm:25
$D2B5 | s_compiled                      | strings.asm:26
$D2BF | s_redefined                     | strings.asm:27
$D2CA | s_abc_lower                     | strings.asm:29
$D2EE | s_abc_upper                     | strings.asm:30
$D312 | error_table                     | strings.asm:52
$D32C | es_allot                        | strings.asm:58
$D34D | es_badsource                    | strings.asm:59
$D36D | es_compileonly                  | strings.asm:60
$D38E | es_defer                        | strings.asm:61
$D3AB | es_divzero                      | strings.asm:62
$D3BC | es_noname                       | strings.asm:63
$D3CC | es_refill                       | strings.asm:64
$D3FA | es_state                        | strings.asm:65
$D412 | es_syntax                       | strings.asm:66
$D421 | es_underflow                    | strings.asm:67
$D431 | es_negallot                     | strings.asm:68
$D44D | es_wordlist                     | strings.asm:69
$D464 | es_blockwords                   | strings.asm:70
$D4A3 | envs_cs                         | strings.asm:80
$D4B3 | envs_hold                       | strings.asm:81
$D4B9 | envs_pad                        | strings.asm:82
$D4BE | envs_aub                        | strings.asm:83
$D4D0 | envs_floored                    | strings.asm:84
$D4D8 | envs_max_char                   | strings.asm:85
$D4E1 | envs_max_n                      | strings.asm:86
$D4E7 | envs_max_u                      | strings.asm:87
$D4ED | envs_rsc                        | strings.asm:88
$D500 | envs_sc                         | strings.asm:89
$D50C | envs_wl                         | strings.asm:90
$D516 | envs_max_d                      | strings.asm:92
$D51C | envs_max_ud                     | strings.asm:93
$D523 | cmpl_subroutine                 | taliforth.asm:55
$D528 | cmpl_jump                       | taliforth.asm:60
$D52B | cmpl_common                     | taliforth.asm:64
$D52F | cmpl_word                       | taliforth.asm:70
$D533 | cmpl_a                          | taliforth.asm:74
$D53B | _done                           | taliforth.asm:82
$D53C | doconst                         | taliforth.asm:89
$D550 | dodefer                         | taliforth.asm:118
$D564 | defer_error                     | taliforth.asm:142
$D569 | dodoes                          | taliforth.asm:147
$D56F | *                               | taliforth.asm:162
$D57C | *                               | taliforth.asm:178
$D583 | dovar                           | taliforth.asm:190
$D589 | *                               | taliforth.asm:206
$D591 | byte_to_ascii                   | taliforth.asm:220
$D59A | _nibble_to_ascii                | taliforth.asm:233
$D5A4 | *                               | taliforth.asm:243
$D5A8 | compare_16bit                   | taliforth.asm:248
$D5B8 | _equal                          | taliforth.asm:275
$D5BE | _overflow                       | taliforth.asm:280
$D5C0 | _not_equal                      | taliforth.asm:283
$D5C2 | _done                           | taliforth.asm:285
$D5C3 | current_to_dp                   | taliforth.asm:289
$D5D6 | dp_to_current                   | taliforth.asm:311
$D5E9 | _loop                           | taliforth.asm:342
$D5E9 | interpret                       | taliforth.asm:331
$D61A | _single_number                  | taliforth.asm:394
$D626 | _got_name_token                 | taliforth.asm:405
$D64E | _interpret                      | taliforth.asm:444
$D654 | _compile                        | taliforth.asm:455
$D662 | _line_done                      | taliforth.asm:469
$D667 | is_printable                    | taliforth.asm:480
$D672 | _failed                         | taliforth.asm:494
$D673 | _done                           | taliforth.asm:496
$D674 | is_whitespace                   | taliforth.asm:501
$D67F | _failed                         | taliforth.asm:515
$D680 | _done                           | taliforth.asm:517
$D681 | underflow_1                     | taliforth.asm:525
$D686 | underflow_2                     | taliforth.asm:530
$D68B | underflow_3                     | taliforth.asm:535
$D690 | underflow_4                     | taliforth.asm:540
$D695 | underflow_error                 | taliforth.asm:546
$D697 | error                           | taliforth.asm:550
$D6AA | print_string                    | taliforth.asm:566
$D6B7 | print_common                    | taliforth.asm:582
$D6C0 | print_common_no_lf              | taliforth.asm:594
$D6C2 | _loop                           | taliforth.asm:601
$D6CC | _done                           | taliforth.asm:607
$D6CD | print_u                         | taliforth.asm:612
