$0000 | blk_offset                      | definitions.asm:81
$B569 | oce8                            | disassembler.asm:536
$B56D | oce9                            | disassembler.asm:537
$B573 | ocea                            | disassembler.asm:538
$B577 | ocec                            | disassembler.asm:540
$B57B | oced                            | disassembler.asm:541
$B57F | ocee                            | disassembler.asm:542
$B583 | ocef                            | disassembler.asm:543
$B588 | ocf0                            | disassembler.asm:545
$B58C | ocf1                            | disassembler.asm:546
$B594 | ocf2                            | disassembler.asm:547
$B59B | ocf5                            | disassembler.asm:550
$B5A2 | ocf6                            | disassembler.asm:551
$B5A9 | ocf7                            | disassembler.asm:552
$B5B0 | ocf8                            | disassembler.asm:553
$B5B4 | ocf9                            | disassembler.asm:554
$B5BA | ocfa                            | disassembler.asm:555
$B5BE | ocfd                            | disassembler.asm:558
$B5C4 | ocfe                            | disassembler.asm:559
$B5CA | ocff                            | disassembler.asm:560
$B5CF | oc__                            | disassembler.asm:563
$B5D1 | disassembler_end                | disassembler.asm:566
$B5D1 | ed6502                          | ed.asm:64
$B5E4 | _input_loop                     | ed.asm:88
$B608 | *                               | ed.asm:125
$B60E | _command_mode                   | ed.asm:133
$B614 | _prefix_dot                     | ed.asm:201
$B631 | *                               | ed.asm:230
$B654 | _prefix_dollar                  | ed.asm:257
$B671 | *                               | ed.asm:287
$B676 | _prefix_percent                 | ed.asm:294
$B680 | _whole_text                     | ed.asm:302
$B689 | _semicolon_entry                | ed.asm:312
$B697 | _prefix_semicolon               | ed.asm:329
$B6AA | _prefix_number                  | ed.asm:347
$B6D9 | _line_number_only_from_external | ed.asm:402
$B6E4 | *                               | ed.asm:410
$B6F1 | _have_unconverted_chars         | ed.asm:421
$B715 | _no_command_yet                 | ed.asm:468
$B731 | _check_for_para2                | ed.asm:494
$B744 | _got_comma                      | ed.asm:521
$B74A | *                               | ed.asm:528
$B750 | *                               | ed.asm:532
$B76C | _para2_not_dollar               | ed.asm:569
$B79B | _second_number                  | ed.asm:608
$B7AD | _check_command                  | ed.asm:629
$B7E4 | *                               | ed.asm:677
$B7EB | _cmd_loop                       | ed.asm:693
$B7F7 | _illegal_command                | ed.asm:703
$B7FB | _found_cmd                      | ed.asm:709
$B801 | _next_command                   | ed.asm:722
$B805 | _next_command_empty             | ed.asm:732
$B808 | _all_done                       | ed.asm:737
$B810 | _cmd_a                          | ed.asm:770
$B811 | _entry_cmd_i                    | ed.asm:777
$B81F | _cmd_a_have_para                | ed.asm:794
$B825 | _next_string_loop               | ed.asm:798
$B844 | _add_line                       | ed.asm:831
$B86A | *                               | ed.asm:865
$B870 | *                               | ed.asm:872
$B89F | *                               | ed.asm:909
$B8BF | _cmd_d                          | ed.asm:936
$B8D4 | *                               | ed.asm:961
$B8DC | _cmd_d_loop                     | ed.asm:969
$B8F5 | _cmd_d_done_with_flag           | ed.asm:994
$B8FD | *                               | ed.asm:1004
$B907 | _cmd_d_done                     | ed.asm:1012
$B911 | _cmd_d_common                   | ed.asm:1021
$B927 | _cmd_e                          | ed.asm:1038
$B937 | _cmd_equ                        | ed.asm:1061
$B94E | _cmd_equ_have_para              | ed.asm:1083
$B959 | _cmd_equ_two_paras              | ed.asm:1097
$B95C | _cmd_equ_done                   | ed.asm:1100
$B965 | _cmd_f                          | ed.asm:1108
$B981 | _cmd_f_have_para                | ed.asm:1132
$B992 | _cmd_f_done                     | ed.asm:1145
$B998 | _cmd_i                          | ed.asm:1152
$B9A4 | *                               | ed.asm:1167
$B9B3 | _cmd_n                          | ed.asm:1177
$B9BA | _cmd_p                          | ed.asm:1190
$B9BB | _cmd_p_from_external            | ed.asm:1200
$B9BF | _cmd_p_entry_for_cmd_n          | ed.asm:1206
$B9D6 | _cmd_p_loop                     | ed.asm:1227
$B9F0 | *                               | ed.asm:1249
$B9F2 | _cmd_p_done                     | ed.asm:1252
$B9F4 | _cmd_p_all_done                 | ed.asm:1256
$B9F7 | _cmd_p_common                   | ed.asm:1260
$BA07 | _cmd_p_common_no_num            | ed.asm:1279
$BA0E | _cmd_q                          | ed.asm:1288
$BA16 | *                               | ed.asm:1296
$BA19 | _cmd_qq                         | ed.asm:1301
$BA1D | _cmd_w                          | ed.asm:1311
$BA2E | *                               | ed.asm:1337
$BA38 | _cmd_w_have_para                | ed.asm:1347
$BA40 | _cmd_w_para_ready               | ed.asm:1356
$BA4E | _cmd_w_loop                     | ed.asm:1374
$BAAC | _cmd_w_eol                      | ed.asm:1435
$BAD0 | _error_2drop                    | ed.asm:1465
$BAD2 | _error_1drop                    | ed.asm:1470
$BAD4 | _error                          | ed.asm:1473
$BAE2 | _get_input                      | ed.asm:1491
$BAF0 | *                               | ed.asm:1510
$BAF3 | _have_text                      | ed.asm:1518
$BAFD | *                               | ed.asm:1531
$BAFE | _is_valid_line                  | ed.asm:1535
$BB1C | _is_valid_line_too_small        | ed.asm:1564
$BB1E | _is_valid_line_nope_zero        | ed.asm:1568
$BB1F | _is_valid_line_done             | ed.asm:1571
$BB20 | _last_line                      | ed.asm:1576
$BB2E | _last_line_loop                 | ed.asm:1593
$BB3D | *                               | ed.asm:1605
$BB3F | _last_line_done                 | ed.asm:1608
$BB48 | _no_line_zero                   | ed.asm:1618
$BB55 | _no_line_zero_done              | ed.asm:1636
$BB56 | _num_to_addr                    | ed.asm:1641
$BB6B | _num_to_addr_loop               | ed.asm:1668
$BB79 | *                               | ed.asm:1679
$BB8A | _num_to_addr_finished           | ed.asm:1694
$BB8C | _num_to_addr_done               | ed.asm:1699
$BB8D | _para1_to_cur                   | ed.asm:1704
$BB96 | _print_addr                     | ed.asm:1716
$BBB8 | ed_cmd_list                     | ed.asm:1749
$BBC4 | ed_cmd_table                    | ed.asm:1751
$BBDA | ed6502_end                      | ed.asm:1756
$BBDA | forth_words_start               | taliforth.asm:24
$BD85 | forth_words_end                 | taliforth.asm:26
$BD85 | user_words_start                | taliforth.asm:29
$BD87 | nt_bye                          | headers.asm:62
$BD87 | user_words_end                  | taliforth.asm:31
$BD92 | nt_cold                         | headers.asm:70
$BD9E | nt_ed                           | headers.asm:75
$BDA8 | nt_see                          | headers.asm:80
$BDB3 | nt_forth                        | headers.asm:84
$BDC0 | nt_to_order                     | headers.asm:89
$BDCE | nt_previous                     | headers.asm:94
$BDDE | nt_also                         | headers.asm:99
$BDEA | nt_only                         | headers.asm:104
$BDF6 | nt_forth_wordlist               | headers.asm:109
$BE0C | nt_editor_wordlist              | headers.asm:114
$BE23 | nt_assembler_wordlist           | headers.asm:119
$BE3D | nt_root_wordlist                | headers.asm:124
$BE52 | nt_get_order                    | headers.asm:129
$BE63 | nt_set_order                    | headers.asm:134
$BE74 | nt_get_current                  | headers.asm:139
$BE87 | nt_set_current                  | headers.asm:144
$BE9A | nt_search_wordlist              | headers.asm:149
$BEB1 | nt_wordlist                     | headers.asm:154
$BEC1 | nt_definitions                  | headers.asm:159
$BED4 | nt_block_ramdrive_init          | headers.asm:164
$BEEF | nt_list                         | headers.asm:169
$BEFB | nt_thru                         | headers.asm:174
$BF07 | nt_load                         | headers.asm:179
$BF13 | nt_flush                        | headers.asm:184
$BF20 | nt_empty_buffers                | headers.asm:189
$BF35 | nt_buffer                       | headers.asm:194
$BF43 | nt_update                       | headers.asm:199
$BF51 | nt_block                        | headers.asm:204
$BF5E | nt_save_buffers                 | headers.asm:209
$BF72 | nt_block_read_vector            | headers.asm:214
$BF8B | nt_block_read                   | headers.asm:219
$BF9D | nt_block_write_vector           | headers.asm:224
$BFB7 | nt_block_write                  | headers.asm:229
$BFCA | nt_blk                          | headers.asm:234
$BFD5 | nt_scr                          | headers.asm:239
$BFE0 | nt_blkbuffer                    | headers.asm:244
$BFF1 | nt_buffblocknum                 | headers.asm:249
$C005 | nt_buffstatus                   | headers.asm:254
$C017 | nt_buffer_colon                 | headers.asm:259
$C026 | nt_useraddr                     | headers.asm:264
$C036 | nt_action_of                    | headers.asm:269
$C047 | nt_is                           | headers.asm:274
$C051 | nt_defer_store                  | headers.asm:279
$C05F | nt_defer_fetch                  | headers.asm:284
$C06D | nt_endcase                      | headers.asm:289
$C07C | nt_endof                        | headers.asm:294
$C089 | nt_of                           | headers.asm:299
$C093 | nt_case                         | headers.asm:304
$C09F | nt_while                        | headers.asm:309
$C0AC | nt_until                        | headers.asm:314
$C0B9 | nt_repeat                       | headers.asm:319
$C0C7 | nt_else                         | headers.asm:324
$C0D3 | nt_then                         | headers.asm:329
$C0DF | nt_if                           | headers.asm:334
$C0E9 | nt_dot_paren                    | headers.asm:339
$C0F3 | nt_paren                        | headers.asm:344
$C0FC | nt_word                         | headers.asm:349
$C108 | nt_find                         | headers.asm:354
$C114 | nt_environment_q                | headers.asm:359
$C128 | nt_search                       | headers.asm:364
$C136 | nt_compare                      | headers.asm:369
$C145 | nt_disasm                       | headers.asm:374
$C153 | nt_dot_s                        | headers.asm:379
$C15D | nt_dump                         | headers.asm:384
$C169 | nt_bell                         | headers.asm:389
$C175 | nt_align                        | headers.asm:394
$C182 | nt_aligned                      | headers.asm:399
$C191 | nt_wordsize                     | headers.asm:404
$C1A1 | nt_words                        | headers.asm:409
$C1AE | nt_marker                       | headers.asm:414
$C1BC | nt_at_xy                        | headers.asm:419
$C1C9 | nt_page                         | headers.asm:424
$C1D5 | nt_cr                           | headers.asm:429
$C1DF | nt_input                        | headers.asm:434
$C1EC | nt_output                       | headers.asm:439
$C1FA | nt_sign                         | headers.asm:444
$C206 | nt_hold                         | headers.asm:449
$C212 | nt_number_sign_greater          | headers.asm:454
$C21C | nt_number_sign_s                | headers.asm:459
$C226 | nt_number_sign                  | headers.asm:464
$C22F | nt_less_number_sign             | headers.asm:469
$C239 | nt_to_in                        | headers.asm:474
$C244 | nt_within                       | headers.asm:479
$C252 | nt_hexstore                     | headers.asm:484
$C262 | nt_cleave                       | headers.asm:489
$C270 | nt_pad                          | headers.asm:494
$C27B | nt_cmove                        | headers.asm:499
$C288 | nt_cmove_up                     | headers.asm:504
$C296 | nt_move                         | headers.asm:509
$C2A2 | nt_backslash                    | headers.asm:514
$C2AB | nt_star_slash                   | headers.asm:519
$C2B5 | nt_star_slash_mod               | headers.asm:524
$C2C2 | nt_mod                          | headers.asm:529
$C2CD | nt_slash_mod                    | headers.asm:534
$C2D9 | nt_slash                        | headers.asm:539
$C2E2 | nt_fm_slash_mod                 | headers.asm:544
$C2F0 | nt_sm_slash_rem                 | headers.asm:549
$C2FE | nt_um_slash_mod                 | headers.asm:554
$C30C | nt_star                         | headers.asm:559
$C315 | nt_um_star                      | headers.asm:564
$C320 | nt_m_star                       | headers.asm:569
$C32A | nt_count                        | headers.asm:574
$C337 | nt_decimal                      | headers.asm:579
$C346 | nt_hex                          | headers.asm:584
$C351 | nt_to_number                    | headers.asm:589
$C360 | nt_number                       | headers.asm:594
$C36E | nt_digit_question               | headers.asm:599
$C37C | nt_base                         | headers.asm:604
$C388 | nt_evaluate                     | headers.asm:609
$C398 | nt_state                        | headers.asm:614
$C3A5 | nt_again                        | headers.asm:619
$C3B2 | nt_begin                        | headers.asm:624
$C3BF | nt_quit                         | headers.asm:629
$C3CB | nt_recurse                      | headers.asm:634
$C3DA | nt_leave                        | headers.asm:639
$C3E7 | nt_unloop                       | headers.asm:644
$C3F5 | nt_exit                         | headers.asm:649
$C401 | nt_plus_loop                    | headers.asm:654
$C40E | nt_loop                         | headers.asm:659
$C41A | nt_j                            | headers.asm:664
$C423 | nt_i                            | headers.asm:669
$C42C | nt_question_do                  | headers.asm:674
$C437 | nt_do                           | headers.asm:679
$C441 | nt_abort_quote                  | headers.asm:684
$C44F | nt_abort                        | headers.asm:689
$C45C | nt_uf_strip                     | headers.asm:694
$C46C | nt_nc_limit                     | headers.asm:699
$C47C | nt_allow_native                 | headers.asm:704
$C490 | nt_always_native                | headers.asm:709
$C4A5 | nt_never_native                 | headers.asm:714
$C4B9 | nt_compile_only                 | headers.asm:719
$C4CD | nt_immediate                    | headers.asm:724
$C4DE | nt_postpone                     | headers.asm:729
$C4EE | nt_s_backslash_quote            | headers.asm:734
$C4F9 | nt_s_quote                      | headers.asm:739
$C503 | nt_dot_quote                    | headers.asm:744
$C50D | nt_sliteral                     | headers.asm:749
$C51D | nt_literal                      | headers.asm:754
$C52C | nt_branch                       | headers.asm:759
$C53A | nt_zero_branch                  | headers.asm:764
$C549 | nt_right_bracket                | headers.asm:769
$C552 | nt_left_bracket                 | headers.asm:774
$C55B | nt_compile_comma                | headers.asm:779
$C56B | nt_colon_noname                 | headers.asm:784
$C57A | nt_semicolon                    | headers.asm:789
$C583 | nt_colon                        | headers.asm:794
$C58C | nt_source_id                    | headers.asm:799
$C59D | nt_source                       | headers.asm:804
$C5AB | nt_parse                        | headers.asm:809
$C5B8 | nt_parse_name                   | headers.asm:814
$C5CA | nt_latestnt                     | headers.asm:819
$C5DA | nt_latestxt                     | headers.asm:824
$C5EA | nt_defer                        | headers.asm:829
$C5F7 | nt_to_body                      | headers.asm:834
$C604 | nt_name_to_string               | headers.asm:839
$C617 | nt_int_to_name                  | headers.asm:844
$C627 | nt_name_to_int                  | headers.asm:849
$C637 | nt_bracket_tick                 | headers.asm:854
$C642 | nt_tick                         | headers.asm:859
$C64B | nt_find_name                    | headers.asm:864
$C65C | nt_fill                         | headers.asm:869
$C668 | nt_blank                        | headers.asm:874
$C675 | nt_erase                        | headers.asm:879
$C682 | nt_d_plus                       | headers.asm:884
$C68C | nt_d_minus                      | headers.asm:889
$C696 | nt_d_to_s                       | headers.asm:894
$C6A1 | nt_s_to_d                       | headers.asm:899
$C6AC | nt_to                           | headers.asm:904
$C6B6 | nt_value                        | headers.asm:909
$C6C3 | nt_constant                     | headers.asm:914
$C6D3 | nt_variable                     | headers.asm:919
$C6E3 | nt_does                         | headers.asm:924
$C6F0 | nt_create                       | headers.asm:929
$C6FE | nt_allot                        | headers.asm:934
$C70B | nt_key                          | headers.asm:939
$C716 | nt_depth                        | headers.asm:944
$C723 | nt_unused                       | headers.asm:949
$C731 | nt_accept                       | headers.asm:954
$C73F | nt_refill                       | headers.asm:959
$C74D | nt_slash_string                 | headers.asm:964
$C75C | nt_minus_trailing               | headers.asm:969
$C76D | nt_bl                           | headers.asm:974
$C777 | nt_spaces                       | headers.asm:979
$C785 | nt_bounds                       | headers.asm:984
$C793 | nt_c_comma                      | headers.asm:989
$C79D | nt_dnegate                      | headers.asm:994
$C7AC | nt_negate                       | headers.asm:999
$C7BA | nt_invert                       | headers.asm:1004
$C7C8 | nt_two_to_r                     | headers.asm:1009
$C7D3 | nt_two_r_from                   | headers.asm:1014
$C7DE | nt_two_r_fetch                  | headers.asm:1019
$C7E9 | nt_two_literal                  | headers.asm:1024
$C7F9 | nt_two_constant                 | headers.asm:1029
$C80A | nt_two_variable                 | headers.asm:1034
$C81B | nt_two_fetch                    | headers.asm:1039
$C825 | nt_two_store                    | headers.asm:1044
$C82F | nt_two_over                     | headers.asm:1049
$C83C | nt_two_swap                     | headers.asm:1054
$C849 | nt_two_drop                     | headers.asm:1059
$C856 | nt_max                          | headers.asm:1064
$C861 | nt_min                          | headers.asm:1069
$C86C | nt_zero_less                    | headers.asm:1074
$C876 | nt_zero_greater                 | headers.asm:1079
$C880 | nt_zero_unequal                 | headers.asm:1084
$C88B | nt_zero_equal                   | headers.asm:1089
$C895 | nt_greater_than                 | headers.asm:1094
$C89E | nt_u_greater_than               | headers.asm:1099
$C8A8 | nt_u_less_than                  | headers.asm:1104
$C8B2 | nt_less_than                    | headers.asm:1109
$C8BB | nt_not_equals                   | headers.asm:1114
$C8C5 | nt_equal                        | headers.asm:1119
$C8CE | nt_two_slash                    | headers.asm:1124
$C8D8 | nt_two_star                     | headers.asm:1129
$C8E2 | nt_one_plus                     | headers.asm:1134
$C8EC | nt_one_minus                    | headers.asm:1139
$C8F6 | nt_here                         | headers.asm:1144
$C902 | nt_cell_plus                    | headers.asm:1149
$C90F | nt_cells                        | headers.asm:1154
$C91C | nt_chars                        | headers.asm:1159
$C929 | nt_char_plus                    | headers.asm:1164
$C936 | nt_bracket_char                 | headers.asm:1169
$C944 | nt_char                         | headers.asm:1174
$C950 | nt_pick                         | headers.asm:1179
$C95C | nt_lshift                       | headers.asm:1184
$C96A | nt_rshift                       | headers.asm:1189
$C978 | nt_xor                          | headers.asm:1194
$C983 | nt_or                           | headers.asm:1199
$C98D | nt_and                          | headers.asm:1204
$C998 | nt_dabs                         | headers.asm:1209
$C9A4 | nt_abs                          | headers.asm:1214
$C9AF | nt_minus                        | headers.asm:1219
$C9B8 | nt_plus                         | headers.asm:1224
$C9C1 | nt_question_dup                 | headers.asm:1229
$C9CD | nt_two_dup                      | headers.asm:1234
$C9D9 | nt_two                          | headers.asm:1239
$C9E2 | nt_one                          | headers.asm:1244
$C9EB | nt_zero                         | headers.asm:1249
$C9F4 | nt_space                        | headers.asm:1254
$CA01 | nt_true                         | headers.asm:1259
$CA0D | nt_false                        | headers.asm:1264
$CA1A | nt_question                     | headers.asm:1269
$CA23 | nt_ud_dot_r                     | headers.asm:1274
$CA2F | nt_ud_dot                       | headers.asm:1279
$CA3A | nt_d_dot_r                      | headers.asm:1284
$CA45 | nt_d_dot                        | headers.asm:1289
$CA4F | nt_dot_r                        | headers.asm:1294
$CA59 | nt_u_dot_r                      | headers.asm:1299
$CA64 | nt_u_dot                        | headers.asm:1304
$CA6E | nt_dot                          | headers.asm:1309
$CA77 | nt_type                         | headers.asm:1314
$CA83 | nt_emit                         | headers.asm:1319
$CA8F | nt_execute                      | headers.asm:1324
$CA9E | nt_plus_store                   | headers.asm:1329
$CAA8 | nt_c_store                      | headers.asm:1334
$CAB2 | nt_c_fetch                      | headers.asm:1339
$CABC | nt_comma                        | headers.asm:1344
$CAC5 | nt_tuck                         | headers.asm:1349
$CAD1 | nt_not_rote                     | headers.asm:1354
$CADD | nt_rot                          | headers.asm:1359
$CAE8 | nt_nip                          | headers.asm:1364
$CAF3 | nt_r_fetch                      | headers.asm:1369
$CAFD | nt_r_from                       | headers.asm:1374
$CB07 | nt_to_r                         | headers.asm:1379
$CB11 | nt_over                         | headers.asm:1384
$CB1D | nt_fetch                        | headers.asm:1389
$CB26 | nt_store                        | headers.asm:1394
$CB2F | nt_swap                         | headers.asm:1399
$CB3B | nt_dup                          | headers.asm:1404
$CB46 | dictionary_start                | headers.asm:1410
$CB46 | nt_drop                         | headers.asm:1411
$CB52 | nt_root_words                   | headers.asm:1424
$CB5F | nt_root_forth_wordlist          | headers.asm:1429
$CB75 | nt_root_forth                   | headers.asm:1434
$CB82 | nt_root_set_order               | headers.asm:1440
$CB82 | root_dictionary_start           | headers.asm:1439
$CB93 | nt_editor_enter_screen          | headers.asm:1450
$CBA7 | nt_editor_erase_screen          | headers.asm:1455
$CBBB | nt_editor_el                    | headers.asm:1460
$CBC5 | nt_editor_l                     | headers.asm:1465
$CBCE | nt_editor_line                  | headers.asm:1470
$CBDA | editor_dictionary_start         | headers.asm:1475
$CBDA | nt_editor_o                     | headers.asm:1476
$CBE3 | nt_asm_adc_h                    | headers.asm:1495
$CBF0 | nt_asm_adc_x                    | headers.asm:1501
$CBFD | nt_asm_adc_y                    | headers.asm:1507
$CC0A | nt_asm_adc_z                    | headers.asm:1513
$CC17 | nt_asm_adc_zi                   | headers.asm:1519
$CC25 | nt_asm_adc_ziy                  | headers.asm:1525
$CC34 | nt_asm_adc_zx                   | headers.asm:1531
$CC42 | nt_asm_adc_zxi                  | headers.asm:1537
$CC51 | nt_asm_and                      | headers.asm:1543
$CC5C | nt_asm_and_h                    | headers.asm:1549
$CC69 | nt_asm_and_x                    | headers.asm:1555
$CC76 | nt_asm_and_y                    | headers.asm:1561
$CC83 | nt_asm_and_z                    | headers.asm:1567
$CC90 | nt_asm_and_zi                   | headers.asm:1573
$CC9E | nt_asm_and_ziy                  | headers.asm:1579
$CCAD | nt_asm_and_zx                   | headers.asm:1585
$CCBB | nt_asm_and_zxi                  | headers.asm:1591
$CCCA | nt_asm_asl                      | headers.asm:1597
$CCD5 | nt_asm_asl_a                    | headers.asm:1603
$CCE2 | nt_asm_asl_x                    | headers.asm:1609
$CCEF | nt_asm_asl_z                    | headers.asm:1615
$CCFC | nt_asm_asl_zx                   | headers.asm:1621
$CD0A | nt_asm_bcc                      | headers.asm:1627
$CD15 | nt_asm_bcs                      | headers.asm:1633
$CD20 | nt_asm_beq                      | headers.asm:1639
$CD2B | nt_asm_bit                      | headers.asm:1645
$CD36 | nt_asm_bit_h                    | headers.asm:1651
$CD43 | nt_asm_bit_x                    | headers.asm:1657
$CD50 | nt_asm_bit_z                    | headers.asm:1663
$CD5D | nt_asm_bit_zx                   | headers.asm:1669
$CD6B | nt_asm_bmi                      | headers.asm:1675
$CD76 | nt_asm_bne                      | headers.asm:1681
$CD81 | nt_asm_bpl                      | headers.asm:1687
$CD8C | nt_asm_bra                      | headers.asm:1693
$CD97 | nt_asm_brk                      | headers.asm:1699
$CDA2 | nt_asm_bvc                      | headers.asm:1705
$CDAD | nt_asm_bvs                      | headers.asm:1711
$CDB8 | nt_asm_clc                      | headers.asm:1717
$CDC3 | nt_asm_cld                      | headers.asm:1723
$CDCE | nt_asm_cli                      | headers.asm:1729
$CDD9 | nt_asm_clv                      | headers.asm:1735
$CDE4 | nt_asm_cmp                      | headers.asm:1741
$CDEF | nt_asm_cmp_h                    | headers.asm:1747
$CDFC | nt_asm_cmp_x                    | headers.asm:1753
$CE09 | nt_asm_cmp_y                    | headers.asm:1759
$CE16 | nt_asm_cmp_z                    | headers.asm:1765
$CE23 | nt_asm_cmp_zi                   | headers.asm:1771
$CE31 | nt_asm_cmp_ziy                  | headers.asm:1777
$CE40 | nt_asm_cmp_zx                   | headers.asm:1783
$CE4E | nt_asm_cmp_zxi                  | headers.asm:1789
$CE5D | nt_asm_cpx                      | headers.asm:1795
$CE68 | nt_asm_cpx_h                    | headers.asm:1801
$CE75 | nt_asm_cpx_z                    | headers.asm:1807
$CE82 | nt_asm_cpy                      | headers.asm:1813
$CE8D | nt_asm_cpy_h                    | headers.asm:1819
$CE9A | nt_asm_cpy_z                    | headers.asm:1825
$CEA7 | nt_asm_dec                      | headers.asm:1831
$CEB2 | nt_asm_dec_a                    | headers.asm:1837
$CEBF | nt_asm_dec_x                    | headers.asm:1843
$CECC | nt_asm_dec_z                    | headers.asm:1849
$CED9 | nt_asm_dec_zx                   | headers.asm:1855
$CEE7 | nt_asm_dex                      | headers.asm:1861
$CEF2 | nt_asm_dey                      | headers.asm:1867
$CEFD | nt_asm_eor                      | headers.asm:1873
$CF08 | nt_asm_eor_h                    | headers.asm:1879
$CF15 | nt_asm_eor_x                    | headers.asm:1885
$CF22 | nt_asm_eor_y                    | headers.asm:1891
$CF2F | nt_asm_eor_z                    | headers.asm:1897
$CF3C | nt_asm_eor_zi                   | headers.asm:1903
$CF4A | nt_asm_eor_ziy                  | headers.asm:1909
$CF59 | nt_asm_eor_zx                   | headers.asm:1915
$CF67 | nt_asm_eor_zxi                  | headers.asm:1921
$CF76 | nt_asm_inc                      | headers.asm:1927
$CF81 | nt_asm_inc_a                    | headers.asm:1933
$CF8E | nt_asm_inc_x                    | headers.asm:1939
$CF9B | nt_asm_inc_z                    | headers.asm:1945
$CFA8 | nt_asm_inc_zx                   | headers.asm:1951
$CFB6 | nt_asm_inx                      | headers.asm:1957
$CFC1 | nt_asm_iny                      | headers.asm:1963
$CFCC | nt_asm_jmp                      | headers.asm:1969
$CFD7 | nt_asm_jmp_i                    | headers.asm:1975
$CFE4 | nt_asm_jmp_xi                   | headers.asm:1981
$CFF2 | nt_asm_jsr                      | headers.asm:1987
$CFFD | nt_asm_lda                      | headers.asm:1993
$D008 | nt_asm_lda_h                    | headers.asm:1999
$D015 | nt_asm_lda_x                    | headers.asm:2005
$D022 | nt_asm_lda_y                    | headers.asm:2011
$D02F | nt_asm_lda_z                    | headers.asm:2017
$D03C | nt_asm_lda_zi                   | headers.asm:2023
$D04A | nt_asm_lda_ziy                  | headers.asm:2029
$D059 | nt_asm_lda_zx                   | headers.asm:2035
$D067 | nt_asm_lda_zxi                  | headers.asm:2041
$D076 | nt_asm_ldx                      | headers.asm:2047
$D081 | nt_asm_ldx_h                    | headers.asm:2053
$D08E | nt_asm_ldx_y                    | headers.asm:2059
$D09B | nt_asm_ldx_z                    | headers.asm:2065
$D0A8 | nt_asm_ldx_zy                   | headers.asm:2071
$D0B6 | nt_asm_ldy                      | headers.asm:2077
$D0C1 | nt_asm_ldy_h                    | headers.asm:2083
$D0CE | nt_asm_ldy_x                    | headers.asm:2089
$D0DB | nt_asm_ldy_z                    | headers.asm:2095
$D0E8 | nt_asm_ldy_zx                   | headers.asm:2101
$D0F6 | nt_asm_lsr                      | headers.asm:2107
$D101 | nt_asm_lsr_a                    | headers.asm:2113
$D10E | nt_asm_lsr_x                    | headers.asm:2119
$D11B | nt_asm_lsr_z                    | headers.asm:2125
$D128 | nt_asm_lsr_zx                   | headers.asm:2131
$D136 | nt_asm_nop                      | headers.asm:2137
$D141 | nt_asm_ora                      | headers.asm:2143
$D14C | nt_asm_ora_h                    | headers.asm:2149
$D159 | nt_asm_ora_x                    | headers.asm:2155
$D166 | nt_asm_ora_y                    | headers.asm:2161
$D173 | nt_asm_ora_z                    | headers.asm:2167
$D180 | nt_asm_ora_zi                   | headers.asm:2173
$D18E | nt_asm_ora_ziy                  | headers.asm:2179
$D19D | nt_asm_ora_zx                   | headers.asm:2185
$D1AB | nt_asm_ora_zxi                  | headers.asm:2191
$D1BA | nt_asm_pha                      | headers.asm:2197
$D1C5 | nt_asm_php                      | headers.asm:2203
$D1D0 | nt_asm_phx                      | headers.asm:2209
$D1DB | nt_asm_phy                      | headers.asm:2215
$D1E6 | nt_asm_pla                      | headers.asm:2221
$D1F1 | nt_asm_plp                      | headers.asm:2227
$D1FC | nt_asm_plx                      | headers.asm:2233
$D207 | nt_asm_ply                      | headers.asm:2239
$D212 | nt_asm_rol                      | headers.asm:2245
$D21D | nt_asm_rol_a                    | headers.asm:2251
$D22A | nt_asm_rol_x                    | headers.asm:2257
$D237 | nt_asm_rol_z                    | headers.asm:2263
$D244 | nt_asm_rol_zx                   | headers.asm:2269
$D252 | nt_asm_ror                      | headers.asm:2275
$D25D | nt_asm_ror_a                    | headers.asm:2281
$D26A | nt_asm_ror_x                    | headers.asm:2287
$D277 | nt_asm_ror_z                    | headers.asm:2293
$D284 | nt_asm_ror_zx                   | headers.asm:2299
$D292 | nt_asm_rti                      | headers.asm:2305
$D29D | nt_asm_rts                      | headers.asm:2311
$D2A8 | nt_asm_sbc                      | headers.asm:2317
$D2B3 | nt_asm_sbc_h                    | headers.asm:2323
$D2C0 | nt_asm_sbc_x                    | headers.asm:2329
$D2CD | nt_asm_sbc_y                    | headers.asm:2335
$D2DA | nt_asm_sbc_z                    | headers.asm:2341
$D2E7 | nt_asm_sbc_zi                   | headers.asm:2347
$D2F5 | nt_asm_sbc_ziy                  | headers.asm:2353
$D304 | nt_asm_sbc_zx                   | headers.asm:2359
$D312 | nt_asm_sbc_zxi                  | headers.asm:2365
$D321 | nt_asm_sec                      | headers.asm:2371
$D32C | nt_asm_sed                      | headers.asm:2377
$D337 | nt_asm_sei                      | headers.asm:2383
$D342 | nt_asm_sta                      | headers.asm:2389
$D34D | nt_asm_sta_x                    | headers.asm:2395
$D35A | nt_asm_sta_y                    | headers.asm:2401
$D367 | nt_asm_sta_z                    | headers.asm:2407
$D374 | nt_asm_sta_zi                   | headers.asm:2413
$D382 | nt_asm_sta_ziy                  | headers.asm:2419
$D391 | nt_asm_sta_zx                   | headers.asm:2425
$D39F | nt_asm_sta_zxi                  | headers.asm:2431
$D3AE | nt_asm_stx                      | headers.asm:2437
$D3B9 | nt_asm_stx_z                    | headers.asm:2443
