$0000 | blk_offset                      | definitions.asm:72
$B7F4 | *                               | ed.asm:1167
$B803 | _cmd_n                          | ed.asm:1177
$B80A | _cmd_p                          | ed.asm:1190
$B80B | _cmd_p_from_external            | ed.asm:1200
$B80F | _cmd_p_entry_for_cmd_n          | ed.asm:1206
$B826 | _cmd_p_loop                     | ed.asm:1227
$B840 | *                               | ed.asm:1249
$B842 | _cmd_p_done                     | ed.asm:1252
$B844 | _cmd_p_all_done                 | ed.asm:1256
$B847 | _cmd_p_common                   | ed.asm:1260
$B857 | _cmd_p_common_no_num            | ed.asm:1279
$B85E | _cmd_q                          | ed.asm:1288
$B866 | *                               | ed.asm:1296
$B869 | _cmd_qq                         | ed.asm:1301
$B86D | _cmd_w                          | ed.asm:1311
$B87E | *                               | ed.asm:1337
$B888 | _cmd_w_have_para                | ed.asm:1347
$B890 | _cmd_w_para_ready               | ed.asm:1356
$B89E | _cmd_w_loop                     | ed.asm:1374
$B8FC | _cmd_w_eol                      | ed.asm:1435
$B920 | _error_2drop                    | ed.asm:1465
$B922 | _error_1drop                    | ed.asm:1470
$B924 | _error                          | ed.asm:1473
$B932 | _get_input                      | ed.asm:1491
$B940 | *                               | ed.asm:1510
$B943 | _have_text                      | ed.asm:1518
$B94D | *                               | ed.asm:1531
$B94E | _is_valid_line                  | ed.asm:1535
$B96C | _is_valid_line_too_small        | ed.asm:1564
$B96E | _is_valid_line_nope_zero        | ed.asm:1568
$B96F | _is_valid_line_done             | ed.asm:1571
$B970 | _last_line                      | ed.asm:1576
$B97E | _last_line_loop                 | ed.asm:1593
$B98D | *                               | ed.asm:1605
$B98F | _last_line_done                 | ed.asm:1608
$B998 | _no_line_zero                   | ed.asm:1618
$B9A5 | _no_line_zero_done              | ed.asm:1636
$B9A6 | _num_to_addr                    | ed.asm:1641
$B9BB | _num_to_addr_loop               | ed.asm:1668
$B9C9 | *                               | ed.asm:1679
$B9DA | _num_to_addr_finished           | ed.asm:1694
$B9DC | _num_to_addr_done               | ed.asm:1699
$B9DD | _para1_to_cur                   | ed.asm:1704
$B9E6 | _print_addr                     | ed.asm:1716
$BA08 | ed_cmd_list                     | ed.asm:1749
$BA14 | ed_cmd_table                    | ed.asm:1751
$BA2A | ed6502_end                      | ed.asm:1756
$BA2A | forth_words_start               | taliforth.asm:24
$C099 | forth_words_end                 | taliforth.asm:26
$C099 | user_words_start                | taliforth.asm:29
$C09B | nt_bye                          | headers.asm:62
$C09B | user_words_end                  | taliforth.asm:31
$C0A6 | nt_cold                         | headers.asm:70
$C0B2 | nt_ed                           | headers.asm:75
$C0BC | nt_see                          | headers.asm:80
$C0C7 | nt_forth                        | headers.asm:84
$C0D4 | nt_to_order                     | headers.asm:89
$C0E2 | nt_previous                     | headers.asm:94
$C0F2 | nt_also                         | headers.asm:99
$C0FE | nt_only                         | headers.asm:104
$C10A | nt_forth_wordlist               | headers.asm:109
$C120 | nt_editor_wordlist              | headers.asm:114
$C137 | nt_assembler_wordlist           | headers.asm:119
$C151 | nt_root_wordlist                | headers.asm:124
$C166 | nt_get_order                    | headers.asm:129
$C177 | nt_set_order                    | headers.asm:134
$C188 | nt_get_current                  | headers.asm:139
$C19B | nt_set_current                  | headers.asm:144
$C1AE | nt_search_wordlist              | headers.asm:149
$C1C5 | nt_wordlist                     | headers.asm:154
$C1D5 | nt_definitions                  | headers.asm:159
$C1E8 | nt_block_ramdrive_init          | headers.asm:164
$C203 | nt_list                         | headers.asm:169
$C20F | nt_thru                         | headers.asm:174
$C21B | nt_load                         | headers.asm:179
$C227 | nt_flush                        | headers.asm:184
$C234 | nt_empty_buffers                | headers.asm:189
$C249 | nt_buffer                       | headers.asm:194
$C257 | nt_update                       | headers.asm:199
$C265 | nt_block                        | headers.asm:204
$C272 | nt_save_buffers                 | headers.asm:209
$C286 | nt_block_read_vector            | headers.asm:214
$C29F | nt_block_read                   | headers.asm:219
$C2B1 | nt_block_write_vector           | headers.asm:224
$C2CB | nt_block_write                  | headers.asm:229
$C2DE | nt_blk                          | headers.asm:234
$C2E9 | nt_scr                          | headers.asm:239
$C2F4 | nt_blkbuffer                    | headers.asm:244
$C305 | nt_buffblocknum                 | headers.asm:249
$C319 | nt_buffstatus                   | headers.asm:254
$C32B | nt_buffer_colon                 | headers.asm:259
$C33A | nt_useraddr                     | headers.asm:264
$C34A | nt_word                         | headers.asm:269
$C356 | nt_find                         | headers.asm:274
$C362 | nt_environment_q                | headers.asm:279
$C376 | nt_search                       | headers.asm:284
$C384 | nt_compare                      | headers.asm:289
$C393 | nt_disasm                       | headers.asm:294
$C3A1 | nt_dot_s                        | headers.asm:299
$C3AB | nt_dump                         | headers.asm:304
$C3B7 | nt_bell                         | headers.asm:309
$C3C3 | nt_align                        | headers.asm:314
$C3D0 | nt_aligned                      | headers.asm:319
$C3DF | nt_wordsize                     | headers.asm:324
$C3EF | nt_words                        | headers.asm:329
$C3FC | nt_marker                       | headers.asm:334
$C40A | nt_at_xy                        | headers.asm:339
$C417 | nt_page                         | headers.asm:344
$C423 | nt_cr                           | headers.asm:349
$C42D | nt_input                        | headers.asm:354
$C43A | nt_output                       | headers.asm:359
$C448 | nt_sign                         | headers.asm:364
$C454 | nt_hold                         | headers.asm:369
$C460 | nt_number_sign_greater          | headers.asm:374
$C46A | nt_number_sign_s                | headers.asm:379
$C474 | nt_number_sign                  | headers.asm:384
$C47D | nt_less_number_sign             | headers.asm:389
$C487 | nt_to_in                        | headers.asm:394
$C492 | nt_within                       | headers.asm:399
$C4A0 | nt_hexstore                     | headers.asm:404
$C4B0 | nt_cleave                       | headers.asm:409
$C4BE | nt_pad                          | headers.asm:414
$C4C9 | nt_cmove                        | headers.asm:419
$C4D6 | nt_cmove_up                     | headers.asm:424
$C4E4 | nt_move                         | headers.asm:429
$C4F0 | nt_backslash                    | headers.asm:434
$C4F9 | nt_star_slash                   | headers.asm:439
$C503 | nt_star_slash_mod               | headers.asm:444
$C510 | nt_mod                          | headers.asm:449
$C51B | nt_slash_mod                    | headers.asm:454
$C527 | nt_slash                        | headers.asm:459
$C530 | nt_fm_slash_mod                 | headers.asm:464
$C53E | nt_sm_slash_rem                 | headers.asm:469
$C54C | nt_um_slash_mod                 | headers.asm:474
$C55A | nt_star                         | headers.asm:479
$C563 | nt_um_star                      | headers.asm:484
$C56E | nt_m_star                       | headers.asm:489
$C578 | nt_count                        | headers.asm:494
$C585 | nt_decimal                      | headers.asm:499
$C594 | nt_hex                          | headers.asm:504
$C59F | nt_to_number                    | headers.asm:509
$C5AE | nt_number                       | headers.asm:514
$C5BC | nt_digit_question               | headers.asm:519
$C5CA | nt_base                         | headers.asm:524
$C5D6 | nt_evaluate                     | headers.asm:529
$C5E6 | nt_state                        | headers.asm:534
$C5F3 | nt_again                        | headers.asm:539
$C600 | nt_begin                        | headers.asm:544
$C60D | nt_quit                         | headers.asm:549
$C619 | nt_recurse                      | headers.asm:554
$C628 | nt_leave                        | headers.asm:559
$C635 | nt_unloop                       | headers.asm:564
$C643 | nt_exit                         | headers.asm:569
$C64F | nt_plus_loop                    | headers.asm:574
$C65C | nt_loop                         | headers.asm:579
$C668 | nt_j                            | headers.asm:584
$C671 | nt_i                            | headers.asm:589
$C67A | nt_question_do                  | headers.asm:594
$C685 | nt_do                           | headers.asm:599
$C68F | nt_abort_quote                  | headers.asm:604
$C69D | nt_abort                        | headers.asm:609
$C6AA | nt_uf_strip                     | headers.asm:614
$C6BA | nt_nc_limit                     | headers.asm:619
$C6CA | nt_allow_native                 | headers.asm:624
$C6DE | nt_always_native                | headers.asm:629
$C6F3 | nt_never_native                 | headers.asm:634
$C707 | nt_compile_only                 | headers.asm:639
$C71B | nt_immediate                    | headers.asm:644
$C72C | nt_postpone                     | headers.asm:649
$C73C | nt_s_backslash_quote            | headers.asm:654
$C747 | nt_s_quote                      | headers.asm:659
$C751 | nt_dot_quote                    | headers.asm:664
$C75B | nt_sliteral                     | headers.asm:669
$C76B | nt_literal                      | headers.asm:674
$C77A | nt_branch                       | headers.asm:679
$C788 | nt_zero_branch                  | headers.asm:684
$C797 | nt_right_bracket                | headers.asm:689
$C7A0 | nt_left_bracket                 | headers.asm:694
$C7A9 | nt_compile_comma                | headers.asm:699
$C7B9 | nt_colon_noname                 | headers.asm:704
$C7C8 | nt_semicolon                    | headers.asm:709
$C7D1 | nt_colon                        | headers.asm:714
$C7DA | nt_source_id                    | headers.asm:719
$C7EB | nt_source                       | headers.asm:724
$C7F9 | nt_parse                        | headers.asm:729
$C806 | nt_parse_name                   | headers.asm:734
$C818 | nt_latestnt                     | headers.asm:739
$C828 | nt_latestxt                     | headers.asm:744
$C838 | nt_defer                        | headers.asm:749
$C845 | nt_to_body                      | headers.asm:754
$C852 | nt_name_to_string               | headers.asm:759
$C865 | nt_int_to_name                  | headers.asm:764
$C875 | nt_name_to_int                  | headers.asm:769
$C885 | nt_bracket_tick                 | headers.asm:774
$C890 | nt_tick                         | headers.asm:779
$C899 | nt_find_name                    | headers.asm:784
$C8AA | nt_fill                         | headers.asm:789
$C8B6 | nt_blank                        | headers.asm:794
$C8C3 | nt_erase                        | headers.asm:799
$C8D0 | nt_d_plus                       | headers.asm:804
$C8DA | nt_d_minus                      | headers.asm:809
$C8E4 | nt_d_to_s                       | headers.asm:814
$C8EF | nt_s_to_d                       | headers.asm:819
$C8FA | nt_to                           | headers.asm:824
$C904 | nt_value                        | headers.asm:829
$C911 | nt_constant                     | headers.asm:834
$C921 | nt_variable                     | headers.asm:839
$C931 | nt_does                         | headers.asm:844
$C93E | nt_create                       | headers.asm:849
$C94C | nt_allot                        | headers.asm:854
$C959 | nt_key                          | headers.asm:859
$C964 | nt_depth                        | headers.asm:864
$C971 | nt_unused                       | headers.asm:869
$C97F | nt_accept                       | headers.asm:874
$C98D | nt_refill                       | headers.asm:879
$C99B | nt_slash_string                 | headers.asm:884
$C9AA | nt_minus_trailing               | headers.asm:889
$C9BB | nt_bl                           | headers.asm:894
$C9C5 | nt_spaces                       | headers.asm:899
$C9D3 | nt_bounds                       | headers.asm:904
$C9E1 | nt_c_comma                      | headers.asm:909
$C9EB | nt_dnegate                      | headers.asm:914
$C9FA | nt_negate                       | headers.asm:919
$CA08 | nt_invert                       | headers.asm:924
$CA16 | nt_two_to_r                     | headers.asm:929
$CA21 | nt_two_r_from                   | headers.asm:934
$CA2C | nt_two_r_fetch                  | headers.asm:939
$CA37 | nt_two_variable                 | headers.asm:944
$CA48 | nt_two_fetch                    | headers.asm:949
$CA52 | nt_two_store                    | headers.asm:954
$CA5C | nt_two_over                     | headers.asm:959
$CA69 | nt_two_swap                     | headers.asm:964
$CA76 | nt_two_drop                     | headers.asm:969
$CA83 | nt_max                          | headers.asm:974
$CA8E | nt_min                          | headers.asm:979
$CA99 | nt_zero_less                    | headers.asm:984
$CAA3 | nt_zero_greater                 | headers.asm:989
$CAAD | nt_zero_unequal                 | headers.asm:994
$CAB8 | nt_zero_equal                   | headers.asm:999
$CAC2 | nt_greater_than                 | headers.asm:1004
$CACB | nt_u_greater_than               | headers.asm:1009
$CAD5 | nt_u_less_than                  | headers.asm:1014
$CADF | nt_less_than                    | headers.asm:1019
$CAE8 | nt_not_equals                   | headers.asm:1024
$CAF2 | nt_equal                        | headers.asm:1029
$CAFB | nt_two_slash                    | headers.asm:1034
$CB05 | nt_two_star                     | headers.asm:1039
$CB0F | nt_one_plus                     | headers.asm:1044
$CB19 | nt_one_minus                    | headers.asm:1049
$CB23 | nt_here                         | headers.asm:1054
$CB2F | nt_cell_plus                    | headers.asm:1059
$CB3C | nt_cells                        | headers.asm:1064
$CB49 | nt_chars                        | headers.asm:1069
$CB56 | nt_char_plus                    | headers.asm:1074
$CB63 | nt_bracket_char                 | headers.asm:1079
$CB71 | nt_char                         | headers.asm:1084
$CB7D | nt_pick                         | headers.asm:1089
$CB89 | nt_lshift                       | headers.asm:1094
$CB97 | nt_rshift                       | headers.asm:1099
$CBA5 | nt_xor                          | headers.asm:1104
$CBB0 | nt_or                           | headers.asm:1109
$CBBA | nt_and                          | headers.asm:1114
$CBC5 | nt_dabs                         | headers.asm:1119
$CBD1 | nt_abs                          | headers.asm:1124
$CBDC | nt_minus                        | headers.asm:1129
$CBE5 | nt_plus                         | headers.asm:1134
$CBEE | nt_question_dup                 | headers.asm:1139
$CBFA | nt_two_dup                      | headers.asm:1144
$CC06 | nt_two                          | headers.asm:1149
$CC0F | nt_one                          | headers.asm:1154
$CC18 | nt_zero                         | headers.asm:1159
$CC21 | nt_space                        | headers.asm:1164
$CC2E | nt_true                         | headers.asm:1169
$CC3A | nt_false                        | headers.asm:1174
$CC47 | nt_question                     | headers.asm:1179
$CC50 | nt_u_dot_r                      | headers.asm:1184
$CC5B | nt_u_dot                        | headers.asm:1189
$CC65 | nt_dot                          | headers.asm:1194
$CC6E | nt_type                         | headers.asm:1199
$CC7A | nt_emit                         | headers.asm:1204
$CC86 | nt_execute                      | headers.asm:1209
$CC95 | nt_plus_store                   | headers.asm:1214
$CC9F | nt_c_store                      | headers.asm:1219
$CCA9 | nt_c_fetch                      | headers.asm:1224
$CCB3 | nt_comma                        | headers.asm:1229
$CCBC | nt_tuck                         | headers.asm:1234
$CCC8 | nt_not_rote                     | headers.asm:1239
$CCD4 | nt_rot                          | headers.asm:1244
$CCDF | nt_nip                          | headers.asm:1249
$CCEA | nt_r_fetch                      | headers.asm:1254
$CCF4 | nt_r_from                       | headers.asm:1259
$CCFE | nt_to_r                         | headers.asm:1264
$CD08 | nt_over                         | headers.asm:1269
$CD14 | nt_fetch                        | headers.asm:1274
$CD1D | nt_store                        | headers.asm:1279
$CD26 | nt_swap                         | headers.asm:1284
$CD32 | nt_dup                          | headers.asm:1289
$CD3D | dictionary_start                | headers.asm:1295
$CD3D | nt_drop                         | headers.asm:1296
$CD49 | nt_root_words                   | headers.asm:1310
$CD56 | nt_root_forth_wordlist          | headers.asm:1315
$CD6C | nt_root_forth                   | headers.asm:1320
$CD79 | nt_root_set_order               | headers.asm:1326
$CD79 | root_dictionary_start           | headers.asm:1325
$CD8A | nt_editor_enter_screen          | headers.asm:1336
$CD9E | nt_editor_erase_screen          | headers.asm:1341
$CDB2 | nt_editor_el                    | headers.asm:1346
$CDBC | nt_editor_l                     | headers.asm:1351
$CDC5 | nt_editor_line                  | headers.asm:1356
$CDD1 | editor_dictionary_start         | headers.asm:1361
$CDD1 | nt_editor_o                     | headers.asm:1362
$CDDA | nt_asm_adc_h                    | headers.asm:1381
$CDE7 | nt_asm_adc_x                    | headers.asm:1387
$CDF4 | nt_asm_adc_y                    | headers.asm:1393
$CE01 | nt_asm_adc_z                    | headers.asm:1399
$CE0E | nt_asm_adc_zi                   | headers.asm:1405
$CE1C | nt_asm_adc_ziy                  | headers.asm:1411
$CE2B | nt_asm_adc_zx                   | headers.asm:1417
$CE39 | nt_asm_adc_zxi                  | headers.asm:1423
$CE48 | nt_asm_and                      | headers.asm:1429
$CE53 | nt_asm_and_h                    | headers.asm:1435
$CE60 | nt_asm_and_x                    | headers.asm:1441
$CE6D | nt_asm_and_y                    | headers.asm:1447
$CE7A | nt_asm_and_z                    | headers.asm:1453
$CE87 | nt_asm_and_zi                   | headers.asm:1459
$CE95 | nt_asm_and_ziy                  | headers.asm:1465
$CEA4 | nt_asm_and_zx                   | headers.asm:1471
$CEB2 | nt_asm_and_zxi                  | headers.asm:1477
$CEC1 | nt_asm_asl                      | headers.asm:1483
$CECC | nt_asm_asl_a                    | headers.asm:1489
$CED9 | nt_asm_asl_x                    | headers.asm:1495
$CEE6 | nt_asm_asl_z                    | headers.asm:1501
$CEF3 | nt_asm_asl_zx                   | headers.asm:1507
$CF01 | nt_asm_bcc                      | headers.asm:1513
$CF0C | nt_asm_bcs                      | headers.asm:1519
$CF17 | nt_asm_beq                      | headers.asm:1525
$CF22 | nt_asm_bit                      | headers.asm:1531
$CF2D | nt_asm_bit_h                    | headers.asm:1537
$CF3A | nt_asm_bit_x                    | headers.asm:1543
$CF47 | nt_asm_bit_z                    | headers.asm:1549
$CF54 | nt_asm_bit_zx                   | headers.asm:1555
$CF62 | nt_asm_bmi                      | headers.asm:1561
$CF6D | nt_asm_bne                      | headers.asm:1567
$CF78 | nt_asm_bpl                      | headers.asm:1573
$CF83 | nt_asm_bra                      | headers.asm:1579
$CF8E | nt_asm_brk                      | headers.asm:1585
$CF99 | nt_asm_bvc                      | headers.asm:1591
$CFA4 | nt_asm_bvs                      | headers.asm:1597
$CFAF | nt_asm_clc                      | headers.asm:1603
$CFBA | nt_asm_cld                      | headers.asm:1609
$CFC5 | nt_asm_cli                      | headers.asm:1615
$CFD0 | nt_asm_clv                      | headers.asm:1621
$CFDB | nt_asm_cmp                      | headers.asm:1627
$CFE6 | nt_asm_cmp_h                    | headers.asm:1633
$CFF3 | nt_asm_cmp_x                    | headers.asm:1639
$D000 | nt_asm_cmp_y                    | headers.asm:1645
$D00D | nt_asm_cmp_z                    | headers.asm:1651
$D01A | nt_asm_cmp_zi                   | headers.asm:1657
$D028 | nt_asm_cmp_ziy                  | headers.asm:1663
$D037 | nt_asm_cmp_zx                   | headers.asm:1669
$D045 | nt_asm_cmp_zxi                  | headers.asm:1675
$D054 | nt_asm_cpx                      | headers.asm:1681
$D05F | nt_asm_cpx_h                    | headers.asm:1687
$D06C | nt_asm_cpx_z                    | headers.asm:1693
$D079 | nt_asm_cpy                      | headers.asm:1699
$D084 | nt_asm_cpy_h                    | headers.asm:1705
$D091 | nt_asm_cpy_z                    | headers.asm:1711
$D09E | nt_asm_dec                      | headers.asm:1717
$D0A9 | nt_asm_dec_a                    | headers.asm:1723
$D0B6 | nt_asm_dec_x                    | headers.asm:1729
$D0C3 | nt_asm_dec_z                    | headers.asm:1735
$D0D0 | nt_asm_dec_zx                   | headers.asm:1741
$D0DE | nt_asm_dex                      | headers.asm:1747
$D0E9 | nt_asm_dey                      | headers.asm:1753
$D0F4 | nt_asm_eor                      | headers.asm:1759
$D0FF | nt_asm_eor_h                    | headers.asm:1765
$D10C | nt_asm_eor_x                    | headers.asm:1771
$D119 | nt_asm_eor_y                    | headers.asm:1777
$D126 | nt_asm_eor_z                    | headers.asm:1783
$D133 | nt_asm_eor_zi                   | headers.asm:1789
$D141 | nt_asm_eor_ziy                  | headers.asm:1795
$D150 | nt_asm_eor_zx                   | headers.asm:1801
$D15E | nt_asm_eor_zxi                  | headers.asm:1807
$D16D | nt_asm_inc                      | headers.asm:1813
$D178 | nt_asm_inc_a                    | headers.asm:1819
$D185 | nt_asm_inc_x                    | headers.asm:1825
$D192 | nt_asm_inc_z                    | headers.asm:1831
$D19F | nt_asm_inc_zx                   | headers.asm:1837
$D1AD | nt_asm_inx                      | headers.asm:1843
$D1B8 | nt_asm_iny                      | headers.asm:1849
$D1C3 | nt_asm_jmp                      | headers.asm:1855
$D1CE | nt_asm_jmp_i                    | headers.asm:1861
$D1DB | nt_asm_jmp_xi                   | headers.asm:1867
$D1E9 | nt_asm_jsr                      | headers.asm:1873
$D1F4 | nt_asm_lda                      | headers.asm:1879
$D1FF | nt_asm_lda_h                    | headers.asm:1885
$D20C | nt_asm_lda_x                    | headers.asm:1891
$D219 | nt_asm_lda_y                    | headers.asm:1897
$D226 | nt_asm_lda_z                    | headers.asm:1903
$D233 | nt_asm_lda_zi                   | headers.asm:1909
$D241 | nt_asm_lda_ziy                  | headers.asm:1915
$D250 | nt_asm_lda_zx                   | headers.asm:1921
$D25E | nt_asm_lda_zxi                  | headers.asm:1927
$D26D | nt_asm_ldx                      | headers.asm:1933
$D278 | nt_asm_ldx_h                    | headers.asm:1939
$D285 | nt_asm_ldx_y                    | headers.asm:1945
$D292 | nt_asm_ldx_z                    | headers.asm:1951
$D29F | nt_asm_ldx_zy                   | headers.asm:1957
$D2AD | nt_asm_ldy                      | headers.asm:1963
$D2B8 | nt_asm_ldy_h                    | headers.asm:1969
$D2C5 | nt_asm_ldy_x                    | headers.asm:1975
$D2D2 | nt_asm_ldy_z                    | headers.asm:1981
$D2DF | nt_asm_ldy_zx                   | headers.asm:1987
$D2ED | nt_asm_lsr                      | headers.asm:1993
$D2F8 | nt_asm_lsr_a                    | headers.asm:1999
$D305 | nt_asm_lsr_x                    | headers.asm:2005
$D312 | nt_asm_lsr_z                    | headers.asm:2011
$D31F | nt_asm_lsr_zx                   | headers.asm:2017
$D32D | nt_asm_nop                      | headers.asm:2023
$D338 | nt_asm_ora                      | headers.asm:2029
$D343 | nt_asm_ora_h                    | headers.asm:2035
$D350 | nt_asm_ora_x                    | headers.asm:2041
$D35D | nt_asm_ora_y                    | headers.asm:2047
$D36A | nt_asm_ora_z                    | headers.asm:2053
$D377 | nt_asm_ora_zi                   | headers.asm:2059
$D385 | nt_asm_ora_ziy                  | headers.asm:2065
$D394 | nt_asm_ora_zx                   | headers.asm:2071
$D3A2 | nt_asm_ora_zxi                  | headers.asm:2077
$D3B1 | nt_asm_pha                      | headers.asm:2083
$D3BC | nt_asm_php                      | headers.asm:2089
$D3C7 | nt_asm_phx                      | headers.asm:2095
$D3D2 | nt_asm_phy                      | headers.asm:2101
$D3DD | nt_asm_pla                      | headers.asm:2107
$D3E8 | nt_asm_plp                      | headers.asm:2113
$D3F3 | nt_asm_plx                      | headers.asm:2119
$D3FE | nt_asm_ply                      | headers.asm:2125
$D409 | nt_asm_rol                      | headers.asm:2131
$D414 | nt_asm_rol_a                    | headers.asm:2137
$D421 | nt_asm_rol_x                    | headers.asm:2143
$D42E | nt_asm_rol_z                    | headers.asm:2149
$D43B | nt_asm_rol_zx                   | headers.asm:2155
$D449 | nt_asm_ror                      | headers.asm:2161
$D454 | nt_asm_ror_a                    | headers.asm:2167
$D461 | nt_asm_ror_x                    | headers.asm:2173
$D46E | nt_asm_ror_z                    | headers.asm:2179
$D47B | nt_asm_ror_zx                   | headers.asm:2185
$D489 | nt_asm_rti                      | headers.asm:2191
$D494 | nt_asm_rts                      | headers.asm:2197
$D49F | nt_asm_sbc                      | headers.asm:2203
$D4AA | nt_asm_sbc_h                    | headers.asm:2209
$D4B7 | nt_asm_sbc_x                    | headers.asm:2215
$D4C4 | nt_asm_sbc_y                    | headers.asm:2221
$D4D1 | nt_asm_sbc_z                    | headers.asm:2227
$D4DE | nt_asm_sbc_zi                   | headers.asm:2233
$D4EC | nt_asm_sbc_ziy                  | headers.asm:2239
$D4FB | nt_asm_sbc_zx                   | headers.asm:2245
$D509 | nt_asm_sbc_zxi                  | headers.asm:2251
$D518 | nt_asm_sec                      | headers.asm:2257
$D523 | nt_asm_sed                      | headers.asm:2263
$D52E | nt_asm_sei                      | headers.asm:2269
$D539 | nt_asm_sta                      | headers.asm:2275
$D544 | nt_asm_sta_x                    | headers.asm:2281
$D551 | nt_asm_sta_y                    | headers.asm:2287
$D55E | nt_asm_sta_z                    | headers.asm:2293
$D56B | nt_asm_sta_zi                   | headers.asm:2299
$D579 | nt_asm_sta_ziy                  | headers.asm:2305
$D588 | nt_asm_sta_zx                   | headers.asm:2311
$D596 | nt_asm_sta_zxi                  | headers.asm:2317
$D5A5 | nt_asm_stx                      | headers.asm:2323
$D5B0 | nt_asm_stx_z                    | headers.asm:2329
$D5BD | nt_asm_stx_zy                   | headers.asm:2335
$D5CB | nt_asm_sty                      | headers.asm:2341
$D5D6 | nt_asm_sty_z                    | headers.asm:2347
$D5E3 | nt_asm_sty_zx                   | headers.asm:2353
$D5F1 | nt_asm_stz                      | headers.asm:2359
$D5FC | nt_asm_stz_x                    | headers.asm:2365
$D609 | nt_asm_stz_z                    | headers.asm:2371
$D616 | nt_asm_stz_zx                   | headers.asm:2377
$D624 | nt_asm_tax                      | headers.asm:2383
$D62F | nt_asm_tay                      | headers.asm:2389
$D63A | nt_asm_trb                      | headers.asm:2395
$D645 | nt_asm_trb_z                    | headers.asm:2401
$D652 | nt_asm_tsb                      | headers.asm:2407
$D65D | nt_asm_tsb_z                    | headers.asm:2413
$D66A | nt_asm_tsx                      | headers.asm:2419
$D675 | nt_asm_txa                      | headers.asm:2425
$D680 | nt_asm_txs                      | headers.asm:2431
$D68B | nt_asm_tya                      | headers.asm:2437
$D696 | assembler_dictionary_start      | headers.asm:2445
$D696 | nt_asm_push_a                   | headers.asm:2446
$D6A4 | string_table                    | strings.asm:21
$D6B0 | s_ok                            | strings.asm:25
$D6B4 | s_compiled                      | strings.asm:26
$D6BE | s_redefined                     | strings.asm:27
$D6C9 | s_abc_lower                     | strings.asm:29
$D6ED | s_abc_upper                     | strings.asm:30
$D711 | error_table                     | strings.asm:52
$D72B | es_allot                        | strings.asm:58
$D74C | es_badsource                    | strings.asm:59
$D76C | es_compileonly                  | strings.asm:60
$D78D | es_defer                        | strings.asm:61
$D7AA | es_divzero                      | strings.asm:62
$D7BB | es_noname                       | strings.asm:63
$D7CB | es_refill                       | strings.asm:64
$D7F9 | es_state                        | strings.asm:65
$D811 | es_syntax                       | strings.asm:66
$D820 | es_underflow                    | strings.asm:67
$D830 | es_negallot                     | strings.asm:68
$D84C | es_wordlist                     | strings.asm:69
$D863 | es_blockwords                   | strings.asm:70
$D8A2 | envs_cs                         | strings.asm:80
$D8B2 | envs_hold                       | strings.asm:81
$D8B8 | envs_pad                        | strings.asm:82
$D8BD | envs_aub                        | strings.asm:83
$D8CF | envs_floored                    | strings.asm:84
$D8D7 | envs_max_char                   | strings.asm:85
$D8E0 | envs_max_n                      | strings.asm:86
$D8E6 | envs_max_u                      | strings.asm:87
$D8EC | envs_rsc                        | strings.asm:88
$D8FF | envs_sc                         | strings.asm:89
$D90B | envs_wl                         | strings.asm:90
$D915 | envs_max_d                      | strings.asm:92
$D91B | envs_max_ud                     | strings.asm:93
$D922 | cmpl_subroutine                 | taliforth.asm:55
$D927 | cmpl_jump                       | taliforth.asm:60
$D92A | cmpl_common                     | taliforth.asm:64
$D92E | cmpl_word                       | taliforth.asm:70
$D932 | cmpl_a                          | taliforth.asm:74
$D93A | _done                           | taliforth.asm:82
$D93B | doconst                         | taliforth.asm:89
$D94F | dodefer                         | taliforth.asm:118
$D963 | defer_error                     | taliforth.asm:142
$D968 | dodoes                          | taliforth.asm:147
$D96E | *                               | taliforth.asm:162
$D97B | *                               | taliforth.asm:178
$D982 | dovar                           | taliforth.asm:190
$D988 | *                               | taliforth.asm:206
$D990 | byte_to_ascii                   | taliforth.asm:220
$D999 | _nibble_to_ascii                | taliforth.asm:233
$D9A3 | *                               | taliforth.asm:243
$D9A7 | compare_16bit                   | taliforth.asm:248
$D9B7 | _equal                          | taliforth.asm:275
$D9BD | _overflow                       | taliforth.asm:280
$D9BF | _not_equal                      | taliforth.asm:283
$D9C1 | _done                           | taliforth.asm:285
$D9C2 | _loop                           | taliforth.asm:301
$D9C2 | interpret                       | taliforth.asm:290
$D9F3 | _single_number                  | taliforth.asm:353
$D9FF | _got_name_token                 | taliforth.asm:364
$DA27 | _interpret                      | taliforth.asm:403
$DA2D | _compile                        | taliforth.asm:414
$DA3B | _line_done                      | taliforth.asm:428
$DA40 | is_printable                    | taliforth.asm:438
$DA4B | _failed                         | taliforth.asm:452
$DA4C | _done                           | taliforth.asm:454
$DA4D | is_whitespace                   | taliforth.asm:459
$DA58 | _failed                         | taliforth.asm:473
$DA59 | _done                           | taliforth.asm:475
$DA5A | underflow                       | taliforth.asm:480
$DA5C | error                           | taliforth.asm:486
$DA6F | print_string                    | taliforth.asm:502
$DA7C | print_common                    | taliforth.asm:518
$DA85 | print_common_no_lf              | taliforth.asm:530
$DA87 | _loop                           | taliforth.asm:537
$DA91 | _done                           | taliforth.asm:543
$DA92 | print_u                         | taliforth.asm:548
$DAA5 | current_to_dp                   | taliforth.asm:568
$DAB8 | dp_to_current                   | taliforth.asm:589
$F010 | kernel_init                     | platform-py65mon.asm:128
