$0000 | blk_offset                      | definitions.asm:72
$B54F | oce9                            | disassembler.asm:537
$B555 | ocea                            | disassembler.asm:538
$B559 | ocec                            | disassembler.asm:540
$B55D | oced                            | disassembler.asm:541
$B561 | ocee                            | disassembler.asm:542
$B565 | ocef                            | disassembler.asm:543
$B56A | ocf0                            | disassembler.asm:545
$B56E | ocf1                            | disassembler.asm:546
$B576 | ocf2                            | disassembler.asm:547
$B57D | ocf5                            | disassembler.asm:550
$B584 | ocf6                            | disassembler.asm:551
$B58B | ocf7                            | disassembler.asm:552
$B592 | ocf8                            | disassembler.asm:553
$B596 | ocf9                            | disassembler.asm:554
$B59C | ocfa                            | disassembler.asm:555
$B5A0 | ocfd                            | disassembler.asm:558
$B5A6 | ocfe                            | disassembler.asm:559
$B5AC | ocff                            | disassembler.asm:560
$B5B1 | oc__                            | disassembler.asm:563
$B5B3 | disassembler_end                | disassembler.asm:566
$B5B3 | ed6502                          | ed.asm:64
$B5C6 | _input_loop                     | ed.asm:88
$B5EA | *                               | ed.asm:125
$B5F0 | _command_mode                   | ed.asm:133
$B5F6 | _prefix_dot                     | ed.asm:201
$B613 | *                               | ed.asm:230
$B636 | _prefix_dollar                  | ed.asm:257
$B653 | *                               | ed.asm:287
$B658 | _prefix_percent                 | ed.asm:294
$B662 | _whole_text                     | ed.asm:302
$B66B | _semicolon_entry                | ed.asm:312
$B679 | _prefix_semicolon               | ed.asm:329
$B68C | _prefix_number                  | ed.asm:347
$B6BB | _line_number_only_from_external | ed.asm:402
$B6C6 | *                               | ed.asm:410
$B6D3 | _have_unconverted_chars         | ed.asm:421
$B6F7 | _no_command_yet                 | ed.asm:468
$B713 | _check_for_para2                | ed.asm:494
$B726 | _got_comma                      | ed.asm:521
$B72C | *                               | ed.asm:528
$B732 | *                               | ed.asm:532
$B74E | _para2_not_dollar               | ed.asm:569
$B77D | _second_number                  | ed.asm:608
$B78F | _check_command                  | ed.asm:629
$B7C6 | *                               | ed.asm:677
$B7CD | _cmd_loop                       | ed.asm:693
$B7D9 | _illegal_command                | ed.asm:703
$B7DD | _found_cmd                      | ed.asm:709
$B7E3 | _next_command                   | ed.asm:722
$B7E7 | _next_command_empty             | ed.asm:732
$B7EA | _all_done                       | ed.asm:737
$B7F2 | _cmd_a                          | ed.asm:770
$B7F3 | _entry_cmd_i                    | ed.asm:777
$B801 | _cmd_a_have_para                | ed.asm:794
$B807 | _next_string_loop               | ed.asm:798
$B826 | _add_line                       | ed.asm:831
$B84C | *                               | ed.asm:865
$B852 | *                               | ed.asm:872
$B881 | *                               | ed.asm:909
$B8A1 | _cmd_d                          | ed.asm:936
$B8B6 | *                               | ed.asm:961
$B8BE | _cmd_d_loop                     | ed.asm:969
$B8D7 | _cmd_d_done_with_flag           | ed.asm:994
$B8DF | *                               | ed.asm:1004
$B8E9 | _cmd_d_done                     | ed.asm:1012
$B8F3 | _cmd_d_common                   | ed.asm:1021
$B909 | _cmd_e                          | ed.asm:1038
$B919 | _cmd_equ                        | ed.asm:1061
$B930 | _cmd_equ_have_para              | ed.asm:1083
$B93B | _cmd_equ_two_paras              | ed.asm:1097
$B93E | _cmd_equ_done                   | ed.asm:1100
$B947 | _cmd_f                          | ed.asm:1108
$B963 | _cmd_f_have_para                | ed.asm:1132
$B974 | _cmd_f_done                     | ed.asm:1145
$B97A | _cmd_i                          | ed.asm:1152
$B986 | *                               | ed.asm:1167
$B995 | _cmd_n                          | ed.asm:1177
$B99C | _cmd_p                          | ed.asm:1190
$B99D | _cmd_p_from_external            | ed.asm:1200
$B9A1 | _cmd_p_entry_for_cmd_n          | ed.asm:1206
$B9B8 | _cmd_p_loop                     | ed.asm:1227
$B9D2 | *                               | ed.asm:1249
$B9D4 | _cmd_p_done                     | ed.asm:1252
$B9D6 | _cmd_p_all_done                 | ed.asm:1256
$B9D9 | _cmd_p_common                   | ed.asm:1260
$B9E9 | _cmd_p_common_no_num            | ed.asm:1279
$B9F0 | _cmd_q                          | ed.asm:1288
$B9F8 | *                               | ed.asm:1296
$B9FB | _cmd_qq                         | ed.asm:1301
$B9FF | _cmd_w                          | ed.asm:1311
$BA10 | *                               | ed.asm:1337
$BA1A | _cmd_w_have_para                | ed.asm:1347
$BA22 | _cmd_w_para_ready               | ed.asm:1356
$BA30 | _cmd_w_loop                     | ed.asm:1374
$BA8E | _cmd_w_eol                      | ed.asm:1435
$BAB2 | _error_2drop                    | ed.asm:1465
$BAB4 | _error_1drop                    | ed.asm:1470
$BAB6 | _error                          | ed.asm:1473
$BAC4 | _get_input                      | ed.asm:1491
$BAD2 | *                               | ed.asm:1510
$BAD5 | _have_text                      | ed.asm:1518
$BADF | *                               | ed.asm:1531
$BAE0 | _is_valid_line                  | ed.asm:1535
$BAFE | _is_valid_line_too_small        | ed.asm:1564
$BB00 | _is_valid_line_nope_zero        | ed.asm:1568
$BB01 | _is_valid_line_done             | ed.asm:1571
$BB02 | _last_line                      | ed.asm:1576
$BB10 | _last_line_loop                 | ed.asm:1593
$BB1F | *                               | ed.asm:1605
$BB21 | _last_line_done                 | ed.asm:1608
$BB2A | _no_line_zero                   | ed.asm:1618
$BB37 | _no_line_zero_done              | ed.asm:1636
$BB38 | _num_to_addr                    | ed.asm:1641
$BB4D | _num_to_addr_loop               | ed.asm:1668
$BB5B | *                               | ed.asm:1679
$BB6C | _num_to_addr_finished           | ed.asm:1694
$BB6E | _num_to_addr_done               | ed.asm:1699
$BB6F | _para1_to_cur                   | ed.asm:1704
$BB78 | _print_addr                     | ed.asm:1716
$BB9A | ed_cmd_list                     | ed.asm:1749
$BBA6 | ed_cmd_table                    | ed.asm:1751
$BBBC | ed6502_end                      | ed.asm:1756
$BBBC | forth_words_start               | taliforth.asm:24
$BD67 | forth_words_end                 | taliforth.asm:26
$BD67 | user_words_start                | taliforth.asm:29
$BD69 | nt_bye                          | headers.asm:62
$BD69 | user_words_end                  | taliforth.asm:31
$BD74 | nt_cold                         | headers.asm:70
$BD80 | nt_ed                           | headers.asm:75
$BD8A | nt_see                          | headers.asm:80
$BD95 | nt_forth                        | headers.asm:84
$BDA2 | nt_to_order                     | headers.asm:89
$BDB0 | nt_previous                     | headers.asm:94
$BDC0 | nt_also                         | headers.asm:99
$BDCC | nt_only                         | headers.asm:104
$BDD8 | nt_forth_wordlist               | headers.asm:109
$BDEE | nt_editor_wordlist              | headers.asm:114
$BE05 | nt_assembler_wordlist           | headers.asm:119
$BE1F | nt_root_wordlist                | headers.asm:124
$BE34 | nt_get_order                    | headers.asm:129
$BE45 | nt_set_order                    | headers.asm:134
$BE56 | nt_get_current                  | headers.asm:139
$BE69 | nt_set_current                  | headers.asm:144
$BE7C | nt_search_wordlist              | headers.asm:149
$BE93 | nt_wordlist                     | headers.asm:154
$BEA3 | nt_definitions                  | headers.asm:159
$BEB6 | nt_block_ramdrive_init          | headers.asm:164
$BED1 | nt_list                         | headers.asm:169
$BEDD | nt_thru                         | headers.asm:174
$BEE9 | nt_load                         | headers.asm:179
$BEF5 | nt_flush                        | headers.asm:184
$BF02 | nt_empty_buffers                | headers.asm:189
$BF17 | nt_buffer                       | headers.asm:194
$BF25 | nt_update                       | headers.asm:199
$BF33 | nt_block                        | headers.asm:204
$BF40 | nt_save_buffers                 | headers.asm:209
$BF54 | nt_block_read_vector            | headers.asm:214
$BF6D | nt_block_read                   | headers.asm:219
$BF7F | nt_block_write_vector           | headers.asm:224
$BF99 | nt_block_write                  | headers.asm:229
$BFAC | nt_blk                          | headers.asm:234
$BFB7 | nt_scr                          | headers.asm:239
$BFC2 | nt_blkbuffer                    | headers.asm:244
$BFD3 | nt_buffblocknum                 | headers.asm:249
$BFE7 | nt_buffstatus                   | headers.asm:254
$BFF9 | nt_buffer_colon                 | headers.asm:259
$C008 | nt_useraddr                     | headers.asm:264
$C018 | nt_action_of                    | headers.asm:269
$C029 | nt_is                           | headers.asm:274
$C033 | nt_defer_store                  | headers.asm:279
$C041 | nt_defer_fetch                  | headers.asm:284
$C04F | nt_endcase                      | headers.asm:289
$C05E | nt_endof                        | headers.asm:294
$C06B | nt_of                           | headers.asm:299
$C075 | nt_case                         | headers.asm:304
$C081 | nt_while                        | headers.asm:309
$C08E | nt_until                        | headers.asm:314
$C09B | nt_repeat                       | headers.asm:319
$C0A9 | nt_else                         | headers.asm:324
$C0B5 | nt_then                         | headers.asm:329
$C0C1 | nt_if                           | headers.asm:334
$C0CB | nt_dot_paren                    | headers.asm:339
$C0D5 | nt_paren                        | headers.asm:344
$C0DE | nt_word                         | headers.asm:349
$C0EA | nt_find                         | headers.asm:354
$C0F6 | nt_environment_q                | headers.asm:359
$C10A | nt_search                       | headers.asm:364
$C118 | nt_compare                      | headers.asm:369
$C127 | nt_disasm                       | headers.asm:374
$C135 | nt_dot_s                        | headers.asm:379
$C13F | nt_dump                         | headers.asm:384
$C14B | nt_bell                         | headers.asm:389
$C157 | nt_align                        | headers.asm:394
$C164 | nt_aligned                      | headers.asm:399
$C173 | nt_wordsize                     | headers.asm:404
$C183 | nt_words                        | headers.asm:409
$C190 | nt_marker                       | headers.asm:414
$C19E | nt_at_xy                        | headers.asm:419
$C1AB | nt_page                         | headers.asm:424
$C1B7 | nt_cr                           | headers.asm:429
$C1C1 | nt_input                        | headers.asm:434
$C1CE | nt_output                       | headers.asm:439
$C1DC | nt_sign                         | headers.asm:444
$C1E8 | nt_hold                         | headers.asm:449
$C1F4 | nt_number_sign_greater          | headers.asm:454
$C1FE | nt_number_sign_s                | headers.asm:459
$C208 | nt_number_sign                  | headers.asm:464
$C211 | nt_less_number_sign             | headers.asm:469
$C21B | nt_to_in                        | headers.asm:474
$C226 | nt_within                       | headers.asm:479
$C234 | nt_hexstore                     | headers.asm:484
$C244 | nt_cleave                       | headers.asm:489
$C252 | nt_pad                          | headers.asm:494
$C25D | nt_cmove                        | headers.asm:499
$C26A | nt_cmove_up                     | headers.asm:504
$C278 | nt_move                         | headers.asm:509
$C284 | nt_backslash                    | headers.asm:514
$C28D | nt_star_slash                   | headers.asm:519
$C297 | nt_star_slash_mod               | headers.asm:524
$C2A4 | nt_mod                          | headers.asm:529
$C2AF | nt_slash_mod                    | headers.asm:534
$C2BB | nt_slash                        | headers.asm:539
$C2C4 | nt_fm_slash_mod                 | headers.asm:544
$C2D2 | nt_sm_slash_rem                 | headers.asm:549
$C2E0 | nt_um_slash_mod                 | headers.asm:554
$C2EE | nt_star                         | headers.asm:559
$C2F7 | nt_um_star                      | headers.asm:564
$C302 | nt_m_star                       | headers.asm:569
$C30C | nt_count                        | headers.asm:574
$C319 | nt_decimal                      | headers.asm:579
$C328 | nt_hex                          | headers.asm:584
$C333 | nt_to_number                    | headers.asm:589
$C342 | nt_number                       | headers.asm:594
$C350 | nt_digit_question               | headers.asm:599
$C35E | nt_base                         | headers.asm:604
$C36A | nt_evaluate                     | headers.asm:609
$C37A | nt_state                        | headers.asm:614
$C387 | nt_again                        | headers.asm:619
$C394 | nt_begin                        | headers.asm:624
$C3A1 | nt_quit                         | headers.asm:629
$C3AD | nt_recurse                      | headers.asm:634
$C3BC | nt_leave                        | headers.asm:639
$C3C9 | nt_unloop                       | headers.asm:644
$C3D7 | nt_exit                         | headers.asm:649
$C3E3 | nt_plus_loop                    | headers.asm:654
$C3F0 | nt_loop                         | headers.asm:659
$C3FC | nt_j                            | headers.asm:664
$C405 | nt_i                            | headers.asm:669
$C40E | nt_question_do                  | headers.asm:674
$C419 | nt_do                           | headers.asm:679
$C423 | nt_abort_quote                  | headers.asm:684
$C431 | nt_abort                        | headers.asm:689
$C43E | nt_uf_strip                     | headers.asm:694
$C44E | nt_nc_limit                     | headers.asm:699
$C45E | nt_allow_native                 | headers.asm:704
$C472 | nt_always_native                | headers.asm:709
$C487 | nt_never_native                 | headers.asm:714
$C49B | nt_compile_only                 | headers.asm:719
$C4AF | nt_immediate                    | headers.asm:724
$C4C0 | nt_postpone                     | headers.asm:729
$C4D0 | nt_s_backslash_quote            | headers.asm:734
$C4DB | nt_s_quote                      | headers.asm:739
$C4E5 | nt_dot_quote                    | headers.asm:744
$C4EF | nt_sliteral                     | headers.asm:749
$C4FF | nt_literal                      | headers.asm:754
$C50E | nt_branch                       | headers.asm:759
$C51C | nt_zero_branch                  | headers.asm:764
$C52B | nt_right_bracket                | headers.asm:769
$C534 | nt_left_bracket                 | headers.asm:774
$C53D | nt_compile_comma                | headers.asm:779
$C54D | nt_colon_noname                 | headers.asm:784
$C55C | nt_semicolon                    | headers.asm:789
$C565 | nt_colon                        | headers.asm:794
$C56E | nt_source_id                    | headers.asm:799
$C57F | nt_source                       | headers.asm:804
$C58D | nt_parse                        | headers.asm:809
$C59A | nt_parse_name                   | headers.asm:814
$C5AC | nt_latestnt                     | headers.asm:819
$C5BC | nt_latestxt                     | headers.asm:824
$C5CC | nt_defer                        | headers.asm:829
$C5D9 | nt_to_body                      | headers.asm:834
$C5E6 | nt_name_to_string               | headers.asm:839
$C5F9 | nt_int_to_name                  | headers.asm:844
$C609 | nt_name_to_int                  | headers.asm:849
$C619 | nt_bracket_tick                 | headers.asm:854
$C624 | nt_tick                         | headers.asm:859
$C62D | nt_find_name                    | headers.asm:864
$C63E | nt_fill                         | headers.asm:869
$C64A | nt_blank                        | headers.asm:874
$C657 | nt_erase                        | headers.asm:879
$C664 | nt_d_plus                       | headers.asm:884
$C66E | nt_d_minus                      | headers.asm:889
$C678 | nt_d_to_s                       | headers.asm:894
$C683 | nt_s_to_d                       | headers.asm:899
$C68E | nt_to                           | headers.asm:904
$C698 | nt_value                        | headers.asm:909
$C6A5 | nt_constant                     | headers.asm:914
$C6B5 | nt_variable                     | headers.asm:919
$C6C5 | nt_does                         | headers.asm:924
$C6D2 | nt_create                       | headers.asm:929
$C6E0 | nt_allot                        | headers.asm:934
$C6ED | nt_key                          | headers.asm:939
$C6F8 | nt_depth                        | headers.asm:944
$C705 | nt_unused                       | headers.asm:949
$C713 | nt_accept                       | headers.asm:954
$C721 | nt_refill                       | headers.asm:959
$C72F | nt_slash_string                 | headers.asm:964
$C73E | nt_minus_trailing               | headers.asm:969
$C74F | nt_bl                           | headers.asm:974
$C759 | nt_spaces                       | headers.asm:979
$C767 | nt_bounds                       | headers.asm:984
$C775 | nt_c_comma                      | headers.asm:989
$C77F | nt_dnegate                      | headers.asm:994
$C78E | nt_negate                       | headers.asm:999
$C79C | nt_invert                       | headers.asm:1004
$C7AA | nt_two_to_r                     | headers.asm:1009
$C7B5 | nt_two_r_from                   | headers.asm:1014
$C7C0 | nt_two_r_fetch                  | headers.asm:1019
$C7CB | nt_two_literal                  | headers.asm:1024
$C7DB | nt_two_constant                 | headers.asm:1029
$C7EC | nt_two_variable                 | headers.asm:1034
$C7FD | nt_two_fetch                    | headers.asm:1039
$C807 | nt_two_store                    | headers.asm:1044
$C811 | nt_two_over                     | headers.asm:1049
$C81E | nt_two_swap                     | headers.asm:1054
$C82B | nt_two_drop                     | headers.asm:1059
$C838 | nt_max                          | headers.asm:1064
$C843 | nt_min                          | headers.asm:1069
$C84E | nt_zero_less                    | headers.asm:1074
$C858 | nt_zero_greater                 | headers.asm:1079
$C862 | nt_zero_unequal                 | headers.asm:1084
$C86D | nt_zero_equal                   | headers.asm:1089
$C877 | nt_greater_than                 | headers.asm:1094
$C880 | nt_u_greater_than               | headers.asm:1099
$C88A | nt_u_less_than                  | headers.asm:1104
$C894 | nt_less_than                    | headers.asm:1109
$C89D | nt_not_equals                   | headers.asm:1114
$C8A7 | nt_equal                        | headers.asm:1119
$C8B0 | nt_two_slash                    | headers.asm:1124
$C8BA | nt_two_star                     | headers.asm:1129
$C8C4 | nt_one_plus                     | headers.asm:1134
$C8CE | nt_one_minus                    | headers.asm:1139
$C8D8 | nt_here                         | headers.asm:1144
$C8E4 | nt_cell_plus                    | headers.asm:1149
$C8F1 | nt_cells                        | headers.asm:1154
$C8FE | nt_chars                        | headers.asm:1159
$C90B | nt_char_plus                    | headers.asm:1164
$C918 | nt_bracket_char                 | headers.asm:1169
$C926 | nt_char                         | headers.asm:1174
$C932 | nt_pick                         | headers.asm:1179
$C93E | nt_lshift                       | headers.asm:1184
$C94C | nt_rshift                       | headers.asm:1189
$C95A | nt_xor                          | headers.asm:1194
$C965 | nt_or                           | headers.asm:1199
$C96F | nt_and                          | headers.asm:1204
$C97A | nt_dabs                         | headers.asm:1209
$C986 | nt_abs                          | headers.asm:1214
$C991 | nt_minus                        | headers.asm:1219
$C99A | nt_plus                         | headers.asm:1224
$C9A3 | nt_question_dup                 | headers.asm:1229
$C9AF | nt_two_dup                      | headers.asm:1234
$C9BB | nt_two                          | headers.asm:1239
$C9C4 | nt_one                          | headers.asm:1244
$C9CD | nt_zero                         | headers.asm:1249
$C9D6 | nt_space                        | headers.asm:1254
$C9E3 | nt_true                         | headers.asm:1259
$C9EF | nt_false                        | headers.asm:1264
$C9FC | nt_question                     | headers.asm:1269
$CA05 | nt_ud_dot_r                     | headers.asm:1274
$CA11 | nt_ud_dot                       | headers.asm:1279
$CA1C | nt_d_dot_r                      | headers.asm:1284
$CA27 | nt_d_dot                        | headers.asm:1289
$CA31 | nt_dot_r                        | headers.asm:1294
$CA3B | nt_u_dot_r                      | headers.asm:1299
$CA46 | nt_u_dot                        | headers.asm:1304
$CA50 | nt_dot                          | headers.asm:1309
$CA59 | nt_type                         | headers.asm:1314
$CA65 | nt_emit                         | headers.asm:1319
$CA71 | nt_execute                      | headers.asm:1324
$CA80 | nt_plus_store                   | headers.asm:1329
$CA8A | nt_c_store                      | headers.asm:1334
$CA94 | nt_c_fetch                      | headers.asm:1339
$CA9E | nt_comma                        | headers.asm:1344
$CAA7 | nt_tuck                         | headers.asm:1349
$CAB3 | nt_not_rote                     | headers.asm:1354
$CABF | nt_rot                          | headers.asm:1359
$CACA | nt_nip                          | headers.asm:1364
$CAD5 | nt_r_fetch                      | headers.asm:1369
$CADF | nt_r_from                       | headers.asm:1374
$CAE9 | nt_to_r                         | headers.asm:1379
$CAF3 | nt_over                         | headers.asm:1384
$CAFF | nt_fetch                        | headers.asm:1389
$CB08 | nt_store                        | headers.asm:1394
$CB11 | nt_swap                         | headers.asm:1399
$CB1D | nt_dup                          | headers.asm:1404
$CB28 | dictionary_start                | headers.asm:1410
$CB28 | nt_drop                         | headers.asm:1411
$CB34 | nt_root_words                   | headers.asm:1424
$CB41 | nt_root_forth_wordlist          | headers.asm:1429
$CB57 | nt_root_forth                   | headers.asm:1434
$CB64 | nt_root_set_order               | headers.asm:1440
$CB64 | root_dictionary_start           | headers.asm:1439
$CB75 | nt_editor_enter_screen          | headers.asm:1450
$CB89 | nt_editor_erase_screen          | headers.asm:1455
$CB9D | nt_editor_el                    | headers.asm:1460
$CBA7 | nt_editor_l                     | headers.asm:1465
$CBB0 | nt_editor_line                  | headers.asm:1470
$CBBC | editor_dictionary_start         | headers.asm:1475
$CBBC | nt_editor_o                     | headers.asm:1476
$CBC5 | nt_asm_adc_h                    | headers.asm:1495
$CBD2 | nt_asm_adc_x                    | headers.asm:1501
$CBDF | nt_asm_adc_y                    | headers.asm:1507
$CBEC | nt_asm_adc_z                    | headers.asm:1513
$CBF9 | nt_asm_adc_zi                   | headers.asm:1519
$CC07 | nt_asm_adc_ziy                  | headers.asm:1525
$CC16 | nt_asm_adc_zx                   | headers.asm:1531
$CC24 | nt_asm_adc_zxi                  | headers.asm:1537
$CC33 | nt_asm_and                      | headers.asm:1543
$CC3E | nt_asm_and_h                    | headers.asm:1549
$CC4B | nt_asm_and_x                    | headers.asm:1555
$CC58 | nt_asm_and_y                    | headers.asm:1561
$CC65 | nt_asm_and_z                    | headers.asm:1567
$CC72 | nt_asm_and_zi                   | headers.asm:1573
$CC80 | nt_asm_and_ziy                  | headers.asm:1579
$CC8F | nt_asm_and_zx                   | headers.asm:1585
$CC9D | nt_asm_and_zxi                  | headers.asm:1591
$CCAC | nt_asm_asl                      | headers.asm:1597
$CCB7 | nt_asm_asl_a                    | headers.asm:1603
$CCC4 | nt_asm_asl_x                    | headers.asm:1609
$CCD1 | nt_asm_asl_z                    | headers.asm:1615
$CCDE | nt_asm_asl_zx                   | headers.asm:1621
$CCEC | nt_asm_bcc                      | headers.asm:1627
$CCF7 | nt_asm_bcs                      | headers.asm:1633
$CD02 | nt_asm_beq                      | headers.asm:1639
$CD0D | nt_asm_bit                      | headers.asm:1645
$CD18 | nt_asm_bit_h                    | headers.asm:1651
$CD25 | nt_asm_bit_x                    | headers.asm:1657
$CD32 | nt_asm_bit_z                    | headers.asm:1663
$CD3F | nt_asm_bit_zx                   | headers.asm:1669
$CD4D | nt_asm_bmi                      | headers.asm:1675
$CD58 | nt_asm_bne                      | headers.asm:1681
$CD63 | nt_asm_bpl                      | headers.asm:1687
$CD6E | nt_asm_bra                      | headers.asm:1693
$CD79 | nt_asm_brk                      | headers.asm:1699
$CD84 | nt_asm_bvc                      | headers.asm:1705
$CD8F | nt_asm_bvs                      | headers.asm:1711
$CD9A | nt_asm_clc                      | headers.asm:1717
$CDA5 | nt_asm_cld                      | headers.asm:1723
$CDB0 | nt_asm_cli                      | headers.asm:1729
$CDBB | nt_asm_clv                      | headers.asm:1735
$CDC6 | nt_asm_cmp                      | headers.asm:1741
$CDD1 | nt_asm_cmp_h                    | headers.asm:1747
$CDDE | nt_asm_cmp_x                    | headers.asm:1753
$CDEB | nt_asm_cmp_y                    | headers.asm:1759
$CDF8 | nt_asm_cmp_z                    | headers.asm:1765
$CE05 | nt_asm_cmp_zi                   | headers.asm:1771
$CE13 | nt_asm_cmp_ziy                  | headers.asm:1777
$CE22 | nt_asm_cmp_zx                   | headers.asm:1783
$CE30 | nt_asm_cmp_zxi                  | headers.asm:1789
$CE3F | nt_asm_cpx                      | headers.asm:1795
$CE4A | nt_asm_cpx_h                    | headers.asm:1801
$CE57 | nt_asm_cpx_z                    | headers.asm:1807
$CE64 | nt_asm_cpy                      | headers.asm:1813
$CE6F | nt_asm_cpy_h                    | headers.asm:1819
$CE7C | nt_asm_cpy_z                    | headers.asm:1825
$CE89 | nt_asm_dec                      | headers.asm:1831
$CE94 | nt_asm_dec_a                    | headers.asm:1837
$CEA1 | nt_asm_dec_x                    | headers.asm:1843
$CEAE | nt_asm_dec_z                    | headers.asm:1849
$CEBB | nt_asm_dec_zx                   | headers.asm:1855
$CEC9 | nt_asm_dex                      | headers.asm:1861
$CED4 | nt_asm_dey                      | headers.asm:1867
$CEDF | nt_asm_eor                      | headers.asm:1873
$CEEA | nt_asm_eor_h                    | headers.asm:1879
$CEF7 | nt_asm_eor_x                    | headers.asm:1885
$CF04 | nt_asm_eor_y                    | headers.asm:1891
$CF11 | nt_asm_eor_z                    | headers.asm:1897
$CF1E | nt_asm_eor_zi                   | headers.asm:1903
$CF2C | nt_asm_eor_ziy                  | headers.asm:1909
$CF3B | nt_asm_eor_zx                   | headers.asm:1915
$CF49 | nt_asm_eor_zxi                  | headers.asm:1921
$CF58 | nt_asm_inc                      | headers.asm:1927
$CF63 | nt_asm_inc_a                    | headers.asm:1933
$CF70 | nt_asm_inc_x                    | headers.asm:1939
$CF7D | nt_asm_inc_z                    | headers.asm:1945
$CF8A | nt_asm_inc_zx                   | headers.asm:1951
$CF98 | nt_asm_inx                      | headers.asm:1957
$CFA3 | nt_asm_iny                      | headers.asm:1963
$CFAE | nt_asm_jmp                      | headers.asm:1969
$CFB9 | nt_asm_jmp_i                    | headers.asm:1975
$CFC6 | nt_asm_jmp_xi                   | headers.asm:1981
$CFD4 | nt_asm_jsr                      | headers.asm:1987
$CFDF | nt_asm_lda                      | headers.asm:1993
$CFEA | nt_asm_lda_h                    | headers.asm:1999
$CFF7 | nt_asm_lda_x                    | headers.asm:2005
$D004 | nt_asm_lda_y                    | headers.asm:2011
$D011 | nt_asm_lda_z                    | headers.asm:2017
$D01E | nt_asm_lda_zi                   | headers.asm:2023
$D02C | nt_asm_lda_ziy                  | headers.asm:2029
$D03B | nt_asm_lda_zx                   | headers.asm:2035
$D049 | nt_asm_lda_zxi                  | headers.asm:2041
$D058 | nt_asm_ldx                      | headers.asm:2047
$D063 | nt_asm_ldx_h                    | headers.asm:2053
$D070 | nt_asm_ldx_y                    | headers.asm:2059
$D07D | nt_asm_ldx_z                    | headers.asm:2065
$D08A | nt_asm_ldx_zy                   | headers.asm:2071
$D098 | nt_asm_ldy                      | headers.asm:2077
$D0A3 | nt_asm_ldy_h                    | headers.asm:2083
$D0B0 | nt_asm_ldy_x                    | headers.asm:2089
$D0BD | nt_asm_ldy_z                    | headers.asm:2095
$D0CA | nt_asm_ldy_zx                   | headers.asm:2101
$D0D8 | nt_asm_lsr                      | headers.asm:2107
$D0E3 | nt_asm_lsr_a                    | headers.asm:2113
$D0F0 | nt_asm_lsr_x                    | headers.asm:2119
$D0FD | nt_asm_lsr_z                    | headers.asm:2125
$D10A | nt_asm_lsr_zx                   | headers.asm:2131
$D118 | nt_asm_nop                      | headers.asm:2137
$D123 | nt_asm_ora                      | headers.asm:2143
$D12E | nt_asm_ora_h                    | headers.asm:2149
$D13B | nt_asm_ora_x                    | headers.asm:2155
$D148 | nt_asm_ora_y                    | headers.asm:2161
$D155 | nt_asm_ora_z                    | headers.asm:2167
$D162 | nt_asm_ora_zi                   | headers.asm:2173
$D170 | nt_asm_ora_ziy                  | headers.asm:2179
$D17F | nt_asm_ora_zx                   | headers.asm:2185
$D18D | nt_asm_ora_zxi                  | headers.asm:2191
$D19C | nt_asm_pha                      | headers.asm:2197
$D1A7 | nt_asm_php                      | headers.asm:2203
$D1B2 | nt_asm_phx                      | headers.asm:2209
$D1BD | nt_asm_phy                      | headers.asm:2215
$D1C8 | nt_asm_pla                      | headers.asm:2221
$D1D3 | nt_asm_plp                      | headers.asm:2227
$D1DE | nt_asm_plx                      | headers.asm:2233
$D1E9 | nt_asm_ply                      | headers.asm:2239
$D1F4 | nt_asm_rol                      | headers.asm:2245
$D1FF | nt_asm_rol_a                    | headers.asm:2251
$D20C | nt_asm_rol_x                    | headers.asm:2257
$D219 | nt_asm_rol_z                    | headers.asm:2263
$D226 | nt_asm_rol_zx                   | headers.asm:2269
$D234 | nt_asm_ror                      | headers.asm:2275
$D23F | nt_asm_ror_a                    | headers.asm:2281
$D24C | nt_asm_ror_x                    | headers.asm:2287
$D259 | nt_asm_ror_z                    | headers.asm:2293
$D266 | nt_asm_ror_zx                   | headers.asm:2299
$D274 | nt_asm_rti                      | headers.asm:2305
$D27F | nt_asm_rts                      | headers.asm:2311
$D28A | nt_asm_sbc                      | headers.asm:2317
$D295 | nt_asm_sbc_h                    | headers.asm:2323
$D2A2 | nt_asm_sbc_x                    | headers.asm:2329
$D2AF | nt_asm_sbc_y                    | headers.asm:2335
$D2BC | nt_asm_sbc_z                    | headers.asm:2341
$D2C9 | nt_asm_sbc_zi                   | headers.asm:2347
$D2D7 | nt_asm_sbc_ziy                  | headers.asm:2353
$D2E6 | nt_asm_sbc_zx                   | headers.asm:2359
$D2F4 | nt_asm_sbc_zxi                  | headers.asm:2365
$D303 | nt_asm_sec                      | headers.asm:2371
$D30E | nt_asm_sed                      | headers.asm:2377
$D319 | nt_asm_sei                      | headers.asm:2383
$D324 | nt_asm_sta                      | headers.asm:2389
$D32F | nt_asm_sta_x                    | headers.asm:2395
$D33C | nt_asm_sta_y                    | headers.asm:2401
$D349 | nt_asm_sta_z                    | headers.asm:2407
$D356 | nt_asm_sta_zi                   | headers.asm:2413
$D364 | nt_asm_sta_ziy                  | headers.asm:2419
$D373 | nt_asm_sta_zx                   | headers.asm:2425
$D381 | nt_asm_sta_zxi                  | headers.asm:2431
$D390 | nt_asm_stx                      | headers.asm:2437
$D39B | nt_asm_stx_z                    | headers.asm:2443
$D3A8 | nt_asm_stx_zy                   | headers.asm:2449
