$0000 | blk_offset                      | definitions.asm:72
$B91D | _num_to_addr                    | ed.asm:1641
$B932 | _num_to_addr_loop               | ed.asm:1668
$B940 | *                               | ed.asm:1679
$B951 | _num_to_addr_finished           | ed.asm:1694
$B953 | _num_to_addr_done               | ed.asm:1699
$B954 | _para1_to_cur                   | ed.asm:1704
$B95D | _print_addr                     | ed.asm:1716
$B97F | ed_cmd_list                     | ed.asm:1749
$B98B | ed_cmd_table                    | ed.asm:1751
$B9A1 | ed6502_end                      | ed.asm:1756
$B9A1 | forth_words_start               | taliforth.asm:24
$C0A7 | forth_words_end                 | taliforth.asm:26
$C0A7 | user_words_start                | taliforth.asm:29
$C281 | nt_bye                          | headers.asm:62
$C281 | user_words_end                  | taliforth.asm:31
$C28C | nt_cold                         | headers.asm:70
$C298 | nt_ed                           | headers.asm:75
$C2A2 | nt_forth                        | headers.asm:80
$C2AF | nt_to_order                     | headers.asm:85
$C2BD | nt_previous                     | headers.asm:90
$C2CD | nt_also                         | headers.asm:95
$C2D9 | nt_only                         | headers.asm:100
$C2E5 | nt_forth_wordlist               | headers.asm:105
$C2FB | nt_editor_wordlist              | headers.asm:110
$C312 | nt_assembler_wordlist           | headers.asm:115
$C32C | nt_root_wordlist                | headers.asm:120
$C341 | nt_get_order                    | headers.asm:125
$C352 | nt_set_order                    | headers.asm:130
$C363 | nt_get_current                  | headers.asm:135
$C376 | nt_set_current                  | headers.asm:140
$C389 | nt_search_wordlist              | headers.asm:145
$C3A0 | nt_wordlist                     | headers.asm:150
$C3B0 | nt_definitions                  | headers.asm:155
$C3C3 | nt_block_ramdrive_init          | headers.asm:160
$C3DE | nt_list                         | headers.asm:165
$C3EA | nt_thru                         | headers.asm:170
$C3F6 | nt_load                         | headers.asm:175
$C402 | nt_flush                        | headers.asm:180
$C40F | nt_empty_buffers                | headers.asm:185
$C424 | nt_buffer                       | headers.asm:190
$C432 | nt_update                       | headers.asm:195
$C440 | nt_block                        | headers.asm:200
$C44D | nt_save_buffers                 | headers.asm:205
$C461 | nt_block_read_vector            | headers.asm:210
$C47A | nt_block_read                   | headers.asm:215
$C48C | nt_block_write_vector           | headers.asm:220
$C4A6 | nt_block_write                  | headers.asm:225
$C4B9 | nt_blk                          | headers.asm:230
$C4C4 | nt_scr                          | headers.asm:235
$C4CF | nt_blkbuffer                    | headers.asm:240
$C4E0 | nt_buffblocknum                 | headers.asm:245
$C4F4 | nt_buffstatus                   | headers.asm:250
$C506 | nt_buffer_colon                 | headers.asm:255
$C515 | nt_useraddr                     | headers.asm:260
$C525 | nt_word                         | headers.asm:265
$C531 | nt_find                         | headers.asm:270
$C53D | nt_environment_q                | headers.asm:275
$C551 | nt_search                       | headers.asm:280
$C55F | nt_compare                      | headers.asm:285
$C56E | nt_disasm                       | headers.asm:290
$C57C | nt_dot_s                        | headers.asm:295
$C586 | nt_dump                         | headers.asm:300
$C592 | nt_bell                         | headers.asm:305
$C59E | nt_align                        | headers.asm:310
$C5AB | nt_aligned                      | headers.asm:315
$C5BA | nt_wordsize                     | headers.asm:320
$C5CA | nt_words                        | headers.asm:325
$C5D7 | nt_marker                       | headers.asm:330
$C5E5 | nt_at_xy                        | headers.asm:335
$C5F2 | nt_page                         | headers.asm:340
$C5FE | nt_cr                           | headers.asm:345
$C608 | nt_input                        | headers.asm:350
$C615 | nt_output                       | headers.asm:355
$C623 | nt_sign                         | headers.asm:360
$C62F | nt_hold                         | headers.asm:365
$C63B | nt_number_sign_greater          | headers.asm:370
$C645 | nt_number_sign_s                | headers.asm:375
$C64F | nt_number_sign                  | headers.asm:380
$C658 | nt_less_number_sign             | headers.asm:385
$C662 | nt_to_in                        | headers.asm:390
$C66D | nt_within                       | headers.asm:395
$C67B | nt_cleave                       | headers.asm:400
$C689 | nt_pad                          | headers.asm:405
$C694 | nt_cmove                        | headers.asm:410
$C6A1 | nt_cmove_up                     | headers.asm:415
$C6AF | nt_move                         | headers.asm:420
$C6BB | nt_backslash                    | headers.asm:425
$C6C4 | nt_star_slash                   | headers.asm:430
$C6CE | nt_star_slash_mod               | headers.asm:435
$C6DB | nt_mod                          | headers.asm:440
$C6E6 | nt_slash_mod                    | headers.asm:445
$C6F2 | nt_slash                        | headers.asm:450
$C6FB | nt_fm_slash_mod                 | headers.asm:455
$C709 | nt_sm_slash_rem                 | headers.asm:460
$C717 | nt_um_slash_mod                 | headers.asm:465
$C725 | nt_star                         | headers.asm:470
$C72E | nt_um_star                      | headers.asm:475
$C739 | nt_m_star                       | headers.asm:480
$C743 | nt_count                        | headers.asm:485
$C750 | nt_decimal                      | headers.asm:490
$C75F | nt_hex                          | headers.asm:495
$C76A | nt_to_number                    | headers.asm:500
$C779 | nt_number                       | headers.asm:505
$C787 | nt_digit_question               | headers.asm:510
$C795 | nt_base                         | headers.asm:515
$C7A1 | nt_evaluate                     | headers.asm:520
$C7B1 | nt_state                        | headers.asm:525
$C7BE | nt_again                        | headers.asm:530
$C7CB | nt_begin                        | headers.asm:535
$C7D8 | nt_quit                         | headers.asm:540
$C7E4 | nt_recurse                      | headers.asm:545
$C7F3 | nt_leave                        | headers.asm:550
$C800 | nt_unloop                       | headers.asm:555
$C80E | nt_exit                         | headers.asm:560
$C81A | nt_plus_loop                    | headers.asm:565
$C827 | nt_loop                         | headers.asm:570
$C833 | nt_j                            | headers.asm:575
$C83C | nt_i                            | headers.asm:580
$C845 | nt_question_do                  | headers.asm:585
$C850 | nt_do                           | headers.asm:590
$C85A | nt_abort_quote                  | headers.asm:595
$C868 | nt_abort                        | headers.asm:600
$C875 | nt_uf_strip                     | headers.asm:605
$C885 | nt_nc_limit                     | headers.asm:610
$C895 | nt_allow_native                 | headers.asm:615
$C8A9 | nt_always_native                | headers.asm:620
$C8BE | nt_never_native                 | headers.asm:625
$C8D2 | nt_compile_only                 | headers.asm:630
$C8E6 | nt_immediate                    | headers.asm:635
$C8F7 | nt_postpone                     | headers.asm:640
$C907 | nt_s_backslash_quote            | headers.asm:645
$C912 | nt_s_quote                      | headers.asm:650
$C91C | nt_dot_quote                    | headers.asm:655
$C926 | nt_sliteral                     | headers.asm:660
$C936 | nt_literal                      | headers.asm:665
$C945 | nt_branch                       | headers.asm:670
$C953 | nt_zero_branch                  | headers.asm:675
$C962 | nt_right_bracket                | headers.asm:680
$C96B | nt_left_bracket                 | headers.asm:685
$C974 | nt_compile_comma                | headers.asm:690
$C984 | nt_colon_noname                 | headers.asm:695
$C993 | nt_semicolon                    | headers.asm:700
$C99C | nt_colon                        | headers.asm:705
$C9A5 | nt_source_id                    | headers.asm:710
$C9B6 | nt_source                       | headers.asm:715
$C9C4 | nt_parse                        | headers.asm:720
$C9D1 | nt_parse_name                   | headers.asm:725
$C9E3 | nt_latestnt                     | headers.asm:730
$C9F3 | nt_latestxt                     | headers.asm:735
$CA03 | nt_defer                        | headers.asm:740
$CA10 | nt_to_body                      | headers.asm:745
$CA1D | nt_name_to_string               | headers.asm:750
$CA30 | nt_int_to_name                  | headers.asm:755
$CA40 | nt_name_to_int                  | headers.asm:760
$CA50 | nt_bracket_tick                 | headers.asm:765
$CA5B | nt_tick                         | headers.asm:770
$CA64 | nt_find_name                    | headers.asm:775
$CA75 | nt_fill                         | headers.asm:780
$CA81 | nt_blank                        | headers.asm:785
$CA8E | nt_erase                        | headers.asm:790
$CA9B | nt_d_plus                       | headers.asm:795
$CAA5 | nt_d_minus                      | headers.asm:800
$CAAF | nt_d_to_s                       | headers.asm:805
$CABA | nt_s_to_d                       | headers.asm:810
$CAC5 | nt_to                           | headers.asm:815
$CACF | nt_value                        | headers.asm:820
$CADC | nt_constant                     | headers.asm:825
$CAEC | nt_variable                     | headers.asm:830
$CAFC | nt_does                         | headers.asm:835
$CB09 | nt_create                       | headers.asm:840
$CB17 | nt_allot                        | headers.asm:845
$CB24 | nt_key                          | headers.asm:850
$CB2F | nt_depth                        | headers.asm:855
$CB3C | nt_unused                       | headers.asm:860
$CB4A | nt_accept                       | headers.asm:865
$CB58 | nt_refill                       | headers.asm:870
$CB66 | nt_slash_string                 | headers.asm:875
$CB75 | nt_minus_trailing               | headers.asm:880
$CB86 | nt_bl                           | headers.asm:885
$CB90 | nt_spaces                       | headers.asm:890
$CB9E | nt_bounds                       | headers.asm:895
$CBAC | nt_c_comma                      | headers.asm:900
$CBB6 | nt_dnegate                      | headers.asm:905
$CBC5 | nt_negate                       | headers.asm:910
$CBD3 | nt_invert                       | headers.asm:915
$CBE1 | nt_two_to_r                     | headers.asm:920
$CBEC | nt_two_r_from                   | headers.asm:925
$CBF7 | nt_two_r_fetch                  | headers.asm:930
$CC02 | nt_two_variable                 | headers.asm:935
$CC13 | nt_two_fetch                    | headers.asm:940
$CC1D | nt_two_store                    | headers.asm:945
$CC27 | nt_two_over                     | headers.asm:950
$CC34 | nt_two_swap                     | headers.asm:955
$CC41 | nt_two_drop                     | headers.asm:960
$CC4E | nt_max                          | headers.asm:965
$CC59 | nt_min                          | headers.asm:970
$CC64 | nt_zero_less                    | headers.asm:975
$CC6E | nt_zero_greater                 | headers.asm:980
$CC78 | nt_zero_unequal                 | headers.asm:985
$CC83 | nt_zero_equal                   | headers.asm:990
$CC8D | nt_greater_than                 | headers.asm:995
$CC96 | nt_u_greater_than               | headers.asm:1000
$CCA0 | nt_u_less_than                  | headers.asm:1005
$CCAA | nt_less_than                    | headers.asm:1010
$CCB3 | nt_not_equals                   | headers.asm:1015
$CCBD | nt_equal                        | headers.asm:1020
$CCC6 | nt_two_slash                    | headers.asm:1025
$CCD0 | nt_two_star                     | headers.asm:1030
$CCDA | nt_one_plus                     | headers.asm:1035
$CCE4 | nt_one_minus                    | headers.asm:1040
$CCEE | nt_here                         | headers.asm:1045
$CCFA | nt_cell_plus                    | headers.asm:1050
$CD07 | nt_cells                        | headers.asm:1055
$CD14 | nt_chars                        | headers.asm:1060
$CD21 | nt_char_plus                    | headers.asm:1065
$CD2E | nt_bracket_char                 | headers.asm:1070
$CD3C | nt_char                         | headers.asm:1075
$CD48 | nt_pick                         | headers.asm:1080
$CD54 | nt_lshift                       | headers.asm:1085
$CD62 | nt_rshift                       | headers.asm:1090
$CD70 | nt_xor                          | headers.asm:1095
$CD7B | nt_or                           | headers.asm:1100
$CD85 | nt_and                          | headers.asm:1105
$CD90 | nt_dabs                         | headers.asm:1110
$CD9C | nt_abs                          | headers.asm:1115
$CDA7 | nt_minus                        | headers.asm:1120
$CDB0 | nt_plus                         | headers.asm:1125
$CDB9 | nt_question_dup                 | headers.asm:1130
$CDC5 | nt_two_dup                      | headers.asm:1135
$CDD1 | nt_two                          | headers.asm:1140
$CDDA | nt_one                          | headers.asm:1145
$CDE3 | nt_zero                         | headers.asm:1150
$CDEC | nt_space                        | headers.asm:1155
$CDF9 | nt_true                         | headers.asm:1160
$CE05 | nt_false                        | headers.asm:1165
$CE12 | nt_question                     | headers.asm:1170
$CE1B | nt_u_dot_r                      | headers.asm:1175
$CE26 | nt_u_dot                        | headers.asm:1180
$CE30 | nt_dot                          | headers.asm:1185
$CE39 | nt_type                         | headers.asm:1190
$CE45 | nt_emit                         | headers.asm:1195
$CE51 | nt_execute                      | headers.asm:1200
$CE60 | nt_plus_store                   | headers.asm:1205
$CE6A | nt_c_store                      | headers.asm:1210
$CE74 | nt_c_fetch                      | headers.asm:1215
$CE7E | nt_comma                        | headers.asm:1220
$CE87 | nt_tuck                         | headers.asm:1225
$CE93 | nt_not_rote                     | headers.asm:1230
$CE9F | nt_rot                          | headers.asm:1235
$CEAA | nt_nip                          | headers.asm:1240
$CEB5 | nt_r_fetch                      | headers.asm:1245
$CEBF | nt_r_from                       | headers.asm:1250
$CEC9 | nt_to_r                         | headers.asm:1255
$CED3 | nt_over                         | headers.asm:1260
$CEDF | nt_fetch                        | headers.asm:1265
$CEE8 | nt_store                        | headers.asm:1270
$CEF1 | nt_swap                         | headers.asm:1275
$CEFD | nt_dup                          | headers.asm:1280
$CF08 | dictionary_start                | headers.asm:1286
$CF08 | nt_drop                         | headers.asm:1287
$CF14 | nt_root_words                   | headers.asm:1301
$CF21 | nt_root_forth_wordlist          | headers.asm:1306
$CF37 | nt_root_forth                   | headers.asm:1311
$CF44 | nt_root_set_order               | headers.asm:1317
$CF44 | root_dictionary_start           | headers.asm:1316
$CF55 | editor_dictionary_start         | headers.asm:1327
$CF55 | nt_line                         | headers.asm:1328
$CF5E | nt_asm_adc_h                    | headers.asm:1348
$CF6B | nt_asm_adc_x                    | headers.asm:1354
$CF78 | nt_asm_adc_y                    | headers.asm:1360
$CF85 | nt_asm_adc_z                    | headers.asm:1366
$CF92 | nt_asm_adc_zi                   | headers.asm:1372
$CFA0 | nt_asm_adc_ziy                  | headers.asm:1378
$CFAF | nt_asm_adc_zx                   | headers.asm:1384
$CFBD | nt_asm_adc_zxi                  | headers.asm:1390
$CFCC | nt_asm_and                      | headers.asm:1396
$CFD7 | nt_asm_and_h                    | headers.asm:1402
$CFE4 | nt_asm_and_x                    | headers.asm:1408
$CFF1 | nt_asm_and_y                    | headers.asm:1414
$CFFE | nt_asm_and_z                    | headers.asm:1420
$D00B | nt_asm_and_zi                   | headers.asm:1426
$D019 | nt_asm_and_ziy                  | headers.asm:1432
$D028 | nt_asm_and_zx                   | headers.asm:1438
$D036 | nt_asm_and_zxi                  | headers.asm:1444
$D045 | nt_asm_asl                      | headers.asm:1450
$D050 | nt_asm_asl_a                    | headers.asm:1456
$D05D | nt_asm_asl_x                    | headers.asm:1462
$D06A | nt_asm_asl_z                    | headers.asm:1468
$D077 | nt_asm_asl_zx                   | headers.asm:1474
$D085 | nt_asm_bcc                      | headers.asm:1480
$D090 | nt_asm_bcs                      | headers.asm:1486
$D09B | nt_asm_beq                      | headers.asm:1492
$D0A6 | nt_asm_bit                      | headers.asm:1498
$D0B1 | nt_asm_bit_h                    | headers.asm:1504
$D0BE | nt_asm_bit_x                    | headers.asm:1510
$D0CB | nt_asm_bit_z                    | headers.asm:1516
$D0D8 | nt_asm_bit_zx                   | headers.asm:1522
$D0E6 | nt_asm_bmi                      | headers.asm:1528
$D0F1 | nt_asm_bne                      | headers.asm:1534
$D0FC | nt_asm_bpl                      | headers.asm:1540
$D107 | nt_asm_bra                      | headers.asm:1546
$D112 | nt_asm_brk                      | headers.asm:1552
$D11D | nt_asm_bvc                      | headers.asm:1558
$D128 | nt_asm_bvs                      | headers.asm:1564
$D133 | nt_asm_clc                      | headers.asm:1570
$D13E | nt_asm_cld                      | headers.asm:1576
$D149 | nt_asm_cli                      | headers.asm:1582
$D154 | nt_asm_clv                      | headers.asm:1588
$D15F | nt_asm_cmp                      | headers.asm:1594
$D16A | nt_asm_cmp_h                    | headers.asm:1600
$D177 | nt_asm_cmp_x                    | headers.asm:1606
$D184 | nt_asm_cmp_y                    | headers.asm:1612
$D191 | nt_asm_cmp_z                    | headers.asm:1618
$D19E | nt_asm_cmp_zi                   | headers.asm:1624
$D1AC | nt_asm_cmp_ziy                  | headers.asm:1630
$D1BB | nt_asm_cmp_zx                   | headers.asm:1636
$D1C9 | nt_asm_cmp_zxi                  | headers.asm:1642
$D1D8 | nt_asm_cpx                      | headers.asm:1648
$D1E3 | nt_asm_cpx_h                    | headers.asm:1654
$D1F0 | nt_asm_cpx_z                    | headers.asm:1660
$D1FD | nt_asm_cpy                      | headers.asm:1666
$D208 | nt_asm_cpy_h                    | headers.asm:1672
$D215 | nt_asm_cpy_z                    | headers.asm:1678
$D222 | nt_asm_dec                      | headers.asm:1684
$D22D | nt_asm_dec_a                    | headers.asm:1690
$D23A | nt_asm_dec_x                    | headers.asm:1696
$D247 | nt_asm_dec_z                    | headers.asm:1702
$D254 | nt_asm_dec_zx                   | headers.asm:1708
$D262 | nt_asm_dex                      | headers.asm:1714
$D26D | nt_asm_dey                      | headers.asm:1720
$D278 | nt_asm_eor                      | headers.asm:1726
$D283 | nt_asm_eor_h                    | headers.asm:1732
$D290 | nt_asm_eor_x                    | headers.asm:1738
$D29D | nt_asm_eor_y                    | headers.asm:1744
$D2AA | nt_asm_eor_z                    | headers.asm:1750
$D2B7 | nt_asm_eor_zi                   | headers.asm:1756
$D2C5 | nt_asm_eor_ziy                  | headers.asm:1762
$D2D4 | nt_asm_eor_zx                   | headers.asm:1768
$D2E2 | nt_asm_eor_zxi                  | headers.asm:1774
$D2F1 | nt_asm_inc                      | headers.asm:1780
$D2FC | nt_asm_inc_a                    | headers.asm:1786
$D309 | nt_asm_inc_x                    | headers.asm:1792
$D316 | nt_asm_inc_z                    | headers.asm:1798
$D323 | nt_asm_inc_zx                   | headers.asm:1804
$D331 | nt_asm_inx                      | headers.asm:1810
$D33C | nt_asm_iny                      | headers.asm:1816
$D347 | nt_asm_jmp                      | headers.asm:1822
$D352 | nt_asm_jmp_i                    | headers.asm:1828
$D35F | nt_asm_jmp_xi                   | headers.asm:1834
$D36D | nt_asm_jsr                      | headers.asm:1840
$D378 | nt_asm_lda                      | headers.asm:1846
$D383 | nt_asm_lda_h                    | headers.asm:1852
$D390 | nt_asm_lda_x                    | headers.asm:1858
$D39D | nt_asm_lda_y                    | headers.asm:1864
$D3AA | nt_asm_lda_z                    | headers.asm:1870
$D3B7 | nt_asm_lda_zi                   | headers.asm:1876
$D3C5 | nt_asm_lda_ziy                  | headers.asm:1882
$D3D4 | nt_asm_lda_zx                   | headers.asm:1888
$D3E2 | nt_asm_lda_zxi                  | headers.asm:1894
$D3F1 | nt_asm_ldx                      | headers.asm:1900
$D3FC | nt_asm_ldx_h                    | headers.asm:1906
$D409 | nt_asm_ldx_y                    | headers.asm:1912
$D416 | nt_asm_ldx_z                    | headers.asm:1918
$D423 | nt_asm_ldx_zy                   | headers.asm:1924
$D431 | nt_asm_ldy                      | headers.asm:1930
$D43C | nt_asm_ldy_h                    | headers.asm:1936
$D449 | nt_asm_ldy_x                    | headers.asm:1942
$D456 | nt_asm_ldy_z                    | headers.asm:1948
$D463 | nt_asm_ldy_zx                   | headers.asm:1954
$D471 | nt_asm_lsr                      | headers.asm:1960
$D47C | nt_asm_lsr_a                    | headers.asm:1966
$D489 | nt_asm_lsr_x                    | headers.asm:1972
$D496 | nt_asm_lsr_z                    | headers.asm:1978
$D4A3 | nt_asm_lsr_zx                   | headers.asm:1984
$D4B1 | nt_asm_nop                      | headers.asm:1990
$D4BC | nt_asm_ora                      | headers.asm:1996
$D4C7 | nt_asm_ora_h                    | headers.asm:2002
$D4D4 | nt_asm_ora_x                    | headers.asm:2008
$D4E1 | nt_asm_ora_y                    | headers.asm:2014
$D4EE | nt_asm_ora_z                    | headers.asm:2020
$D4FB | nt_asm_ora_zi                   | headers.asm:2026
$D509 | nt_asm_ora_ziy                  | headers.asm:2032
$D518 | nt_asm_ora_zx                   | headers.asm:2038
$D526 | nt_asm_ora_zxi                  | headers.asm:2044
$D535 | nt_asm_pha                      | headers.asm:2050
$D540 | nt_asm_php                      | headers.asm:2056
$D54B | nt_asm_phx                      | headers.asm:2062
$D556 | nt_asm_phy                      | headers.asm:2068
$D561 | nt_asm_pla                      | headers.asm:2074
$D56C | nt_asm_plp                      | headers.asm:2080
$D577 | nt_asm_plx                      | headers.asm:2086
$D582 | nt_asm_ply                      | headers.asm:2092
$D58D | nt_asm_rol                      | headers.asm:2098
$D598 | nt_asm_rol_a                    | headers.asm:2104
$D5A5 | nt_asm_rol_x                    | headers.asm:2110
$D5B2 | nt_asm_rol_z                    | headers.asm:2116
$D5BF | nt_asm_rol_zx                   | headers.asm:2122
$D5CD | nt_asm_ror                      | headers.asm:2128
$D5D8 | nt_asm_ror_a                    | headers.asm:2134
$D5E5 | nt_asm_ror_x                    | headers.asm:2140
$D5F2 | nt_asm_ror_z                    | headers.asm:2146
$D5FF | nt_asm_ror_zx                   | headers.asm:2152
$D60D | nt_asm_rti                      | headers.asm:2158
$D618 | nt_asm_rts                      | headers.asm:2164
$D623 | nt_asm_sbc                      | headers.asm:2170
$D62E | nt_asm_sbc_h                    | headers.asm:2176
$D63B | nt_asm_sbc_x                    | headers.asm:2182
$D648 | nt_asm_sbc_y                    | headers.asm:2188
$D655 | nt_asm_sbc_z                    | headers.asm:2194
$D662 | nt_asm_sbc_zi                   | headers.asm:2200
$D670 | nt_asm_sbc_ziy                  | headers.asm:2206
$D67F | nt_asm_sbc_zx                   | headers.asm:2212
$D68D | nt_asm_sbc_zxi                  | headers.asm:2218
$D69C | nt_asm_sec                      | headers.asm:2224
$D6A7 | nt_asm_sed                      | headers.asm:2230
$D6B2 | nt_asm_sei                      | headers.asm:2236
$D6BD | nt_asm_sta                      | headers.asm:2242
$D6C8 | nt_asm_sta_x                    | headers.asm:2248
$D6D5 | nt_asm_sta_y                    | headers.asm:2254
$D6E2 | nt_asm_sta_z                    | headers.asm:2260
$D6EF | nt_asm_sta_zi                   | headers.asm:2266
$D6FD | nt_asm_sta_ziy                  | headers.asm:2272
$D70C | nt_asm_sta_zx                   | headers.asm:2278
$D71A | nt_asm_sta_zxi                  | headers.asm:2284
$D729 | nt_asm_stx                      | headers.asm:2290
$D734 | nt_asm_stx_z                    | headers.asm:2296
$D741 | nt_asm_stx_zy                   | headers.asm:2302
$D74F | nt_asm_sty                      | headers.asm:2308
$D75A | nt_asm_sty_z                    | headers.asm:2314
$D767 | nt_asm_sty_zx                   | headers.asm:2320
$D775 | nt_asm_stz                      | headers.asm:2326
$D780 | nt_asm_stz_x                    | headers.asm:2332
$D78D | nt_asm_stz_z                    | headers.asm:2338
$D79A | nt_asm_stz_zx                   | headers.asm:2344
$D7A8 | nt_asm_tax                      | headers.asm:2350
$D7B3 | nt_asm_tay                      | headers.asm:2356
$D7BE | nt_asm_trb                      | headers.asm:2362
$D7C9 | nt_asm_trb_z                    | headers.asm:2368
$D7D6 | nt_asm_tsb                      | headers.asm:2374
$D7E1 | nt_asm_tsb_z                    | headers.asm:2380
$D7EE | nt_asm_tsx                      | headers.asm:2386
$D7F9 | nt_asm_txa                      | headers.asm:2392
$D804 | nt_asm_txs                      | headers.asm:2398
$D80F | nt_asm_tya                      | headers.asm:2404
$D81A | assembler_dictionary_start      | headers.asm:2412
$D81A | nt_asm_push_a                   | headers.asm:2413
$D828 | string_table                    | strings.asm:21
$D834 | s_ok                            | strings.asm:25
$D838 | s_compiled                      | strings.asm:26
$D842 | s_redefined                     | strings.asm:27
$D84D | s_abc_lower                     | strings.asm:29
$D871 | s_abc_upper                     | strings.asm:30
$D895 | error_table                     | strings.asm:52
$D8AF | es_allot                        | strings.asm:58
$D8D0 | es_badsource                    | strings.asm:59
$D8F0 | es_compileonly                  | strings.asm:60
$D911 | es_defer                        | strings.asm:61
$D92E | es_divzero                      | strings.asm:62
$D93F | es_noname                       | strings.asm:63
$D94F | es_refill                       | strings.asm:64
$D97D | es_state                        | strings.asm:65
$D995 | es_syntax                       | strings.asm:66
$D9A4 | es_underflow                    | strings.asm:67
$D9B4 | es_negallot                     | strings.asm:68
$D9D0 | es_wordlist                     | strings.asm:69
$D9E7 | es_blockwords                   | strings.asm:70
$DA26 | envs_cs                         | strings.asm:80
$DA36 | envs_hold                       | strings.asm:81
$DA3C | envs_pad                        | strings.asm:82
$DA41 | envs_aub                        | strings.asm:83
$DA53 | envs_floored                    | strings.asm:84
$DA5B | envs_max_char                   | strings.asm:85
$DA64 | envs_max_n                      | strings.asm:86
$DA6A | envs_max_u                      | strings.asm:87
$DA70 | envs_rsc                        | strings.asm:88
$DA83 | envs_sc                         | strings.asm:89
$DA8F | envs_wl                         | strings.asm:90
$DA99 | envs_max_d                      | strings.asm:92
$DA9F | envs_max_ud                     | strings.asm:93
$DAA6 | cmpl_subroutine                 | taliforth.asm:55
$DAAB | cmpl_jump                       | taliforth.asm:60
$DAAE | cmpl_common                     | taliforth.asm:64
$DAB2 | cmpl_word                       | taliforth.asm:70
$DAB6 | cmpl_a                          | taliforth.asm:74
$DABE | _done                           | taliforth.asm:82
$DABF | doconst                         | taliforth.asm:89
$DAD3 | dodefer                         | taliforth.asm:118
$DAE7 | defer_error                     | taliforth.asm:142
$DAEC | dodoes                          | taliforth.asm:147
$DAF2 | *                               | taliforth.asm:162
$DAFF | *                               | taliforth.asm:178
$DB06 | dovar                           | taliforth.asm:190
$DB0C | *                               | taliforth.asm:206
$DB14 | byte_to_ascii                   | taliforth.asm:220
$DB1D | _nibble_to_ascii                | taliforth.asm:233
$DB27 | *                               | taliforth.asm:243
$DB2B | compare_16bit                   | taliforth.asm:248
$DB3B | _equal                          | taliforth.asm:275
$DB41 | _overflow                       | taliforth.asm:280
$DB43 | _not_equal                      | taliforth.asm:283
$DB45 | _done                           | taliforth.asm:285
$DB46 | _loop                           | taliforth.asm:301
$DB46 | interpret                       | taliforth.asm:290
$DB77 | _single_number                  | taliforth.asm:353
$DB83 | _got_name_token                 | taliforth.asm:364
$DBAB | _interpret                      | taliforth.asm:403
$DBB1 | _compile                        | taliforth.asm:414
$DBBF | _line_done                      | taliforth.asm:428
$DBC4 | is_printable                    | taliforth.asm:438
$DBCF | _failed                         | taliforth.asm:452
$DBD0 | _done                           | taliforth.asm:454
$DBD1 | is_whitespace                   | taliforth.asm:459
$DBDC | _failed                         | taliforth.asm:473
$DBDD | _done                           | taliforth.asm:475
$DBDE | underflow                       | taliforth.asm:480
$DBE0 | error                           | taliforth.asm:486
$DBF3 | print_string                    | taliforth.asm:502
$DC00 | print_common                    | taliforth.asm:518
$DC09 | print_common_no_lf              | taliforth.asm:530
$DC0B | _loop                           | taliforth.asm:537
$DC15 | _done                           | taliforth.asm:543
$DC16 | print_u                         | taliforth.asm:548
$DC29 | current_to_dp                   | taliforth.asm:568
$DC3C | dp_to_current                   | taliforth.asm:589
$F010 | kernel_init                     | platform-py65mon.asm:128
$F010 | v_irq                           | platform-py65mon.asm:127
$F010 | v_nmi                           | platform-py65mon.asm:125
$F010 | v_reset                         | platform-py65mon.asm:126
$F013 | *                               | platform-py65mon.asm:144
$F01E | _done                           | platform-py65mon.asm:149
$F021 | _loop                           | platform-py65mon.asm:161
$F021 | kernel_getc                     | platform-py65mon.asm:153
$F027 | kernel_putc                     | platform-py65mon.asm:168
$F02B | s_kernel_id                     | platform-py65mon.asm:179
