$0000 | blk_offset                      | definitions.asm:72
$B7EF | _cmd_p_from_external            | ed.asm:1200
$B7F3 | _cmd_p_entry_for_cmd_n          | ed.asm:1206
$B80A | _cmd_p_loop                     | ed.asm:1227
$B824 | *                               | ed.asm:1249
$B826 | _cmd_p_done                     | ed.asm:1252
$B828 | _cmd_p_all_done                 | ed.asm:1256
$B82B | _cmd_p_common                   | ed.asm:1260
$B83B | _cmd_p_common_no_num            | ed.asm:1279
$B842 | _cmd_q                          | ed.asm:1288
$B84A | *                               | ed.asm:1296
$B84D | _cmd_qq                         | ed.asm:1301
$B851 | _cmd_w                          | ed.asm:1311
$B862 | *                               | ed.asm:1337
$B86C | _cmd_w_have_para                | ed.asm:1347
$B874 | _cmd_w_para_ready               | ed.asm:1356
$B882 | _cmd_w_loop                     | ed.asm:1374
$B8E0 | _cmd_w_eol                      | ed.asm:1435
$B904 | _error_2drop                    | ed.asm:1465
$B906 | _error_1drop                    | ed.asm:1470
$B908 | _error                          | ed.asm:1473
$B916 | _get_input                      | ed.asm:1491
$B924 | *                               | ed.asm:1510
$B927 | _have_text                      | ed.asm:1518
$B931 | *                               | ed.asm:1531
$B932 | _is_valid_line                  | ed.asm:1535
$B950 | _is_valid_line_too_small        | ed.asm:1564
$B952 | _is_valid_line_nope_zero        | ed.asm:1568
$B953 | _is_valid_line_done             | ed.asm:1571
$B954 | _last_line                      | ed.asm:1576
$B962 | _last_line_loop                 | ed.asm:1593
$B971 | *                               | ed.asm:1605
$B973 | _last_line_done                 | ed.asm:1608
$B97C | _no_line_zero                   | ed.asm:1618
$B989 | _no_line_zero_done              | ed.asm:1636
$B98A | _num_to_addr                    | ed.asm:1641
$B99F | _num_to_addr_loop               | ed.asm:1668
$B9AD | *                               | ed.asm:1679
$B9BE | _num_to_addr_finished           | ed.asm:1694
$B9C0 | _num_to_addr_done               | ed.asm:1699
$B9C1 | _para1_to_cur                   | ed.asm:1704
$B9CA | _print_addr                     | ed.asm:1716
$B9EC | ed_cmd_list                     | ed.asm:1749
$B9F8 | ed_cmd_table                    | ed.asm:1751
$BA0E | ed6502_end                      | ed.asm:1756
$BA0E | forth_words_start               | taliforth.asm:24
$C07D | forth_words_end                 | taliforth.asm:26
$C07D | user_words_start                | taliforth.asm:29
$C07F | nt_bye                          | headers.asm:62
$C07F | user_words_end                  | taliforth.asm:31
$C08A | nt_cold                         | headers.asm:70
$C096 | nt_ed                           | headers.asm:75
$C0A0 | nt_see                          | headers.asm:80
$C0AB | nt_forth                        | headers.asm:84
$C0B8 | nt_to_order                     | headers.asm:89
$C0C6 | nt_previous                     | headers.asm:94
$C0D6 | nt_also                         | headers.asm:99
$C0E2 | nt_only                         | headers.asm:104
$C0EE | nt_forth_wordlist               | headers.asm:109
$C104 | nt_editor_wordlist              | headers.asm:114
$C11B | nt_assembler_wordlist           | headers.asm:119
$C135 | nt_root_wordlist                | headers.asm:124
$C14A | nt_get_order                    | headers.asm:129
$C15B | nt_set_order                    | headers.asm:134
$C16C | nt_get_current                  | headers.asm:139
$C17F | nt_set_current                  | headers.asm:144
$C192 | nt_search_wordlist              | headers.asm:149
$C1A9 | nt_wordlist                     | headers.asm:154
$C1B9 | nt_definitions                  | headers.asm:159
$C1CC | nt_block_ramdrive_init          | headers.asm:164
$C1E7 | nt_list                         | headers.asm:169
$C1F3 | nt_thru                         | headers.asm:174
$C1FF | nt_load                         | headers.asm:179
$C20B | nt_flush                        | headers.asm:184
$C218 | nt_empty_buffers                | headers.asm:189
$C22D | nt_buffer                       | headers.asm:194
$C23B | nt_update                       | headers.asm:199
$C249 | nt_block                        | headers.asm:204
$C256 | nt_save_buffers                 | headers.asm:209
$C26A | nt_block_read_vector            | headers.asm:214
$C283 | nt_block_read                   | headers.asm:219
$C295 | nt_block_write_vector           | headers.asm:224
$C2AF | nt_block_write                  | headers.asm:229
$C2C2 | nt_blk                          | headers.asm:234
$C2CD | nt_scr                          | headers.asm:239
$C2D8 | nt_blkbuffer                    | headers.asm:244
$C2E9 | nt_buffblocknum                 | headers.asm:249
$C2FD | nt_buffstatus                   | headers.asm:254
$C30F | nt_buffer_colon                 | headers.asm:259
$C31E | nt_useraddr                     | headers.asm:264
$C32E | nt_word                         | headers.asm:269
$C33A | nt_find                         | headers.asm:274
$C346 | nt_environment_q                | headers.asm:279
$C35A | nt_search                       | headers.asm:284
$C368 | nt_compare                      | headers.asm:289
$C377 | nt_disasm                       | headers.asm:294
$C385 | nt_dot_s                        | headers.asm:299
$C38F | nt_dump                         | headers.asm:304
$C39B | nt_bell                         | headers.asm:309
$C3A7 | nt_align                        | headers.asm:314
$C3B4 | nt_aligned                      | headers.asm:319
$C3C3 | nt_wordsize                     | headers.asm:324
$C3D3 | nt_words                        | headers.asm:329
$C3E0 | nt_marker                       | headers.asm:334
$C3EE | nt_at_xy                        | headers.asm:339
$C3FB | nt_page                         | headers.asm:344
$C407 | nt_cr                           | headers.asm:349
$C411 | nt_input                        | headers.asm:354
$C41E | nt_output                       | headers.asm:359
$C42C | nt_sign                         | headers.asm:364
$C438 | nt_hold                         | headers.asm:369
$C444 | nt_number_sign_greater          | headers.asm:374
$C44E | nt_number_sign_s                | headers.asm:379
$C458 | nt_number_sign                  | headers.asm:384
$C461 | nt_less_number_sign             | headers.asm:389
$C46B | nt_to_in                        | headers.asm:394
$C476 | nt_within                       | headers.asm:399
$C484 | nt_hexstore                     | headers.asm:404
$C494 | nt_cleave                       | headers.asm:409
$C4A2 | nt_pad                          | headers.asm:414
$C4AD | nt_cmove                        | headers.asm:419
$C4BA | nt_cmove_up                     | headers.asm:424
$C4C8 | nt_move                         | headers.asm:429
$C4D4 | nt_backslash                    | headers.asm:434
$C4DD | nt_star_slash                   | headers.asm:439
$C4E7 | nt_star_slash_mod               | headers.asm:444
$C4F4 | nt_mod                          | headers.asm:449
$C4FF | nt_slash_mod                    | headers.asm:454
$C50B | nt_slash                        | headers.asm:459
$C514 | nt_fm_slash_mod                 | headers.asm:464
$C522 | nt_sm_slash_rem                 | headers.asm:469
$C530 | nt_um_slash_mod                 | headers.asm:474
$C53E | nt_star                         | headers.asm:479
$C547 | nt_um_star                      | headers.asm:484
$C552 | nt_m_star                       | headers.asm:489
$C55C | nt_count                        | headers.asm:494
$C569 | nt_decimal                      | headers.asm:499
$C578 | nt_hex                          | headers.asm:504
$C583 | nt_to_number                    | headers.asm:509
$C592 | nt_number                       | headers.asm:514
$C5A0 | nt_digit_question               | headers.asm:519
$C5AE | nt_base                         | headers.asm:524
$C5BA | nt_evaluate                     | headers.asm:529
$C5CA | nt_state                        | headers.asm:534
$C5D7 | nt_again                        | headers.asm:539
$C5E4 | nt_begin                        | headers.asm:544
$C5F1 | nt_quit                         | headers.asm:549
$C5FD | nt_recurse                      | headers.asm:554
$C60C | nt_leave                        | headers.asm:559
$C619 | nt_unloop                       | headers.asm:564
$C627 | nt_exit                         | headers.asm:569
$C633 | nt_plus_loop                    | headers.asm:574
$C640 | nt_loop                         | headers.asm:579
$C64C | nt_j                            | headers.asm:584
$C655 | nt_i                            | headers.asm:589
$C65E | nt_question_do                  | headers.asm:594
$C669 | nt_do                           | headers.asm:599
$C673 | nt_abort_quote                  | headers.asm:604
$C681 | nt_abort                        | headers.asm:609
$C68E | nt_uf_strip                     | headers.asm:614
$C69E | nt_nc_limit                     | headers.asm:619
$C6AE | nt_allow_native                 | headers.asm:624
$C6C2 | nt_always_native                | headers.asm:629
$C6D7 | nt_never_native                 | headers.asm:634
$C6EB | nt_compile_only                 | headers.asm:639
$C6FF | nt_immediate                    | headers.asm:644
$C710 | nt_postpone                     | headers.asm:649
$C720 | nt_s_backslash_quote            | headers.asm:654
$C72B | nt_s_quote                      | headers.asm:659
$C735 | nt_dot_quote                    | headers.asm:664
$C73F | nt_sliteral                     | headers.asm:669
$C74F | nt_literal                      | headers.asm:674
$C75E | nt_branch                       | headers.asm:679
$C76C | nt_zero_branch                  | headers.asm:684
$C77B | nt_right_bracket                | headers.asm:689
$C784 | nt_left_bracket                 | headers.asm:694
$C78D | nt_compile_comma                | headers.asm:699
$C79D | nt_colon_noname                 | headers.asm:704
$C7AC | nt_semicolon                    | headers.asm:709
$C7B5 | nt_colon                        | headers.asm:714
$C7BE | nt_source_id                    | headers.asm:719
$C7CF | nt_source                       | headers.asm:724
$C7DD | nt_parse                        | headers.asm:729
$C7EA | nt_parse_name                   | headers.asm:734
$C7FC | nt_latestnt                     | headers.asm:739
$C80C | nt_latestxt                     | headers.asm:744
$C81C | nt_defer                        | headers.asm:749
$C829 | nt_to_body                      | headers.asm:754
$C836 | nt_name_to_string               | headers.asm:759
$C849 | nt_int_to_name                  | headers.asm:764
$C859 | nt_name_to_int                  | headers.asm:769
$C869 | nt_bracket_tick                 | headers.asm:774
$C874 | nt_tick                         | headers.asm:779
$C87D | nt_find_name                    | headers.asm:784
$C88E | nt_fill                         | headers.asm:789
$C89A | nt_blank                        | headers.asm:794
$C8A7 | nt_erase                        | headers.asm:799
$C8B4 | nt_d_plus                       | headers.asm:804
$C8BE | nt_d_minus                      | headers.asm:809
$C8C8 | nt_d_to_s                       | headers.asm:814
$C8D3 | nt_s_to_d                       | headers.asm:819
$C8DE | nt_to                           | headers.asm:824
$C8E8 | nt_value                        | headers.asm:829
$C8F5 | nt_constant                     | headers.asm:834
$C905 | nt_variable                     | headers.asm:839
$C915 | nt_does                         | headers.asm:844
$C922 | nt_create                       | headers.asm:849
$C930 | nt_allot                        | headers.asm:854
$C93D | nt_key                          | headers.asm:859
$C948 | nt_depth                        | headers.asm:864
$C955 | nt_unused                       | headers.asm:869
$C963 | nt_accept                       | headers.asm:874
$C971 | nt_refill                       | headers.asm:879
$C97F | nt_slash_string                 | headers.asm:884
$C98E | nt_minus_trailing               | headers.asm:889
$C99F | nt_bl                           | headers.asm:894
$C9A9 | nt_spaces                       | headers.asm:899
$C9B7 | nt_bounds                       | headers.asm:904
$C9C5 | nt_c_comma                      | headers.asm:909
$C9CF | nt_dnegate                      | headers.asm:914
$C9DE | nt_negate                       | headers.asm:919
$C9EC | nt_invert                       | headers.asm:924
$C9FA | nt_two_to_r                     | headers.asm:929
$CA05 | nt_two_r_from                   | headers.asm:934
$CA10 | nt_two_r_fetch                  | headers.asm:939
$CA1B | nt_two_variable                 | headers.asm:944
$CA2C | nt_two_fetch                    | headers.asm:949
$CA36 | nt_two_store                    | headers.asm:954
$CA40 | nt_two_over                     | headers.asm:959
$CA4D | nt_two_swap                     | headers.asm:964
$CA5A | nt_two_drop                     | headers.asm:969
$CA67 | nt_max                          | headers.asm:974
$CA72 | nt_min                          | headers.asm:979
$CA7D | nt_zero_less                    | headers.asm:984
$CA87 | nt_zero_greater                 | headers.asm:989
$CA91 | nt_zero_unequal                 | headers.asm:994
$CA9C | nt_zero_equal                   | headers.asm:999
$CAA6 | nt_greater_than                 | headers.asm:1004
$CAAF | nt_u_greater_than               | headers.asm:1009
$CAB9 | nt_u_less_than                  | headers.asm:1014
$CAC3 | nt_less_than                    | headers.asm:1019
$CACC | nt_not_equals                   | headers.asm:1024
$CAD6 | nt_equal                        | headers.asm:1029
$CADF | nt_two_slash                    | headers.asm:1034
$CAE9 | nt_two_star                     | headers.asm:1039
$CAF3 | nt_one_plus                     | headers.asm:1044
$CAFD | nt_one_minus                    | headers.asm:1049
$CB07 | nt_here                         | headers.asm:1054
$CB13 | nt_cell_plus                    | headers.asm:1059
$CB20 | nt_cells                        | headers.asm:1064
$CB2D | nt_chars                        | headers.asm:1069
$CB3A | nt_char_plus                    | headers.asm:1074
$CB47 | nt_bracket_char                 | headers.asm:1079
$CB55 | nt_char                         | headers.asm:1084
$CB61 | nt_pick                         | headers.asm:1089
$CB6D | nt_lshift                       | headers.asm:1094
$CB7B | nt_rshift                       | headers.asm:1099
$CB89 | nt_xor                          | headers.asm:1104
$CB94 | nt_or                           | headers.asm:1109
$CB9E | nt_and                          | headers.asm:1114
$CBA9 | nt_dabs                         | headers.asm:1119
$CBB5 | nt_abs                          | headers.asm:1124
$CBC0 | nt_minus                        | headers.asm:1129
$CBC9 | nt_plus                         | headers.asm:1134
$CBD2 | nt_question_dup                 | headers.asm:1139
$CBDE | nt_two_dup                      | headers.asm:1144
$CBEA | nt_two                          | headers.asm:1149
$CBF3 | nt_one                          | headers.asm:1154
$CBFC | nt_zero                         | headers.asm:1159
$CC05 | nt_space                        | headers.asm:1164
$CC12 | nt_true                         | headers.asm:1169
$CC1E | nt_false                        | headers.asm:1174
$CC2B | nt_question                     | headers.asm:1179
$CC34 | nt_u_dot_r                      | headers.asm:1184
$CC3F | nt_u_dot                        | headers.asm:1189
$CC49 | nt_dot                          | headers.asm:1194
$CC52 | nt_type                         | headers.asm:1199
$CC5E | nt_emit                         | headers.asm:1204
$CC6A | nt_execute                      | headers.asm:1209
$CC79 | nt_plus_store                   | headers.asm:1214
$CC83 | nt_c_store                      | headers.asm:1219
$CC8D | nt_c_fetch                      | headers.asm:1224
$CC97 | nt_comma                        | headers.asm:1229
$CCA0 | nt_tuck                         | headers.asm:1234
$CCAC | nt_not_rote                     | headers.asm:1239
$CCB8 | nt_rot                          | headers.asm:1244
$CCC3 | nt_nip                          | headers.asm:1249
$CCCE | nt_r_fetch                      | headers.asm:1254
$CCD8 | nt_r_from                       | headers.asm:1259
$CCE2 | nt_to_r                         | headers.asm:1264
$CCEC | nt_over                         | headers.asm:1269
$CCF8 | nt_fetch                        | headers.asm:1274
$CD01 | nt_store                        | headers.asm:1279
$CD0A | nt_swap                         | headers.asm:1284
$CD16 | nt_dup                          | headers.asm:1289
$CD21 | dictionary_start                | headers.asm:1295
$CD21 | nt_drop                         | headers.asm:1296
$CD2D | nt_root_words                   | headers.asm:1310
$CD3A | nt_root_forth_wordlist          | headers.asm:1315
$CD50 | nt_root_forth                   | headers.asm:1320
$CD5D | nt_root_set_order               | headers.asm:1326
$CD5D | root_dictionary_start           | headers.asm:1325
$CD6E | nt_editor_enter_screen          | headers.asm:1336
$CD82 | nt_editor_erase_screen          | headers.asm:1341
$CD96 | nt_editor_el                    | headers.asm:1346
$CDA0 | nt_editor_l                     | headers.asm:1351
$CDA9 | nt_editor_line                  | headers.asm:1356
$CDB5 | editor_dictionary_start         | headers.asm:1361
$CDB5 | nt_editor_o                     | headers.asm:1362
$CDBE | nt_asm_adc_h                    | headers.asm:1381
$CDCB | nt_asm_adc_x                    | headers.asm:1387
$CDD8 | nt_asm_adc_y                    | headers.asm:1393
$CDE5 | nt_asm_adc_z                    | headers.asm:1399
$CDF2 | nt_asm_adc_zi                   | headers.asm:1405
$CE00 | nt_asm_adc_ziy                  | headers.asm:1411
$CE0F | nt_asm_adc_zx                   | headers.asm:1417
$CE1D | nt_asm_adc_zxi                  | headers.asm:1423
$CE2C | nt_asm_and                      | headers.asm:1429
$CE37 | nt_asm_and_h                    | headers.asm:1435
$CE44 | nt_asm_and_x                    | headers.asm:1441
$CE51 | nt_asm_and_y                    | headers.asm:1447
$CE5E | nt_asm_and_z                    | headers.asm:1453
$CE6B | nt_asm_and_zi                   | headers.asm:1459
$CE79 | nt_asm_and_ziy                  | headers.asm:1465
$CE88 | nt_asm_and_zx                   | headers.asm:1471
$CE96 | nt_asm_and_zxi                  | headers.asm:1477
$CEA5 | nt_asm_asl                      | headers.asm:1483
$CEB0 | nt_asm_asl_a                    | headers.asm:1489
$CEBD | nt_asm_asl_x                    | headers.asm:1495
$CECA | nt_asm_asl_z                    | headers.asm:1501
$CED7 | nt_asm_asl_zx                   | headers.asm:1507
$CEE5 | nt_asm_bcc                      | headers.asm:1513
$CEF0 | nt_asm_bcs                      | headers.asm:1519
$CEFB | nt_asm_beq                      | headers.asm:1525
$CF06 | nt_asm_bit                      | headers.asm:1531
$CF11 | nt_asm_bit_h                    | headers.asm:1537
$CF1E | nt_asm_bit_x                    | headers.asm:1543
$CF2B | nt_asm_bit_z                    | headers.asm:1549
$CF38 | nt_asm_bit_zx                   | headers.asm:1555
$CF46 | nt_asm_bmi                      | headers.asm:1561
$CF51 | nt_asm_bne                      | headers.asm:1567
$CF5C | nt_asm_bpl                      | headers.asm:1573
$CF67 | nt_asm_bra                      | headers.asm:1579
$CF72 | nt_asm_brk                      | headers.asm:1585
$CF7D | nt_asm_bvc                      | headers.asm:1591
$CF88 | nt_asm_bvs                      | headers.asm:1597
$CF93 | nt_asm_clc                      | headers.asm:1603
$CF9E | nt_asm_cld                      | headers.asm:1609
$CFA9 | nt_asm_cli                      | headers.asm:1615
$CFB4 | nt_asm_clv                      | headers.asm:1621
$CFBF | nt_asm_cmp                      | headers.asm:1627
$CFCA | nt_asm_cmp_h                    | headers.asm:1633
$CFD7 | nt_asm_cmp_x                    | headers.asm:1639
$CFE4 | nt_asm_cmp_y                    | headers.asm:1645
$CFF1 | nt_asm_cmp_z                    | headers.asm:1651
$CFFE | nt_asm_cmp_zi                   | headers.asm:1657
$D00C | nt_asm_cmp_ziy                  | headers.asm:1663
$D01B | nt_asm_cmp_zx                   | headers.asm:1669
$D029 | nt_asm_cmp_zxi                  | headers.asm:1675
$D038 | nt_asm_cpx                      | headers.asm:1681
$D043 | nt_asm_cpx_h                    | headers.asm:1687
$D050 | nt_asm_cpx_z                    | headers.asm:1693
$D05D | nt_asm_cpy                      | headers.asm:1699
$D068 | nt_asm_cpy_h                    | headers.asm:1705
$D075 | nt_asm_cpy_z                    | headers.asm:1711
$D082 | nt_asm_dec                      | headers.asm:1717
$D08D | nt_asm_dec_a                    | headers.asm:1723
$D09A | nt_asm_dec_x                    | headers.asm:1729
$D0A7 | nt_asm_dec_z                    | headers.asm:1735
$D0B4 | nt_asm_dec_zx                   | headers.asm:1741
$D0C2 | nt_asm_dex                      | headers.asm:1747
$D0CD | nt_asm_dey                      | headers.asm:1753
$D0D8 | nt_asm_eor                      | headers.asm:1759
$D0E3 | nt_asm_eor_h                    | headers.asm:1765
$D0F0 | nt_asm_eor_x                    | headers.asm:1771
$D0FD | nt_asm_eor_y                    | headers.asm:1777
$D10A | nt_asm_eor_z                    | headers.asm:1783
$D117 | nt_asm_eor_zi                   | headers.asm:1789
$D125 | nt_asm_eor_ziy                  | headers.asm:1795
$D134 | nt_asm_eor_zx                   | headers.asm:1801
$D142 | nt_asm_eor_zxi                  | headers.asm:1807
$D151 | nt_asm_inc                      | headers.asm:1813
$D15C | nt_asm_inc_a                    | headers.asm:1819
$D169 | nt_asm_inc_x                    | headers.asm:1825
$D176 | nt_asm_inc_z                    | headers.asm:1831
$D183 | nt_asm_inc_zx                   | headers.asm:1837
$D191 | nt_asm_inx                      | headers.asm:1843
$D19C | nt_asm_iny                      | headers.asm:1849
$D1A7 | nt_asm_jmp                      | headers.asm:1855
$D1B2 | nt_asm_jmp_i                    | headers.asm:1861
$D1BF | nt_asm_jmp_xi                   | headers.asm:1867
$D1CD | nt_asm_jsr                      | headers.asm:1873
$D1D8 | nt_asm_lda                      | headers.asm:1879
$D1E3 | nt_asm_lda_h                    | headers.asm:1885
$D1F0 | nt_asm_lda_x                    | headers.asm:1891
$D1FD | nt_asm_lda_y                    | headers.asm:1897
$D20A | nt_asm_lda_z                    | headers.asm:1903
$D217 | nt_asm_lda_zi                   | headers.asm:1909
$D225 | nt_asm_lda_ziy                  | headers.asm:1915
$D234 | nt_asm_lda_zx                   | headers.asm:1921
$D242 | nt_asm_lda_zxi                  | headers.asm:1927
$D251 | nt_asm_ldx                      | headers.asm:1933
$D25C | nt_asm_ldx_h                    | headers.asm:1939
$D269 | nt_asm_ldx_y                    | headers.asm:1945
$D276 | nt_asm_ldx_z                    | headers.asm:1951
$D283 | nt_asm_ldx_zy                   | headers.asm:1957
$D291 | nt_asm_ldy                      | headers.asm:1963
$D29C | nt_asm_ldy_h                    | headers.asm:1969
$D2A9 | nt_asm_ldy_x                    | headers.asm:1975
$D2B6 | nt_asm_ldy_z                    | headers.asm:1981
$D2C3 | nt_asm_ldy_zx                   | headers.asm:1987
$D2D1 | nt_asm_lsr                      | headers.asm:1993
$D2DC | nt_asm_lsr_a                    | headers.asm:1999
$D2E9 | nt_asm_lsr_x                    | headers.asm:2005
$D2F6 | nt_asm_lsr_z                    | headers.asm:2011
$D303 | nt_asm_lsr_zx                   | headers.asm:2017
$D311 | nt_asm_nop                      | headers.asm:2023
$D31C | nt_asm_ora                      | headers.asm:2029
$D327 | nt_asm_ora_h                    | headers.asm:2035
$D334 | nt_asm_ora_x                    | headers.asm:2041
$D341 | nt_asm_ora_y                    | headers.asm:2047
$D34E | nt_asm_ora_z                    | headers.asm:2053
$D35B | nt_asm_ora_zi                   | headers.asm:2059
$D369 | nt_asm_ora_ziy                  | headers.asm:2065
$D378 | nt_asm_ora_zx                   | headers.asm:2071
$D386 | nt_asm_ora_zxi                  | headers.asm:2077
$D395 | nt_asm_pha                      | headers.asm:2083
$D3A0 | nt_asm_php                      | headers.asm:2089
$D3AB | nt_asm_phx                      | headers.asm:2095
$D3B6 | nt_asm_phy                      | headers.asm:2101
$D3C1 | nt_asm_pla                      | headers.asm:2107
$D3CC | nt_asm_plp                      | headers.asm:2113
$D3D7 | nt_asm_plx                      | headers.asm:2119
$D3E2 | nt_asm_ply                      | headers.asm:2125
$D3ED | nt_asm_rol                      | headers.asm:2131
$D3F8 | nt_asm_rol_a                    | headers.asm:2137
$D405 | nt_asm_rol_x                    | headers.asm:2143
$D412 | nt_asm_rol_z                    | headers.asm:2149
$D41F | nt_asm_rol_zx                   | headers.asm:2155
$D42D | nt_asm_ror                      | headers.asm:2161
$D438 | nt_asm_ror_a                    | headers.asm:2167
$D445 | nt_asm_ror_x                    | headers.asm:2173
$D452 | nt_asm_ror_z                    | headers.asm:2179
$D45F | nt_asm_ror_zx                   | headers.asm:2185
$D46D | nt_asm_rti                      | headers.asm:2191
$D478 | nt_asm_rts                      | headers.asm:2197
$D483 | nt_asm_sbc                      | headers.asm:2203
$D48E | nt_asm_sbc_h                    | headers.asm:2209
$D49B | nt_asm_sbc_x                    | headers.asm:2215
$D4A8 | nt_asm_sbc_y                    | headers.asm:2221
$D4B5 | nt_asm_sbc_z                    | headers.asm:2227
$D4C2 | nt_asm_sbc_zi                   | headers.asm:2233
$D4D0 | nt_asm_sbc_ziy                  | headers.asm:2239
$D4DF | nt_asm_sbc_zx                   | headers.asm:2245
$D4ED | nt_asm_sbc_zxi                  | headers.asm:2251
$D4FC | nt_asm_sec                      | headers.asm:2257
$D507 | nt_asm_sed                      | headers.asm:2263
$D512 | nt_asm_sei                      | headers.asm:2269
$D51D | nt_asm_sta                      | headers.asm:2275
$D528 | nt_asm_sta_x                    | headers.asm:2281
$D535 | nt_asm_sta_y                    | headers.asm:2287
$D542 | nt_asm_sta_z                    | headers.asm:2293
$D54F | nt_asm_sta_zi                   | headers.asm:2299
$D55D | nt_asm_sta_ziy                  | headers.asm:2305
$D56C | nt_asm_sta_zx                   | headers.asm:2311
$D57A | nt_asm_sta_zxi                  | headers.asm:2317
$D589 | nt_asm_stx                      | headers.asm:2323
$D594 | nt_asm_stx_z                    | headers.asm:2329
$D5A1 | nt_asm_stx_zy                   | headers.asm:2335
$D5AF | nt_asm_sty                      | headers.asm:2341
$D5BA | nt_asm_sty_z                    | headers.asm:2347
$D5C7 | nt_asm_sty_zx                   | headers.asm:2353
$D5D5 | nt_asm_stz                      | headers.asm:2359
$D5E0 | nt_asm_stz_x                    | headers.asm:2365
$D5ED | nt_asm_stz_z                    | headers.asm:2371
$D5FA | nt_asm_stz_zx                   | headers.asm:2377
$D608 | nt_asm_tax                      | headers.asm:2383
$D613 | nt_asm_tay                      | headers.asm:2389
$D61E | nt_asm_trb                      | headers.asm:2395
$D629 | nt_asm_trb_z                    | headers.asm:2401
$D636 | nt_asm_tsb                      | headers.asm:2407
$D641 | nt_asm_tsb_z                    | headers.asm:2413
$D64E | nt_asm_tsx                      | headers.asm:2419
$D659 | nt_asm_txa                      | headers.asm:2425
$D664 | nt_asm_txs                      | headers.asm:2431
$D66F | nt_asm_tya                      | headers.asm:2437
$D67A | assembler_dictionary_start      | headers.asm:2445
$D67A | nt_asm_push_a                   | headers.asm:2446
$D688 | string_table                    | strings.asm:21
$D694 | s_ok                            | strings.asm:25
$D698 | s_compiled                      | strings.asm:26
$D6A2 | s_redefined                     | strings.asm:27
$D6AD | s_abc_lower                     | strings.asm:29
$D6D1 | s_abc_upper                     | strings.asm:30
$D6F5 | error_table                     | strings.asm:52
$D70F | es_allot                        | strings.asm:58
$D730 | es_badsource                    | strings.asm:59
$D750 | es_compileonly                  | strings.asm:60
$D771 | es_defer                        | strings.asm:61
$D78E | es_divzero                      | strings.asm:62
$D79F | es_noname                       | strings.asm:63
$D7AF | es_refill                       | strings.asm:64
$D7DD | es_state                        | strings.asm:65
$D7F5 | es_syntax                       | strings.asm:66
$D804 | es_underflow                    | strings.asm:67
$D814 | es_negallot                     | strings.asm:68
$D830 | es_wordlist                     | strings.asm:69
$D847 | es_blockwords                   | strings.asm:70
$D886 | envs_cs                         | strings.asm:80
$D896 | envs_hold                       | strings.asm:81
$D89C | envs_pad                        | strings.asm:82
$D8A1 | envs_aub                        | strings.asm:83
$D8B3 | envs_floored                    | strings.asm:84
$D8BB | envs_max_char                   | strings.asm:85
$D8C4 | envs_max_n                      | strings.asm:86
$D8CA | envs_max_u                      | strings.asm:87
$D8D0 | envs_rsc                        | strings.asm:88
$D8E3 | envs_sc                         | strings.asm:89
$D8EF | envs_wl                         | strings.asm:90
$D8F9 | envs_max_d                      | strings.asm:92
$D8FF | envs_max_ud                     | strings.asm:93
$D906 | cmpl_subroutine                 | taliforth.asm:55
$D90B | cmpl_jump                       | taliforth.asm:60
$D90E | cmpl_common                     | taliforth.asm:64
$D912 | cmpl_word                       | taliforth.asm:70
$D916 | cmpl_a                          | taliforth.asm:74
$D91E | _done                           | taliforth.asm:82
$D91F | doconst                         | taliforth.asm:89
$D933 | dodefer                         | taliforth.asm:118
$D947 | defer_error                     | taliforth.asm:142
$D94C | dodoes                          | taliforth.asm:147
$D952 | *                               | taliforth.asm:162
$D95F | *                               | taliforth.asm:178
$D966 | dovar                           | taliforth.asm:190
$D96C | *                               | taliforth.asm:206
$D974 | byte_to_ascii                   | taliforth.asm:220
$D97D | _nibble_to_ascii                | taliforth.asm:233
$D987 | *                               | taliforth.asm:243
$D98B | compare_16bit                   | taliforth.asm:248
$D99B | _equal                          | taliforth.asm:275
$D9A1 | _overflow                       | taliforth.asm:280
$D9A3 | _not_equal                      | taliforth.asm:283
$D9A5 | _done                           | taliforth.asm:285
$D9A6 | _loop                           | taliforth.asm:301
$D9A6 | interpret                       | taliforth.asm:290
$D9D7 | _single_number                  | taliforth.asm:353
$D9E3 | _got_name_token                 | taliforth.asm:364
$DA0B | _interpret                      | taliforth.asm:403
$DA11 | _compile                        | taliforth.asm:414
$DA1F | _line_done                      | taliforth.asm:428
$DA24 | is_printable                    | taliforth.asm:438
$DA2F | _failed                         | taliforth.asm:452
$DA30 | _done                           | taliforth.asm:454
$DA31 | is_whitespace                   | taliforth.asm:459
$DA3C | _failed                         | taliforth.asm:473
$DA3D | _done                           | taliforth.asm:475
$DA3E | underflow                       | taliforth.asm:480
$DA40 | error                           | taliforth.asm:486
$DA53 | print_string                    | taliforth.asm:502
$DA60 | print_common                    | taliforth.asm:518
$DA69 | print_common_no_lf              | taliforth.asm:530
$DA6B | _loop                           | taliforth.asm:537
$DA75 | _done                           | taliforth.asm:543
$DA76 | print_u                         | taliforth.asm:548
$DA89 | current_to_dp                   | taliforth.asm:568
$DA9C | dp_to_current                   | taliforth.asm:589
$F010 | kernel_init                     | platform-py65mon.asm:128
$F010 | v_irq                           | platform-py65mon.asm:127
$F010 | v_nmi                           | platform-py65mon.asm:125
