$0000 | blk_offset                      | definitions.asm:83
$B954 | _last_line_loop                 | ed.asm:1593
$B963 | *                               | ed.asm:1605
$B965 | _last_line_done                 | ed.asm:1608
$B96E | _no_line_zero                   | ed.asm:1618
$B97B | _no_line_zero_done              | ed.asm:1636
$B97C | _num_to_addr                    | ed.asm:1641
$B991 | _num_to_addr_loop               | ed.asm:1668
$B99F | *                               | ed.asm:1679
$B9B0 | _num_to_addr_finished           | ed.asm:1694
$B9B2 | _num_to_addr_done               | ed.asm:1699
$B9B3 | _para1_to_cur                   | ed.asm:1704
$B9BC | _print_addr                     | ed.asm:1716
$B9DE | ed_cmd_list                     | ed.asm:1749
$B9EA | ed_cmd_table                    | ed.asm:1751
$BA00 | ed6502_end                      | ed.asm:1756
$BA00 | forth_words_start               | taliforth.asm:24
$BBAB | forth_words_end                 | taliforth.asm:26
$BBAB | user_words_start                | taliforth.asm:29
$BBAD | nt_bye                          | headers.asm:62
$BBAD | user_words_end                  | taliforth.asm:31
$BBB8 | nt_cold                         | headers.asm:70
$BBC4 | nt_ed                           | headers.asm:75
$BBCE | nt_see                          | headers.asm:80
$BBD9 | nt_forth                        | headers.asm:84
$BBE6 | nt_to_order                     | headers.asm:89
$BBF4 | nt_previous                     | headers.asm:94
$BC04 | nt_also                         | headers.asm:99
$BC10 | nt_only                         | headers.asm:104
$BC1C | nt_forth_wordlist               | headers.asm:109
$BC32 | nt_editor_wordlist              | headers.asm:114
$BC49 | nt_assembler_wordlist           | headers.asm:119
$BC63 | nt_root_wordlist                | headers.asm:124
$BC78 | nt_get_order                    | headers.asm:129
$BC89 | nt_set_order                    | headers.asm:134
$BC9A | nt_get_current                  | headers.asm:139
$BCAD | nt_set_current                  | headers.asm:144
$BCC0 | nt_search_wordlist              | headers.asm:149
$BCD7 | nt_wordlist                     | headers.asm:154
$BCE7 | nt_definitions                  | headers.asm:159
$BCFA | nt_block_ramdrive_init          | headers.asm:164
$BD15 | nt_list                         | headers.asm:169
$BD21 | nt_thru                         | headers.asm:174
$BD2D | nt_load                         | headers.asm:179
$BD39 | nt_flush                        | headers.asm:184
$BD46 | nt_empty_buffers                | headers.asm:189
$BD5B | nt_buffer                       | headers.asm:194
$BD69 | nt_update                       | headers.asm:199
$BD77 | nt_block                        | headers.asm:204
$BD84 | nt_save_buffers                 | headers.asm:209
$BD98 | nt_block_read_vector            | headers.asm:214
$BDB1 | nt_block_read                   | headers.asm:219
$BDC3 | nt_block_write_vector           | headers.asm:224
$BDDD | nt_block_write                  | headers.asm:229
$BDF0 | nt_blk                          | headers.asm:234
$BDFB | nt_scr                          | headers.asm:239
$BE06 | nt_blkbuffer                    | headers.asm:244
$BE17 | nt_buffblocknum                 | headers.asm:249
$BE2B | nt_buffstatus                   | headers.asm:254
$BE3D | nt_buffer_colon                 | headers.asm:259
$BE4C | nt_useraddr                     | headers.asm:264
$BE5C | nt_action_of                    | headers.asm:269
$BE6D | nt_is                           | headers.asm:274
$BE77 | nt_defer_store                  | headers.asm:279
$BE85 | nt_defer_fetch                  | headers.asm:284
$BE93 | nt_endcase                      | headers.asm:289
$BEA2 | nt_endof                        | headers.asm:294
$BEAF | nt_of                           | headers.asm:299
$BEB9 | nt_case                         | headers.asm:304
$BEC5 | nt_while                        | headers.asm:309
$BED2 | nt_until                        | headers.asm:314
$BEDF | nt_repeat                       | headers.asm:319
$BEED | nt_else                         | headers.asm:324
$BEF9 | nt_then                         | headers.asm:329
$BF05 | nt_if                           | headers.asm:334
$BF0F | nt_dot_paren                    | headers.asm:339
$BF19 | nt_paren                        | headers.asm:344
$BF22 | nt_word                         | headers.asm:349
$BF2E | nt_find                         | headers.asm:354
$BF3A | nt_environment_q                | headers.asm:359
$BF4E | nt_search                       | headers.asm:364
$BF5C | nt_compare                      | headers.asm:369
$BF6B | nt_disasm                       | headers.asm:374
$BF79 | nt_dot_s                        | headers.asm:379
$BF83 | nt_dump                         | headers.asm:384
$BF8F | nt_bell                         | headers.asm:389
$BF9B | nt_align                        | headers.asm:394
$BFA8 | nt_aligned                      | headers.asm:399
$BFB7 | nt_wordsize                     | headers.asm:404
$BFC7 | nt_words                        | headers.asm:409
$BFD4 | nt_marker                       | headers.asm:414
$BFE2 | nt_at_xy                        | headers.asm:419
$BFEF | nt_page                         | headers.asm:424
$BFFB | nt_cr                           | headers.asm:429
$C005 | nt_input                        | headers.asm:434
$C012 | nt_output                       | headers.asm:439
$C020 | nt_sign                         | headers.asm:444
$C02C | nt_hold                         | headers.asm:449
$C038 | nt_number_sign_greater          | headers.asm:454
$C042 | nt_number_sign_s                | headers.asm:459
$C04C | nt_number_sign                  | headers.asm:464
$C055 | nt_less_number_sign             | headers.asm:469
$C05F | nt_to_in                        | headers.asm:474
$C06A | nt_within                       | headers.asm:479
$C078 | nt_hexstore                     | headers.asm:484
$C088 | nt_cleave                       | headers.asm:489
$C096 | nt_pad                          | headers.asm:494
$C0A1 | nt_cmove                        | headers.asm:499
$C0AE | nt_cmove_up                     | headers.asm:504
$C0BC | nt_move                         | headers.asm:509
$C0C8 | nt_backslash                    | headers.asm:514
$C0D1 | nt_star_slash                   | headers.asm:519
$C0DB | nt_star_slash_mod               | headers.asm:524
$C0E8 | nt_mod                          | headers.asm:529
$C0F3 | nt_slash_mod                    | headers.asm:534
$C0FF | nt_slash                        | headers.asm:539
$C108 | nt_fm_slash_mod                 | headers.asm:544
$C116 | nt_sm_slash_rem                 | headers.asm:549
$C124 | nt_um_slash_mod                 | headers.asm:554
$C132 | nt_star                         | headers.asm:559
$C13B | nt_um_star                      | headers.asm:564
$C146 | nt_m_star                       | headers.asm:569
$C150 | nt_count                        | headers.asm:574
$C15D | nt_decimal                      | headers.asm:579
$C16C | nt_hex                          | headers.asm:584
$C177 | nt_to_number                    | headers.asm:589
$C186 | nt_number                       | headers.asm:594
$C194 | nt_digit_question               | headers.asm:599
$C1A2 | nt_base                         | headers.asm:604
$C1AE | nt_evaluate                     | headers.asm:609
$C1BE | nt_state                        | headers.asm:614
$C1CB | nt_again                        | headers.asm:619
$C1D8 | nt_begin                        | headers.asm:624
$C1E5 | nt_quit                         | headers.asm:629
$C1F1 | nt_recurse                      | headers.asm:634
$C200 | nt_leave                        | headers.asm:639
$C20D | nt_unloop                       | headers.asm:644
$C21B | nt_exit                         | headers.asm:649
$C227 | nt_plus_loop                    | headers.asm:654
$C234 | nt_loop                         | headers.asm:659
$C240 | nt_j                            | headers.asm:664
$C249 | nt_i                            | headers.asm:669
$C252 | nt_question_do                  | headers.asm:674
$C25D | nt_do                           | headers.asm:679
$C267 | nt_abort_quote                  | headers.asm:684
$C275 | nt_abort                        | headers.asm:689
$C282 | nt_strip_underflow              | headers.asm:694
$C299 | nt_nc_limit                     | headers.asm:699
$C2A9 | nt_allow_native                 | headers.asm:704
$C2BD | nt_always_native                | headers.asm:709
$C2D2 | nt_never_native                 | headers.asm:714
$C2E6 | nt_compile_only                 | headers.asm:719
$C2FA | nt_immediate                    | headers.asm:724
$C30B | nt_postpone                     | headers.asm:729
$C31B | nt_s_backslash_quote            | headers.asm:734
$C326 | nt_s_quote                      | headers.asm:739
$C330 | nt_dot_quote                    | headers.asm:744
$C33A | nt_sliteral                     | headers.asm:749
$C34A | nt_literal                      | headers.asm:754
$C359 | nt_branch                       | headers.asm:759
$C367 | nt_zero_branch                  | headers.asm:764
$C376 | nt_right_bracket                | headers.asm:769
$C37F | nt_left_bracket                 | headers.asm:774
$C388 | nt_compile_comma                | headers.asm:779
$C398 | nt_colon_noname                 | headers.asm:784
$C3A7 | nt_semicolon                    | headers.asm:789
$C3B0 | nt_colon                        | headers.asm:794
$C3B9 | nt_source_id                    | headers.asm:799
$C3CA | nt_source                       | headers.asm:804
$C3D8 | nt_parse                        | headers.asm:809
$C3E5 | nt_parse_name                   | headers.asm:814
$C3F7 | nt_latestnt                     | headers.asm:819
$C407 | nt_latestxt                     | headers.asm:824
$C417 | nt_defer                        | headers.asm:829
$C424 | nt_to_body                      | headers.asm:834
$C431 | nt_name_to_string               | headers.asm:839
$C444 | nt_int_to_name                  | headers.asm:844
$C454 | nt_name_to_int                  | headers.asm:849
$C464 | nt_bracket_tick                 | headers.asm:854
$C46F | nt_tick                         | headers.asm:859
$C478 | nt_find_name                    | headers.asm:864
$C489 | nt_fill                         | headers.asm:869
$C495 | nt_blank                        | headers.asm:874
$C4A2 | nt_erase                        | headers.asm:879
$C4AF | nt_d_plus                       | headers.asm:884
$C4B9 | nt_d_minus                      | headers.asm:889
$C4C3 | nt_d_to_s                       | headers.asm:894
$C4CE | nt_s_to_d                       | headers.asm:899
$C4D9 | nt_to                           | headers.asm:904
$C4E3 | nt_value                        | headers.asm:909
$C4F0 | nt_constant                     | headers.asm:914
$C500 | nt_variable                     | headers.asm:919
$C510 | nt_does                         | headers.asm:924
$C51D | nt_create                       | headers.asm:929
$C52B | nt_allot                        | headers.asm:934
$C538 | nt_key                          | headers.asm:939
$C543 | nt_depth                        | headers.asm:944
$C550 | nt_unused                       | headers.asm:949
$C55E | nt_r_to_input                   | headers.asm:954
$C56D | nt_input_to_r                   | headers.asm:959
$C57C | nt_accept                       | headers.asm:964
$C58A | nt_refill                       | headers.asm:969
$C598 | nt_slash_string                 | headers.asm:974
$C5A7 | nt_minus_trailing               | headers.asm:979
$C5B8 | nt_bl                           | headers.asm:984
$C5C2 | nt_spaces                       | headers.asm:989
$C5D0 | nt_bounds                       | headers.asm:994
$C5DE | nt_c_comma                      | headers.asm:999
$C5E8 | nt_dnegate                      | headers.asm:1004
$C5F7 | nt_negate                       | headers.asm:1009
$C605 | nt_invert                       | headers.asm:1014
$C613 | nt_two_to_r                     | headers.asm:1019
$C61E | nt_two_r_from                   | headers.asm:1024
$C629 | nt_two_r_fetch                  | headers.asm:1029
$C634 | nt_two_literal                  | headers.asm:1034
$C644 | nt_two_constant                 | headers.asm:1039
$C655 | nt_two_variable                 | headers.asm:1044
$C666 | nt_two_fetch                    | headers.asm:1049
$C670 | nt_two_store                    | headers.asm:1054
$C67A | nt_two_over                     | headers.asm:1059
$C687 | nt_two_swap                     | headers.asm:1064
$C694 | nt_two_drop                     | headers.asm:1069
$C6A1 | nt_max                          | headers.asm:1074
$C6AC | nt_min                          | headers.asm:1079
$C6B7 | nt_zero_less                    | headers.asm:1084
$C6C1 | nt_zero_greater                 | headers.asm:1089
$C6CB | nt_zero_unequal                 | headers.asm:1094
$C6D6 | nt_zero_equal                   | headers.asm:1099
$C6E0 | nt_greater_than                 | headers.asm:1104
$C6E9 | nt_u_greater_than               | headers.asm:1109
$C6F3 | nt_u_less_than                  | headers.asm:1114
$C6FD | nt_less_than                    | headers.asm:1119
$C706 | nt_not_equals                   | headers.asm:1124
$C710 | nt_equal                        | headers.asm:1129
$C719 | nt_two_slash                    | headers.asm:1134
$C723 | nt_two_star                     | headers.asm:1139
$C72D | nt_one_plus                     | headers.asm:1144
$C737 | nt_one_minus                    | headers.asm:1149
$C741 | nt_here                         | headers.asm:1154
$C74D | nt_cell_plus                    | headers.asm:1159
$C75A | nt_cells                        | headers.asm:1164
$C767 | nt_chars                        | headers.asm:1169
$C774 | nt_char_plus                    | headers.asm:1174
$C781 | nt_bracket_char                 | headers.asm:1179
$C78F | nt_char                         | headers.asm:1184
$C79B | nt_pick                         | headers.asm:1189
$C7A7 | nt_lshift                       | headers.asm:1194
$C7B5 | nt_rshift                       | headers.asm:1199
$C7C3 | nt_xor                          | headers.asm:1204
$C7CE | nt_or                           | headers.asm:1209
$C7D8 | nt_and                          | headers.asm:1214
$C7E3 | nt_dabs                         | headers.asm:1219
$C7EF | nt_abs                          | headers.asm:1224
$C7FA | nt_minus                        | headers.asm:1229
$C803 | nt_plus                         | headers.asm:1234
$C80C | nt_question_dup                 | headers.asm:1239
$C818 | nt_two_dup                      | headers.asm:1244
$C824 | nt_two                          | headers.asm:1249
$C82D | nt_one                          | headers.asm:1254
$C836 | nt_zero                         | headers.asm:1259
$C83F | nt_space                        | headers.asm:1264
$C84C | nt_true                         | headers.asm:1269
$C858 | nt_false                        | headers.asm:1274
$C865 | nt_question                     | headers.asm:1279
$C86E | nt_ud_dot_r                     | headers.asm:1284
$C87A | nt_ud_dot                       | headers.asm:1289
$C885 | nt_d_dot_r                      | headers.asm:1294
$C890 | nt_d_dot                        | headers.asm:1299
$C89A | nt_dot_r                        | headers.asm:1304
$C8A4 | nt_u_dot_r                      | headers.asm:1309
$C8AF | nt_u_dot                        | headers.asm:1314
$C8B9 | nt_dot                          | headers.asm:1319
$C8C2 | nt_type                         | headers.asm:1324
$C8CE | nt_emit                         | headers.asm:1329
$C8DA | nt_execute                      | headers.asm:1334
$C8E9 | nt_plus_store                   | headers.asm:1339
$C8F3 | nt_c_store                      | headers.asm:1344
$C8FD | nt_c_fetch                      | headers.asm:1349
$C907 | nt_comma                        | headers.asm:1354
$C910 | nt_tuck                         | headers.asm:1359
$C91C | nt_not_rote                     | headers.asm:1364
$C928 | nt_rot                          | headers.asm:1369
$C933 | nt_nip                          | headers.asm:1374
$C93E | nt_r_fetch                      | headers.asm:1379
$C948 | nt_r_from                       | headers.asm:1384
$C952 | nt_to_r                         | headers.asm:1389
$C95C | nt_over                         | headers.asm:1394
$C968 | nt_fetch                        | headers.asm:1399
$C971 | nt_store                        | headers.asm:1404
$C97A | nt_swap                         | headers.asm:1409
$C986 | nt_dup                          | headers.asm:1414
$C991 | dictionary_start                | headers.asm:1420
$C991 | nt_drop                         | headers.asm:1421
$C99D | nt_root_words                   | headers.asm:1434
$C9AA | nt_root_forth_wordlist          | headers.asm:1439
$C9C0 | nt_root_forth                   | headers.asm:1444
$C9CD | nt_root_set_order               | headers.asm:1450
$C9CD | root_dictionary_start           | headers.asm:1449
$C9DE | nt_editor_enter_screen          | headers.asm:1460
$C9F2 | nt_editor_erase_screen          | headers.asm:1465
$CA06 | nt_editor_el                    | headers.asm:1470
$CA10 | nt_editor_l                     | headers.asm:1475
$CA19 | nt_editor_line                  | headers.asm:1480
$CA25 | editor_dictionary_start         | headers.asm:1485
$CA25 | nt_editor_o                     | headers.asm:1486
$CA2E | nt_asm_adc_h                    | headers.asm:1505
$CA3B | nt_asm_adc_x                    | headers.asm:1511
$CA48 | nt_asm_adc_y                    | headers.asm:1517
$CA55 | nt_asm_adc_z                    | headers.asm:1523
$CA62 | nt_asm_adc_zi                   | headers.asm:1529
$CA70 | nt_asm_adc_ziy                  | headers.asm:1535
$CA7F | nt_asm_adc_zx                   | headers.asm:1541
$CA8D | nt_asm_adc_zxi                  | headers.asm:1547
$CA9C | nt_asm_and                      | headers.asm:1553
$CAA7 | nt_asm_and_h                    | headers.asm:1559
$CAB4 | nt_asm_and_x                    | headers.asm:1565
$CAC1 | nt_asm_and_y                    | headers.asm:1571
$CACE | nt_asm_and_z                    | headers.asm:1577
$CADB | nt_asm_and_zi                   | headers.asm:1583
$CAE9 | nt_asm_and_ziy                  | headers.asm:1589
$CAF8 | nt_asm_and_zx                   | headers.asm:1595
$CB06 | nt_asm_and_zxi                  | headers.asm:1601
$CB15 | nt_asm_asl                      | headers.asm:1607
$CB20 | nt_asm_asl_a                    | headers.asm:1613
$CB2D | nt_asm_asl_x                    | headers.asm:1619
$CB3A | nt_asm_asl_z                    | headers.asm:1625
$CB47 | nt_asm_asl_zx                   | headers.asm:1631
$CB55 | nt_asm_bcc                      | headers.asm:1637
$CB60 | nt_asm_bcs                      | headers.asm:1643
$CB6B | nt_asm_beq                      | headers.asm:1649
$CB76 | nt_asm_bit                      | headers.asm:1655
$CB81 | nt_asm_bit_h                    | headers.asm:1661
$CB8E | nt_asm_bit_x                    | headers.asm:1667
$CB9B | nt_asm_bit_z                    | headers.asm:1673
$CBA8 | nt_asm_bit_zx                   | headers.asm:1679
$CBB6 | nt_asm_bmi                      | headers.asm:1685
$CBC1 | nt_asm_bne                      | headers.asm:1691
$CBCC | nt_asm_bpl                      | headers.asm:1697
$CBD7 | nt_asm_bra                      | headers.asm:1703
$CBE2 | nt_asm_brk                      | headers.asm:1709
$CBED | nt_asm_bvc                      | headers.asm:1715
$CBF8 | nt_asm_bvs                      | headers.asm:1721
$CC03 | nt_asm_clc                      | headers.asm:1727
$CC0E | nt_asm_cld                      | headers.asm:1733
$CC19 | nt_asm_cli                      | headers.asm:1739
$CC24 | nt_asm_clv                      | headers.asm:1745
$CC2F | nt_asm_cmp                      | headers.asm:1751
$CC3A | nt_asm_cmp_h                    | headers.asm:1757
$CC47 | nt_asm_cmp_x                    | headers.asm:1763
$CC54 | nt_asm_cmp_y                    | headers.asm:1769
$CC61 | nt_asm_cmp_z                    | headers.asm:1775
$CC6E | nt_asm_cmp_zi                   | headers.asm:1781
$CC7C | nt_asm_cmp_ziy                  | headers.asm:1787
$CC8B | nt_asm_cmp_zx                   | headers.asm:1793
$CC99 | nt_asm_cmp_zxi                  | headers.asm:1799
$CCA8 | nt_asm_cpx                      | headers.asm:1805
$CCB3 | nt_asm_cpx_h                    | headers.asm:1811
$CCC0 | nt_asm_cpx_z                    | headers.asm:1817
$CCCD | nt_asm_cpy                      | headers.asm:1823
$CCD8 | nt_asm_cpy_h                    | headers.asm:1829
$CCE5 | nt_asm_cpy_z                    | headers.asm:1835
$CCF2 | nt_asm_dec                      | headers.asm:1841
$CCFD | nt_asm_dec_a                    | headers.asm:1847
$CD0A | nt_asm_dec_x                    | headers.asm:1853
$CD17 | nt_asm_dec_z                    | headers.asm:1859
$CD24 | nt_asm_dec_zx                   | headers.asm:1865
$CD32 | nt_asm_dex                      | headers.asm:1871
$CD3D | nt_asm_dey                      | headers.asm:1877
$CD48 | nt_asm_eor                      | headers.asm:1883
$CD53 | nt_asm_eor_h                    | headers.asm:1889
$CD60 | nt_asm_eor_x                    | headers.asm:1895
$CD6D | nt_asm_eor_y                    | headers.asm:1901
$CD7A | nt_asm_eor_z                    | headers.asm:1907
$CD87 | nt_asm_eor_zi                   | headers.asm:1913
$CD95 | nt_asm_eor_ziy                  | headers.asm:1919
$CDA4 | nt_asm_eor_zx                   | headers.asm:1925
$CDB2 | nt_asm_eor_zxi                  | headers.asm:1931
$CDC1 | nt_asm_inc                      | headers.asm:1937
$CDCC | nt_asm_inc_a                    | headers.asm:1943
$CDD9 | nt_asm_inc_x                    | headers.asm:1949
$CDE6 | nt_asm_inc_z                    | headers.asm:1955
$CDF3 | nt_asm_inc_zx                   | headers.asm:1961
$CE01 | nt_asm_inx                      | headers.asm:1967
$CE0C | nt_asm_iny                      | headers.asm:1973
$CE17 | nt_asm_jmp                      | headers.asm:1979
$CE22 | nt_asm_jmp_i                    | headers.asm:1985
$CE2F | nt_asm_jmp_xi                   | headers.asm:1991
$CE3D | nt_asm_jsr                      | headers.asm:1997
$CE48 | nt_asm_lda                      | headers.asm:2003
$CE53 | nt_asm_lda_h                    | headers.asm:2009
$CE60 | nt_asm_lda_x                    | headers.asm:2015
$CE6D | nt_asm_lda_y                    | headers.asm:2021
$CE7A | nt_asm_lda_z                    | headers.asm:2027
$CE87 | nt_asm_lda_zi                   | headers.asm:2033
$CE95 | nt_asm_lda_ziy                  | headers.asm:2039
$CEA4 | nt_asm_lda_zx                   | headers.asm:2045
$CEB2 | nt_asm_lda_zxi                  | headers.asm:2051
$CEC1 | nt_asm_ldx                      | headers.asm:2057
$CECC | nt_asm_ldx_h                    | headers.asm:2063
$CED9 | nt_asm_ldx_y                    | headers.asm:2069
$CEE6 | nt_asm_ldx_z                    | headers.asm:2075
$CEF3 | nt_asm_ldx_zy                   | headers.asm:2081
$CF01 | nt_asm_ldy                      | headers.asm:2087
$CF0C | nt_asm_ldy_h                    | headers.asm:2093
$CF19 | nt_asm_ldy_x                    | headers.asm:2099
$CF26 | nt_asm_ldy_z                    | headers.asm:2105
$CF33 | nt_asm_ldy_zx                   | headers.asm:2111
$CF41 | nt_asm_lsr                      | headers.asm:2117
$CF4C | nt_asm_lsr_a                    | headers.asm:2123
$CF59 | nt_asm_lsr_x                    | headers.asm:2129
$CF66 | nt_asm_lsr_z                    | headers.asm:2135
$CF73 | nt_asm_lsr_zx                   | headers.asm:2141
$CF81 | nt_asm_nop                      | headers.asm:2147
$CF8C | nt_asm_ora                      | headers.asm:2153
$CF97 | nt_asm_ora_h                    | headers.asm:2159
$CFA4 | nt_asm_ora_x                    | headers.asm:2165
$CFB1 | nt_asm_ora_y                    | headers.asm:2171
$CFBE | nt_asm_ora_z                    | headers.asm:2177
$CFCB | nt_asm_ora_zi                   | headers.asm:2183
$CFD9 | nt_asm_ora_ziy                  | headers.asm:2189
$CFE8 | nt_asm_ora_zx                   | headers.asm:2195
$CFF6 | nt_asm_ora_zxi                  | headers.asm:2201
$D005 | nt_asm_pha                      | headers.asm:2207
$D010 | nt_asm_php                      | headers.asm:2213
$D01B | nt_asm_phx                      | headers.asm:2219
$D026 | nt_asm_phy                      | headers.asm:2225
$D031 | nt_asm_pla                      | headers.asm:2231
$D03C | nt_asm_plp                      | headers.asm:2237
$D047 | nt_asm_plx                      | headers.asm:2243
$D052 | nt_asm_ply                      | headers.asm:2249
$D05D | nt_asm_rol                      | headers.asm:2255
$D068 | nt_asm_rol_a                    | headers.asm:2261
$D075 | nt_asm_rol_x                    | headers.asm:2267
$D082 | nt_asm_rol_z                    | headers.asm:2273
$D08F | nt_asm_rol_zx                   | headers.asm:2279
$D09D | nt_asm_ror                      | headers.asm:2285
$D0A8 | nt_asm_ror_a                    | headers.asm:2291
$D0B5 | nt_asm_ror_x                    | headers.asm:2297
$D0C2 | nt_asm_ror_z                    | headers.asm:2303
$D0CF | nt_asm_ror_zx                   | headers.asm:2309
$D0DD | nt_asm_rti                      | headers.asm:2315
$D0E8 | nt_asm_rts                      | headers.asm:2321
$D0F3 | nt_asm_sbc                      | headers.asm:2327
$D0FE | nt_asm_sbc_h                    | headers.asm:2333
$D10B | nt_asm_sbc_x                    | headers.asm:2339
$D118 | nt_asm_sbc_y                    | headers.asm:2345
$D125 | nt_asm_sbc_z                    | headers.asm:2351
$D132 | nt_asm_sbc_zi                   | headers.asm:2357
$D140 | nt_asm_sbc_ziy                  | headers.asm:2363
$D14F | nt_asm_sbc_zx                   | headers.asm:2369
$D15D | nt_asm_sbc_zxi                  | headers.asm:2375
$D16C | nt_asm_sec                      | headers.asm:2381
$D177 | nt_asm_sed                      | headers.asm:2387
$D182 | nt_asm_sei                      | headers.asm:2393
$D18D | nt_asm_sta                      | headers.asm:2399
$D198 | nt_asm_sta_x                    | headers.asm:2405
$D1A5 | nt_asm_sta_y                    | headers.asm:2411
$D1B2 | nt_asm_sta_z                    | headers.asm:2417
$D1BF | nt_asm_sta_zi                   | headers.asm:2423
$D1CD | nt_asm_sta_ziy                  | headers.asm:2429
$D1DC | nt_asm_sta_zx                   | headers.asm:2435
$D1EA | nt_asm_sta_zxi                  | headers.asm:2441
$D1F9 | nt_asm_stx                      | headers.asm:2447
$D204 | nt_asm_stx_z                    | headers.asm:2453
$D211 | nt_asm_stx_zy                   | headers.asm:2459
$D21F | nt_asm_sty                      | headers.asm:2465
$D22A | nt_asm_sty_z                    | headers.asm:2471
$D237 | nt_asm_sty_zx                   | headers.asm:2477
$D245 | nt_asm_stz                      | headers.asm:2483
$D250 | nt_asm_stz_x                    | headers.asm:2489
$D25D | nt_asm_stz_z                    | headers.asm:2495
$D26A | nt_asm_stz_zx                   | headers.asm:2501
$D278 | nt_asm_tax                      | headers.asm:2507
$D283 | nt_asm_tay                      | headers.asm:2513
$D28E | nt_asm_trb                      | headers.asm:2519
$D299 | nt_asm_trb_z                    | headers.asm:2525
$D2A6 | nt_asm_tsb                      | headers.asm:2531
$D2B1 | nt_asm_tsb_z                    | headers.asm:2537
$D2BE | nt_asm_tsx                      | headers.asm:2543
$D2C9 | nt_asm_txa                      | headers.asm:2549
$D2D4 | nt_asm_txs                      | headers.asm:2555
$D2DF | nt_asm_tya                      | headers.asm:2561
$D2EA | assembler_dictionary_start      | headers.asm:2569
$D2EA | nt_asm_push_a                   | headers.asm:2570
$D2F8 | string_table                    | strings.asm:21
$D304 | s_ok                            | strings.asm:25
$D308 | s_compiled                      | strings.asm:26
$D312 | s_redefined                     | strings.asm:27
$D31D | s_abc_lower                     | strings.asm:29
$D341 | s_abc_upper                     | strings.asm:30
$D365 | error_table                     | strings.asm:52
$D37F | es_allot                        | strings.asm:58
$D3A0 | es_badsource                    | strings.asm:59
$D3C0 | es_compileonly                  | strings.asm:60
$D3E1 | es_defer                        | strings.asm:61
$D3FE | es_divzero                      | strings.asm:62
$D40F | es_noname                       | strings.asm:63
$D41F | es_refill                       | strings.asm:64
$D44D | es_state                        | strings.asm:65
$D465 | es_syntax                       | strings.asm:66
$D474 | es_underflow                    | strings.asm:67
$D484 | es_negallot                     | strings.asm:68
$D4A0 | es_wordlist                     | strings.asm:69
$D4B7 | es_blockwords                   | strings.asm:70
$D4F6 | envs_cs                         | strings.asm:80
$D506 | envs_hold                       | strings.asm:81
$D50C | envs_pad                        | strings.asm:82
$D511 | envs_aub                        | strings.asm:83
$D523 | envs_floored                    | strings.asm:84
$D52B | envs_max_char                   | strings.asm:85
$D534 | envs_max_n                      | strings.asm:86
$D53A | envs_max_u                      | strings.asm:87
$D540 | envs_rsc                        | strings.asm:88
$D553 | envs_sc                         | strings.asm:89
$D55F | envs_wl                         | strings.asm:90
$D569 | envs_max_d                      | strings.asm:92
$D56F | envs_max_ud                     | strings.asm:93
$D576 | cmpl_subroutine                 | taliforth.asm:55
$D57B | cmpl_jump                       | taliforth.asm:60
$D57E | cmpl_common                     | taliforth.asm:64
$D582 | cmpl_word                       | taliforth.asm:70
$D586 | cmpl_a                          | taliforth.asm:74
$D58E | _done                           | taliforth.asm:82
$D58F | doconst                         | taliforth.asm:89
$D5A3 | dodefer                         | taliforth.asm:118
$D5B7 | defer_error                     | taliforth.asm:142
$D5BC | dodoes                          | taliforth.asm:147
$D5C2 | *                               | taliforth.asm:162
$D5CF | *                               | taliforth.asm:178
$D5D6 | dovar                           | taliforth.asm:190
$D5DC | *                               | taliforth.asm:206
$D5E4 | byte_to_ascii                   | taliforth.asm:220
$D5ED | _nibble_to_ascii                | taliforth.asm:233
$D5F7 | *                               | taliforth.asm:243
$D5FB | compare_16bit                   | taliforth.asm:248
$D60B | _equal                          | taliforth.asm:275
$D611 | _overflow                       | taliforth.asm:280
$D613 | _not_equal                      | taliforth.asm:283
$D615 | _done                           | taliforth.asm:285
$D616 | current_to_dp                   | taliforth.asm:289
$D629 | dp_to_current                   | taliforth.asm:311
$D63C | _loop                           | taliforth.asm:342
$D63C | interpret                       | taliforth.asm:331
$D66D | _single_number                  | taliforth.asm:394
$D679 | _got_name_token                 | taliforth.asm:405
$D6A1 | _interpret                      | taliforth.asm:444
$D6A7 | _compile                        | taliforth.asm:455
$D6B5 | _line_done                      | taliforth.asm:469
$D6BA | is_printable                    | taliforth.asm:480
$D6C5 | _failed                         | taliforth.asm:494
$D6C6 | _done                           | taliforth.asm:496
$D6C7 | is_whitespace                   | taliforth.asm:501
$D6D2 | _failed                         | taliforth.asm:515
$D6D3 | _done                           | taliforth.asm:517
$D6D4 | underflow_1                     | taliforth.asm:525
$D6D9 | underflow_2                     | taliforth.asm:530
$D6DE | underflow_3                     | taliforth.asm:535
$D6E3 | underflow_4                     | taliforth.asm:540
$D6E8 | underflow_error                 | taliforth.asm:546
$D6EA | error                           | taliforth.asm:550
$D6FD | print_string                    | taliforth.asm:566
$D70A | print_common                    | taliforth.asm:582
$D713 | print_common_no_lf              | taliforth.asm:594
$D715 | _loop                           | taliforth.asm:601
$D71F | _done                           | taliforth.asm:607
$D720 | print_u                         | taliforth.asm:612
$F010 | kernel_init                     | platform-py65mon.asm:128
$F010 | v_irq                           | platform-py65mon.asm:127
