$0000 | blk_offset                      | definitions.asm:83
$B90B | *                               | ed.asm:1605
$B90D | _last_line_done                 | ed.asm:1608
$B916 | _no_line_zero                   | ed.asm:1618
$B923 | _no_line_zero_done              | ed.asm:1636
$B924 | _num_to_addr                    | ed.asm:1641
$B939 | _num_to_addr_loop               | ed.asm:1668
$B947 | *                               | ed.asm:1679
$B958 | _num_to_addr_finished           | ed.asm:1694
$B95A | _num_to_addr_done               | ed.asm:1699
$B95B | _para1_to_cur                   | ed.asm:1704
$B964 | _print_addr                     | ed.asm:1716
$B986 | ed_cmd_list                     | ed.asm:1749
$B992 | ed_cmd_table                    | ed.asm:1751
$B9A8 | ed6502_end                      | ed.asm:1756
$B9A8 | forth_words_start               | taliforth.asm:24
$BB53 | forth_words_end                 | taliforth.asm:26
$BB53 | user_words_start                | taliforth.asm:29
$BB55 | nt_bye                          | headers.asm:62
$BB55 | user_words_end                  | taliforth.asm:31
$BB60 | nt_cold                         | headers.asm:70
$BB6C | nt_ed                           | headers.asm:75
$BB76 | nt_see                          | headers.asm:80
$BB81 | nt_forth                        | headers.asm:84
$BB8E | nt_to_order                     | headers.asm:89
$BB9C | nt_previous                     | headers.asm:94
$BBAC | nt_also                         | headers.asm:99
$BBB8 | nt_only                         | headers.asm:104
$BBC4 | nt_forth_wordlist               | headers.asm:109
$BBDA | nt_editor_wordlist              | headers.asm:114
$BBF1 | nt_assembler_wordlist           | headers.asm:119
$BC0B | nt_root_wordlist                | headers.asm:124
$BC20 | nt_get_order                    | headers.asm:129
$BC31 | nt_set_order                    | headers.asm:134
$BC42 | nt_get_current                  | headers.asm:139
$BC55 | nt_set_current                  | headers.asm:144
$BC68 | nt_search_wordlist              | headers.asm:149
$BC7F | nt_wordlist                     | headers.asm:154
$BC8F | nt_definitions                  | headers.asm:159
$BCA2 | nt_block_ramdrive_init          | headers.asm:164
$BCBD | nt_list                         | headers.asm:169
$BCC9 | nt_thru                         | headers.asm:174
$BCD5 | nt_load                         | headers.asm:179
$BCE1 | nt_flush                        | headers.asm:184
$BCEE | nt_empty_buffers                | headers.asm:189
$BD03 | nt_buffer                       | headers.asm:194
$BD11 | nt_update                       | headers.asm:199
$BD1F | nt_block                        | headers.asm:204
$BD2C | nt_save_buffers                 | headers.asm:209
$BD40 | nt_block_read_vector            | headers.asm:214
$BD59 | nt_block_read                   | headers.asm:219
$BD6B | nt_block_write_vector           | headers.asm:224
$BD85 | nt_block_write                  | headers.asm:229
$BD98 | nt_blk                          | headers.asm:234
$BDA3 | nt_scr                          | headers.asm:239
$BDAE | nt_blkbuffer                    | headers.asm:244
$BDBF | nt_buffblocknum                 | headers.asm:249
$BDD3 | nt_buffstatus                   | headers.asm:254
$BDE5 | nt_buffer_colon                 | headers.asm:259
$BDF4 | nt_useraddr                     | headers.asm:264
$BE04 | nt_action_of                    | headers.asm:269
$BE15 | nt_is                           | headers.asm:274
$BE1F | nt_defer_store                  | headers.asm:279
$BE2D | nt_defer_fetch                  | headers.asm:284
$BE3B | nt_endcase                      | headers.asm:289
$BE4A | nt_endof                        | headers.asm:294
$BE57 | nt_of                           | headers.asm:299
$BE61 | nt_case                         | headers.asm:304
$BE6D | nt_while                        | headers.asm:309
$BE7A | nt_until                        | headers.asm:314
$BE87 | nt_repeat                       | headers.asm:319
$BE95 | nt_else                         | headers.asm:324
$BEA1 | nt_then                         | headers.asm:329
$BEAD | nt_if                           | headers.asm:334
$BEB7 | nt_dot_paren                    | headers.asm:339
$BEC1 | nt_paren                        | headers.asm:344
$BECA | nt_word                         | headers.asm:349
$BED6 | nt_find                         | headers.asm:354
$BEE2 | nt_environment_q                | headers.asm:359
$BEF6 | nt_search                       | headers.asm:364
$BF04 | nt_compare                      | headers.asm:369
$BF13 | nt_disasm                       | headers.asm:374
$BF21 | nt_dot_s                        | headers.asm:379
$BF2B | nt_dump                         | headers.asm:384
$BF37 | nt_bell                         | headers.asm:389
$BF43 | nt_align                        | headers.asm:394
$BF50 | nt_aligned                      | headers.asm:399
$BF5F | nt_wordsize                     | headers.asm:404
$BF6F | nt_words                        | headers.asm:409
$BF7C | nt_marker                       | headers.asm:414
$BF8A | nt_at_xy                        | headers.asm:419
$BF97 | nt_page                         | headers.asm:424
$BFA3 | nt_cr                           | headers.asm:429
$BFAD | nt_input                        | headers.asm:434
$BFBA | nt_output                       | headers.asm:439
$BFC8 | nt_sign                         | headers.asm:444
$BFD4 | nt_hold                         | headers.asm:449
$BFE0 | nt_number_sign_greater          | headers.asm:454
$BFEA | nt_number_sign_s                | headers.asm:459
$BFF4 | nt_number_sign                  | headers.asm:464
$BFFD | nt_less_number_sign             | headers.asm:469
$C007 | nt_to_in                        | headers.asm:474
$C012 | nt_within                       | headers.asm:479
$C020 | nt_hexstore                     | headers.asm:484
$C030 | nt_cleave                       | headers.asm:489
$C03E | nt_pad                          | headers.asm:494
$C049 | nt_cmove                        | headers.asm:499
$C056 | nt_cmove_up                     | headers.asm:504
$C064 | nt_move                         | headers.asm:509
$C070 | nt_backslash                    | headers.asm:514
$C079 | nt_star_slash                   | headers.asm:519
$C083 | nt_star_slash_mod               | headers.asm:524
$C090 | nt_mod                          | headers.asm:529
$C09B | nt_slash_mod                    | headers.asm:534
$C0A7 | nt_slash                        | headers.asm:539
$C0B0 | nt_fm_slash_mod                 | headers.asm:544
$C0BE | nt_sm_slash_rem                 | headers.asm:549
$C0CC | nt_um_slash_mod                 | headers.asm:554
$C0DA | nt_star                         | headers.asm:559
$C0E3 | nt_um_star                      | headers.asm:564
$C0EE | nt_m_star                       | headers.asm:569
$C0F8 | nt_count                        | headers.asm:574
$C105 | nt_decimal                      | headers.asm:579
$C114 | nt_hex                          | headers.asm:584
$C11F | nt_to_number                    | headers.asm:589
$C12E | nt_number                       | headers.asm:594
$C13C | nt_digit_question               | headers.asm:599
$C14A | nt_base                         | headers.asm:604
$C156 | nt_evaluate                     | headers.asm:609
$C166 | nt_state                        | headers.asm:614
$C173 | nt_again                        | headers.asm:619
$C180 | nt_begin                        | headers.asm:624
$C18D | nt_quit                         | headers.asm:629
$C199 | nt_recurse                      | headers.asm:634
$C1A8 | nt_leave                        | headers.asm:639
$C1B5 | nt_unloop                       | headers.asm:644
$C1C3 | nt_exit                         | headers.asm:649
$C1CF | nt_plus_loop                    | headers.asm:654
$C1DC | nt_loop                         | headers.asm:659
$C1E8 | nt_j                            | headers.asm:664
$C1F1 | nt_i                            | headers.asm:669
$C1FA | nt_question_do                  | headers.asm:674
$C205 | nt_do                           | headers.asm:679
$C20F | nt_abort_quote                  | headers.asm:684
$C21D | nt_abort                        | headers.asm:689
$C22A | nt_strip_underflow              | headers.asm:694
$C241 | nt_nc_limit                     | headers.asm:699
$C251 | nt_allow_native                 | headers.asm:704
$C265 | nt_always_native                | headers.asm:709
$C27A | nt_never_native                 | headers.asm:714
$C28E | nt_compile_only                 | headers.asm:719
$C2A2 | nt_immediate                    | headers.asm:724
$C2B3 | nt_postpone                     | headers.asm:729
$C2C3 | nt_s_backslash_quote            | headers.asm:734
$C2CE | nt_s_quote                      | headers.asm:739
$C2D8 | nt_dot_quote                    | headers.asm:744
$C2E2 | nt_sliteral                     | headers.asm:749
$C2F2 | nt_literal                      | headers.asm:754
$C301 | nt_branch                       | headers.asm:759
$C30F | nt_zero_branch                  | headers.asm:764
$C31E | nt_right_bracket                | headers.asm:769
$C327 | nt_left_bracket                 | headers.asm:774
$C330 | nt_compile_comma                | headers.asm:779
$C340 | nt_colon_noname                 | headers.asm:784
$C34F | nt_semicolon                    | headers.asm:789
$C358 | nt_colon                        | headers.asm:794
$C361 | nt_source_id                    | headers.asm:799
$C372 | nt_source                       | headers.asm:804
$C380 | nt_parse                        | headers.asm:809
$C38D | nt_parse_name                   | headers.asm:814
$C39F | nt_latestnt                     | headers.asm:819
$C3AF | nt_latestxt                     | headers.asm:824
$C3BF | nt_defer                        | headers.asm:829
$C3CC | nt_to_body                      | headers.asm:834
$C3D9 | nt_name_to_string               | headers.asm:839
$C3EC | nt_int_to_name                  | headers.asm:844
$C3FC | nt_name_to_int                  | headers.asm:849
$C40C | nt_bracket_tick                 | headers.asm:854
$C417 | nt_tick                         | headers.asm:859
$C420 | nt_find_name                    | headers.asm:864
$C431 | nt_fill                         | headers.asm:869
$C43D | nt_blank                        | headers.asm:874
$C44A | nt_erase                        | headers.asm:879
$C457 | nt_d_plus                       | headers.asm:884
$C461 | nt_d_minus                      | headers.asm:889
$C46B | nt_d_to_s                       | headers.asm:894
$C476 | nt_s_to_d                       | headers.asm:899
$C481 | nt_to                           | headers.asm:904
$C48B | nt_value                        | headers.asm:909
$C498 | nt_constant                     | headers.asm:914
$C4A8 | nt_variable                     | headers.asm:919
$C4B8 | nt_does                         | headers.asm:924
$C4C5 | nt_create                       | headers.asm:929
$C4D3 | nt_allot                        | headers.asm:934
$C4E0 | nt_key                          | headers.asm:939
$C4EB | nt_depth                        | headers.asm:944
$C4F8 | nt_unused                       | headers.asm:949
$C506 | nt_r_to_input                   | headers.asm:954
$C515 | nt_input_to_r                   | headers.asm:959
$C524 | nt_accept                       | headers.asm:964
$C532 | nt_refill                       | headers.asm:969
$C540 | nt_slash_string                 | headers.asm:974
$C54F | nt_minus_leading                | headers.asm:979
$C55F | nt_minus_trailing               | headers.asm:984
$C570 | nt_bl                           | headers.asm:989
$C57A | nt_spaces                       | headers.asm:994
$C588 | nt_bounds                       | headers.asm:999
$C596 | nt_c_comma                      | headers.asm:1004
$C5A0 | nt_dnegate                      | headers.asm:1009
$C5AF | nt_negate                       | headers.asm:1014
$C5BD | nt_invert                       | headers.asm:1019
$C5CB | nt_two_to_r                     | headers.asm:1024
$C5D6 | nt_two_r_from                   | headers.asm:1029
$C5E1 | nt_two_r_fetch                  | headers.asm:1034
$C5EC | nt_two_literal                  | headers.asm:1039
$C5FC | nt_two_constant                 | headers.asm:1044
$C60D | nt_two_variable                 | headers.asm:1049
$C61E | nt_two_fetch                    | headers.asm:1054
$C628 | nt_two_store                    | headers.asm:1059
$C632 | nt_two_over                     | headers.asm:1064
$C63F | nt_two_swap                     | headers.asm:1069
$C64C | nt_two_drop                     | headers.asm:1074
$C659 | nt_max                          | headers.asm:1079
$C664 | nt_min                          | headers.asm:1084
$C66F | nt_zero_less                    | headers.asm:1089
$C679 | nt_zero_greater                 | headers.asm:1094
$C683 | nt_zero_unequal                 | headers.asm:1099
$C68E | nt_zero_equal                   | headers.asm:1104
$C698 | nt_greater_than                 | headers.asm:1109
$C6A1 | nt_u_greater_than               | headers.asm:1114
$C6AB | nt_u_less_than                  | headers.asm:1119
$C6B5 | nt_less_than                    | headers.asm:1124
$C6BE | nt_not_equals                   | headers.asm:1129
$C6C8 | nt_equal                        | headers.asm:1134
$C6D1 | nt_two_slash                    | headers.asm:1139
$C6DB | nt_two_star                     | headers.asm:1144
$C6E5 | nt_one_plus                     | headers.asm:1149
$C6EF | nt_one_minus                    | headers.asm:1154
$C6F9 | nt_here                         | headers.asm:1159
$C705 | nt_cell_plus                    | headers.asm:1164
$C712 | nt_cells                        | headers.asm:1169
$C71F | nt_chars                        | headers.asm:1174
$C72C | nt_char_plus                    | headers.asm:1179
$C739 | nt_bracket_char                 | headers.asm:1184
$C747 | nt_char                         | headers.asm:1189
$C753 | nt_pick                         | headers.asm:1194
$C75F | nt_lshift                       | headers.asm:1199
$C76D | nt_rshift                       | headers.asm:1204
$C77B | nt_xor                          | headers.asm:1209
$C786 | nt_or                           | headers.asm:1214
$C790 | nt_and                          | headers.asm:1219
$C79B | nt_dabs                         | headers.asm:1224
$C7A7 | nt_abs                          | headers.asm:1229
$C7B2 | nt_minus                        | headers.asm:1234
$C7BB | nt_plus                         | headers.asm:1239
$C7C4 | nt_question_dup                 | headers.asm:1244
$C7D0 | nt_two_dup                      | headers.asm:1249
$C7DC | nt_two                          | headers.asm:1254
$C7E5 | nt_one                          | headers.asm:1259
$C7EE | nt_zero                         | headers.asm:1264
$C7F7 | nt_space                        | headers.asm:1269
$C804 | nt_true                         | headers.asm:1274
$C810 | nt_false                        | headers.asm:1279
$C81D | nt_question                     | headers.asm:1284
$C826 | nt_ud_dot_r                     | headers.asm:1289
$C832 | nt_ud_dot                       | headers.asm:1294
$C83D | nt_d_dot_r                      | headers.asm:1299
$C848 | nt_d_dot                        | headers.asm:1304
$C852 | nt_dot_r                        | headers.asm:1309
$C85C | nt_u_dot_r                      | headers.asm:1314
$C867 | nt_u_dot                        | headers.asm:1319
$C871 | nt_dot                          | headers.asm:1324
$C87A | nt_type                         | headers.asm:1329
$C886 | nt_emit                         | headers.asm:1334
$C892 | nt_execute                      | headers.asm:1339
$C8A1 | nt_plus_store                   | headers.asm:1344
$C8AB | nt_c_store                      | headers.asm:1349
$C8B5 | nt_c_fetch                      | headers.asm:1354
$C8BF | nt_comma                        | headers.asm:1359
$C8C8 | nt_tuck                         | headers.asm:1364
$C8D4 | nt_not_rote                     | headers.asm:1369
$C8E0 | nt_rot                          | headers.asm:1374
$C8EB | nt_nip                          | headers.asm:1379
$C8F6 | nt_r_fetch                      | headers.asm:1384
$C900 | nt_r_from                       | headers.asm:1389
$C90A | nt_to_r                         | headers.asm:1394
$C914 | nt_over                         | headers.asm:1399
$C920 | nt_fetch                        | headers.asm:1404
$C929 | nt_store                        | headers.asm:1409
$C932 | nt_swap                         | headers.asm:1414
$C93E | nt_dup                          | headers.asm:1419
$C949 | dictionary_start                | headers.asm:1425
$C949 | nt_drop                         | headers.asm:1426
$C955 | nt_root_words                   | headers.asm:1439
$C962 | nt_root_forth_wordlist          | headers.asm:1444
$C978 | nt_root_forth                   | headers.asm:1449
$C985 | nt_root_set_order               | headers.asm:1455
$C985 | root_dictionary_start           | headers.asm:1454
$C996 | nt_editor_enter_screen          | headers.asm:1465
$C9AA | nt_editor_erase_screen          | headers.asm:1470
$C9BE | nt_editor_el                    | headers.asm:1475
$C9C8 | nt_editor_l                     | headers.asm:1480
$C9D1 | nt_editor_line                  | headers.asm:1485
$C9DD | editor_dictionary_start         | headers.asm:1490
$C9DD | nt_editor_o                     | headers.asm:1491
$C9E6 | nt_asm_adc_h                    | headers.asm:1510
$C9F3 | nt_asm_adc_x                    | headers.asm:1516
$CA00 | nt_asm_adc_y                    | headers.asm:1522
$CA0D | nt_asm_adc_z                    | headers.asm:1528
$CA1A | nt_asm_adc_zi                   | headers.asm:1534
$CA28 | nt_asm_adc_ziy                  | headers.asm:1540
$CA37 | nt_asm_adc_zx                   | headers.asm:1546
$CA45 | nt_asm_adc_zxi                  | headers.asm:1552
$CA54 | nt_asm_and                      | headers.asm:1558
$CA5F | nt_asm_and_h                    | headers.asm:1564
$CA6C | nt_asm_and_x                    | headers.asm:1570
$CA79 | nt_asm_and_y                    | headers.asm:1576
$CA86 | nt_asm_and_z                    | headers.asm:1582
$CA93 | nt_asm_and_zi                   | headers.asm:1588
$CAA1 | nt_asm_and_ziy                  | headers.asm:1594
$CAB0 | nt_asm_and_zx                   | headers.asm:1600
$CABE | nt_asm_and_zxi                  | headers.asm:1606
$CACD | nt_asm_asl                      | headers.asm:1612
$CAD8 | nt_asm_asl_a                    | headers.asm:1618
$CAE5 | nt_asm_asl_x                    | headers.asm:1624
$CAF2 | nt_asm_asl_z                    | headers.asm:1630
$CAFF | nt_asm_asl_zx                   | headers.asm:1636
$CB0D | nt_asm_bcc                      | headers.asm:1642
$CB18 | nt_asm_bcs                      | headers.asm:1648
$CB23 | nt_asm_beq                      | headers.asm:1654
$CB2E | nt_asm_bit                      | headers.asm:1660
$CB39 | nt_asm_bit_h                    | headers.asm:1666
$CB46 | nt_asm_bit_x                    | headers.asm:1672
$CB53 | nt_asm_bit_z                    | headers.asm:1678
$CB60 | nt_asm_bit_zx                   | headers.asm:1684
$CB6E | nt_asm_bmi                      | headers.asm:1690
$CB79 | nt_asm_bne                      | headers.asm:1696
$CB84 | nt_asm_bpl                      | headers.asm:1702
$CB8F | nt_asm_bra                      | headers.asm:1708
$CB9A | nt_asm_brk                      | headers.asm:1714
$CBA5 | nt_asm_bvc                      | headers.asm:1720
$CBB0 | nt_asm_bvs                      | headers.asm:1726
$CBBB | nt_asm_clc                      | headers.asm:1732
$CBC6 | nt_asm_cld                      | headers.asm:1738
$CBD1 | nt_asm_cli                      | headers.asm:1744
$CBDC | nt_asm_clv                      | headers.asm:1750
$CBE7 | nt_asm_cmp                      | headers.asm:1756
$CBF2 | nt_asm_cmp_h                    | headers.asm:1762
$CBFF | nt_asm_cmp_x                    | headers.asm:1768
$CC0C | nt_asm_cmp_y                    | headers.asm:1774
$CC19 | nt_asm_cmp_z                    | headers.asm:1780
$CC26 | nt_asm_cmp_zi                   | headers.asm:1786
$CC34 | nt_asm_cmp_ziy                  | headers.asm:1792
$CC43 | nt_asm_cmp_zx                   | headers.asm:1798
$CC51 | nt_asm_cmp_zxi                  | headers.asm:1804
$CC60 | nt_asm_cpx                      | headers.asm:1810
$CC6B | nt_asm_cpx_h                    | headers.asm:1816
$CC78 | nt_asm_cpx_z                    | headers.asm:1822
$CC85 | nt_asm_cpy                      | headers.asm:1828
$CC90 | nt_asm_cpy_h                    | headers.asm:1834
$CC9D | nt_asm_cpy_z                    | headers.asm:1840
$CCAA | nt_asm_dec                      | headers.asm:1846
$CCB5 | nt_asm_dec_a                    | headers.asm:1852
$CCC2 | nt_asm_dec_x                    | headers.asm:1858
$CCCF | nt_asm_dec_z                    | headers.asm:1864
$CCDC | nt_asm_dec_zx                   | headers.asm:1870
$CCEA | nt_asm_dex                      | headers.asm:1876
$CCF5 | nt_asm_dey                      | headers.asm:1882
$CD00 | nt_asm_eor                      | headers.asm:1888
$CD0B | nt_asm_eor_h                    | headers.asm:1894
$CD18 | nt_asm_eor_x                    | headers.asm:1900
$CD25 | nt_asm_eor_y                    | headers.asm:1906
$CD32 | nt_asm_eor_z                    | headers.asm:1912
$CD3F | nt_asm_eor_zi                   | headers.asm:1918
$CD4D | nt_asm_eor_ziy                  | headers.asm:1924
$CD5C | nt_asm_eor_zx                   | headers.asm:1930
$CD6A | nt_asm_eor_zxi                  | headers.asm:1936
$CD79 | nt_asm_inc                      | headers.asm:1942
$CD84 | nt_asm_inc_a                    | headers.asm:1948
$CD91 | nt_asm_inc_x                    | headers.asm:1954
$CD9E | nt_asm_inc_z                    | headers.asm:1960
$CDAB | nt_asm_inc_zx                   | headers.asm:1966
$CDB9 | nt_asm_inx                      | headers.asm:1972
$CDC4 | nt_asm_iny                      | headers.asm:1978
$CDCF | nt_asm_jmp                      | headers.asm:1984
$CDDA | nt_asm_jmp_i                    | headers.asm:1990
$CDE7 | nt_asm_jmp_xi                   | headers.asm:1996
$CDF5 | nt_asm_jsr                      | headers.asm:2002
$CE00 | nt_asm_lda                      | headers.asm:2008
$CE0B | nt_asm_lda_h                    | headers.asm:2014
$CE18 | nt_asm_lda_x                    | headers.asm:2020
$CE25 | nt_asm_lda_y                    | headers.asm:2026
$CE32 | nt_asm_lda_z                    | headers.asm:2032
$CE3F | nt_asm_lda_zi                   | headers.asm:2038
$CE4D | nt_asm_lda_ziy                  | headers.asm:2044
$CE5C | nt_asm_lda_zx                   | headers.asm:2050
$CE6A | nt_asm_lda_zxi                  | headers.asm:2056
$CE79 | nt_asm_ldx                      | headers.asm:2062
$CE84 | nt_asm_ldx_h                    | headers.asm:2068
$CE91 | nt_asm_ldx_y                    | headers.asm:2074
$CE9E | nt_asm_ldx_z                    | headers.asm:2080
$CEAB | nt_asm_ldx_zy                   | headers.asm:2086
$CEB9 | nt_asm_ldy                      | headers.asm:2092
$CEC4 | nt_asm_ldy_h                    | headers.asm:2098
$CED1 | nt_asm_ldy_x                    | headers.asm:2104
$CEDE | nt_asm_ldy_z                    | headers.asm:2110
$CEEB | nt_asm_ldy_zx                   | headers.asm:2116
$CEF9 | nt_asm_lsr                      | headers.asm:2122
$CF04 | nt_asm_lsr_a                    | headers.asm:2128
$CF11 | nt_asm_lsr_x                    | headers.asm:2134
$CF1E | nt_asm_lsr_z                    | headers.asm:2140
$CF2B | nt_asm_lsr_zx                   | headers.asm:2146
$CF39 | nt_asm_nop                      | headers.asm:2152
$CF44 | nt_asm_ora                      | headers.asm:2158
$CF4F | nt_asm_ora_h                    | headers.asm:2164
$CF5C | nt_asm_ora_x                    | headers.asm:2170
$CF69 | nt_asm_ora_y                    | headers.asm:2176
$CF76 | nt_asm_ora_z                    | headers.asm:2182
$CF83 | nt_asm_ora_zi                   | headers.asm:2188
$CF91 | nt_asm_ora_ziy                  | headers.asm:2194
$CFA0 | nt_asm_ora_zx                   | headers.asm:2200
$CFAE | nt_asm_ora_zxi                  | headers.asm:2206
$CFBD | nt_asm_pha                      | headers.asm:2212
$CFC8 | nt_asm_php                      | headers.asm:2218
$CFD3 | nt_asm_phx                      | headers.asm:2224
$CFDE | nt_asm_phy                      | headers.asm:2230
$CFE9 | nt_asm_pla                      | headers.asm:2236
$CFF4 | nt_asm_plp                      | headers.asm:2242
$CFFF | nt_asm_plx                      | headers.asm:2248
$D00A | nt_asm_ply                      | headers.asm:2254
$D015 | nt_asm_rol                      | headers.asm:2260
$D020 | nt_asm_rol_a                    | headers.asm:2266
$D02D | nt_asm_rol_x                    | headers.asm:2272
$D03A | nt_asm_rol_z                    | headers.asm:2278
$D047 | nt_asm_rol_zx                   | headers.asm:2284
$D055 | nt_asm_ror                      | headers.asm:2290
$D060 | nt_asm_ror_a                    | headers.asm:2296
$D06D | nt_asm_ror_x                    | headers.asm:2302
$D07A | nt_asm_ror_z                    | headers.asm:2308
$D087 | nt_asm_ror_zx                   | headers.asm:2314
$D095 | nt_asm_rti                      | headers.asm:2320
$D0A0 | nt_asm_rts                      | headers.asm:2326
$D0AB | nt_asm_sbc                      | headers.asm:2332
$D0B6 | nt_asm_sbc_h                    | headers.asm:2338
$D0C3 | nt_asm_sbc_x                    | headers.asm:2344
$D0D0 | nt_asm_sbc_y                    | headers.asm:2350
$D0DD | nt_asm_sbc_z                    | headers.asm:2356
$D0EA | nt_asm_sbc_zi                   | headers.asm:2362
$D0F8 | nt_asm_sbc_ziy                  | headers.asm:2368
$D107 | nt_asm_sbc_zx                   | headers.asm:2374
$D115 | nt_asm_sbc_zxi                  | headers.asm:2380
$D124 | nt_asm_sec                      | headers.asm:2386
$D12F | nt_asm_sed                      | headers.asm:2392
$D13A | nt_asm_sei                      | headers.asm:2398
$D145 | nt_asm_sta                      | headers.asm:2404
$D150 | nt_asm_sta_x                    | headers.asm:2410
$D15D | nt_asm_sta_y                    | headers.asm:2416
$D16A | nt_asm_sta_z                    | headers.asm:2422
$D177 | nt_asm_sta_zi                   | headers.asm:2428
$D185 | nt_asm_sta_ziy                  | headers.asm:2434
$D194 | nt_asm_sta_zx                   | headers.asm:2440
$D1A2 | nt_asm_sta_zxi                  | headers.asm:2446
$D1B1 | nt_asm_stx                      | headers.asm:2452
$D1BC | nt_asm_stx_z                    | headers.asm:2458
$D1C9 | nt_asm_stx_zy                   | headers.asm:2464
$D1D7 | nt_asm_sty                      | headers.asm:2470
$D1E2 | nt_asm_sty_z                    | headers.asm:2476
$D1EF | nt_asm_sty_zx                   | headers.asm:2482
$D1FD | nt_asm_stz                      | headers.asm:2488
$D208 | nt_asm_stz_x                    | headers.asm:2494
$D215 | nt_asm_stz_z                    | headers.asm:2500
$D222 | nt_asm_stz_zx                   | headers.asm:2506
$D230 | nt_asm_tax                      | headers.asm:2512
$D23B | nt_asm_tay                      | headers.asm:2518
$D246 | nt_asm_trb                      | headers.asm:2524
$D251 | nt_asm_trb_z                    | headers.asm:2530
$D25E | nt_asm_tsb                      | headers.asm:2536
$D269 | nt_asm_tsb_z                    | headers.asm:2542
$D276 | nt_asm_tsx                      | headers.asm:2548
$D281 | nt_asm_txa                      | headers.asm:2554
$D28C | nt_asm_txs                      | headers.asm:2560
$D297 | nt_asm_tya                      | headers.asm:2566
$D2A2 | assembler_dictionary_start      | headers.asm:2574
$D2A2 | nt_asm_push_a                   | headers.asm:2575
$D2B0 | string_table                    | strings.asm:21
$D2BC | s_ok                            | strings.asm:25
$D2C0 | s_compiled                      | strings.asm:26
$D2CA | s_redefined                     | strings.asm:27
$D2D5 | s_abc_lower                     | strings.asm:29
$D2F9 | s_abc_upper                     | strings.asm:30
$D31D | error_table                     | strings.asm:52
$D337 | es_allot                        | strings.asm:58
$D358 | es_badsource                    | strings.asm:59
$D378 | es_compileonly                  | strings.asm:60
$D399 | es_defer                        | strings.asm:61
$D3B6 | es_divzero                      | strings.asm:62
$D3C7 | es_noname                       | strings.asm:63
$D3D7 | es_refill                       | strings.asm:64
$D405 | es_state                        | strings.asm:65
$D41D | es_syntax                       | strings.asm:66
$D42C | es_underflow                    | strings.asm:67
$D43C | es_negallot                     | strings.asm:68
$D458 | es_wordlist                     | strings.asm:69
$D46F | es_blockwords                   | strings.asm:70
$D4AE | envs_cs                         | strings.asm:80
$D4BE | envs_hold                       | strings.asm:81
$D4C4 | envs_pad                        | strings.asm:82
$D4C9 | envs_aub                        | strings.asm:83
$D4DB | envs_floored                    | strings.asm:84
$D4E3 | envs_max_char                   | strings.asm:85
$D4EC | envs_max_n                      | strings.asm:86
$D4F2 | envs_max_u                      | strings.asm:87
$D4F8 | envs_rsc                        | strings.asm:88
$D50B | envs_sc                         | strings.asm:89
$D517 | envs_wl                         | strings.asm:90
$D521 | envs_max_d                      | strings.asm:92
$D527 | envs_max_ud                     | strings.asm:93
$D52E | cmpl_subroutine                 | taliforth.asm:55
$D533 | cmpl_jump                       | taliforth.asm:60
$D536 | cmpl_common                     | taliforth.asm:64
$D53A | cmpl_word                       | taliforth.asm:70
$D53E | cmpl_a                          | taliforth.asm:74
$D546 | _done                           | taliforth.asm:82
$D547 | doconst                         | taliforth.asm:89
$D55B | dodefer                         | taliforth.asm:118
$D56F | defer_error                     | taliforth.asm:142
$D574 | dodoes                          | taliforth.asm:147
$D57A | *                               | taliforth.asm:162
$D587 | *                               | taliforth.asm:178
$D58E | dovar                           | taliforth.asm:190
$D594 | *                               | taliforth.asm:206
$D59C | byte_to_ascii                   | taliforth.asm:220
$D5A5 | _nibble_to_ascii                | taliforth.asm:233
$D5AF | *                               | taliforth.asm:243
$D5B3 | compare_16bit                   | taliforth.asm:248
$D5C3 | _equal                          | taliforth.asm:275
$D5C9 | _overflow                       | taliforth.asm:280
$D5CB | _not_equal                      | taliforth.asm:283
$D5CD | _done                           | taliforth.asm:285
$D5CE | current_to_dp                   | taliforth.asm:289
$D5E1 | dp_to_current                   | taliforth.asm:311
$D5F4 | _loop                           | taliforth.asm:342
$D5F4 | interpret                       | taliforth.asm:331
$D625 | _single_number                  | taliforth.asm:394
$D631 | _got_name_token                 | taliforth.asm:405
$D659 | _interpret                      | taliforth.asm:444
$D65F | _compile                        | taliforth.asm:455
$D66D | _line_done                      | taliforth.asm:469
$D672 | is_printable                    | taliforth.asm:480
$D67D | _failed                         | taliforth.asm:494
$D67E | _done                           | taliforth.asm:496
$D67F | is_whitespace                   | taliforth.asm:501
$D68A | _failed                         | taliforth.asm:515
$D68B | _done                           | taliforth.asm:517
$D68C | underflow_1                     | taliforth.asm:525
$D691 | underflow_2                     | taliforth.asm:530
$D696 | underflow_3                     | taliforth.asm:535
$D69B | underflow_4                     | taliforth.asm:540
$D6A0 | underflow_error                 | taliforth.asm:546
$D6A2 | error                           | taliforth.asm:550
$D6B5 | print_string                    | taliforth.asm:566
$D6C2 | print_common                    | taliforth.asm:582
$D6CB | print_common_no_lf              | taliforth.asm:594
$D6CD | _loop                           | taliforth.asm:601
$D6D7 | _done                           | taliforth.asm:607
$D6D8 | print_u                         | taliforth.asm:612
$F010 | kernel_init                     | platform-py65mon.asm:128
$F010 | v_irq                           | platform-py65mon.asm:127
