$0000 | blk_offset                      | definitions.asm:83
$B915 | _no_line_zero_done              | ed.asm:1636
$B916 | _num_to_addr                    | ed.asm:1641
$B92B | _num_to_addr_loop               | ed.asm:1668
$B939 | *                               | ed.asm:1679
$B94A | _num_to_addr_finished           | ed.asm:1694
$B94C | _num_to_addr_done               | ed.asm:1699
$B94D | _para1_to_cur                   | ed.asm:1704
$B956 | _print_addr                     | ed.asm:1716
$B978 | ed_cmd_list                     | ed.asm:1749
$B984 | ed_cmd_table                    | ed.asm:1751
$B99A | ed6502_end                      | ed.asm:1756
$B99A | forth_words_start               | taliforth.asm:24
$BB45 | forth_words_end                 | taliforth.asm:26
$BB45 | user_words_start                | taliforth.asm:29
$BB47 | nt_bye                          | headers.asm:62
$BB47 | user_words_end                  | taliforth.asm:31
$BB52 | nt_cold                         | headers.asm:70
$BB5E | nt_ed                           | headers.asm:75
$BB68 | nt_see                          | headers.asm:80
$BB73 | nt_forth                        | headers.asm:84
$BB80 | nt_to_order                     | headers.asm:89
$BB8E | nt_previous                     | headers.asm:94
$BB9E | nt_also                         | headers.asm:99
$BBAA | nt_only                         | headers.asm:104
$BBB6 | nt_forth_wordlist               | headers.asm:109
$BBCC | nt_editor_wordlist              | headers.asm:114
$BBE3 | nt_assembler_wordlist           | headers.asm:119
$BBFD | nt_root_wordlist                | headers.asm:124
$BC12 | nt_get_order                    | headers.asm:129
$BC23 | nt_set_order                    | headers.asm:134
$BC34 | nt_get_current                  | headers.asm:139
$BC47 | nt_set_current                  | headers.asm:144
$BC5A | nt_search_wordlist              | headers.asm:149
$BC71 | nt_wordlist                     | headers.asm:154
$BC81 | nt_definitions                  | headers.asm:159
$BC94 | nt_block_ramdrive_init          | headers.asm:164
$BCAF | nt_list                         | headers.asm:169
$BCBB | nt_thru                         | headers.asm:174
$BCC7 | nt_load                         | headers.asm:179
$BCD3 | nt_flush                        | headers.asm:184
$BCE0 | nt_empty_buffers                | headers.asm:189
$BCF5 | nt_buffer                       | headers.asm:194
$BD03 | nt_update                       | headers.asm:199
$BD11 | nt_block                        | headers.asm:204
$BD1E | nt_save_buffers                 | headers.asm:209
$BD32 | nt_block_read_vector            | headers.asm:214
$BD4B | nt_block_read                   | headers.asm:219
$BD5D | nt_block_write_vector           | headers.asm:224
$BD77 | nt_block_write                  | headers.asm:229
$BD8A | nt_blk                          | headers.asm:234
$BD95 | nt_scr                          | headers.asm:239
$BDA0 | nt_blkbuffer                    | headers.asm:244
$BDB1 | nt_buffblocknum                 | headers.asm:249
$BDC5 | nt_buffstatus                   | headers.asm:254
$BDD7 | nt_buffer_colon                 | headers.asm:259
$BDE6 | nt_useraddr                     | headers.asm:264
$BDF6 | nt_action_of                    | headers.asm:269
$BE07 | nt_is                           | headers.asm:274
$BE11 | nt_defer_store                  | headers.asm:279
$BE1F | nt_defer_fetch                  | headers.asm:284
$BE2D | nt_endcase                      | headers.asm:289
$BE3C | nt_endof                        | headers.asm:294
$BE49 | nt_of                           | headers.asm:299
$BE53 | nt_case                         | headers.asm:304
$BE5F | nt_while                        | headers.asm:309
$BE6C | nt_until                        | headers.asm:314
$BE79 | nt_repeat                       | headers.asm:319
$BE87 | nt_else                         | headers.asm:324
$BE93 | nt_then                         | headers.asm:329
$BE9F | nt_if                           | headers.asm:334
$BEA9 | nt_dot_paren                    | headers.asm:339
$BEB3 | nt_paren                        | headers.asm:344
$BEBC | nt_word                         | headers.asm:349
$BEC8 | nt_find                         | headers.asm:354
$BED4 | nt_environment_q                | headers.asm:359
$BEE8 | nt_search                       | headers.asm:364
$BEF6 | nt_compare                      | headers.asm:369
$BF05 | nt_disasm                       | headers.asm:374
$BF13 | nt_dot_s                        | headers.asm:379
$BF1D | nt_dump                         | headers.asm:384
$BF29 | nt_bell                         | headers.asm:389
$BF35 | nt_align                        | headers.asm:394
$BF42 | nt_aligned                      | headers.asm:399
$BF51 | nt_wordsize                     | headers.asm:404
$BF61 | nt_words                        | headers.asm:409
$BF6E | nt_marker                       | headers.asm:414
$BF7C | nt_at_xy                        | headers.asm:419
$BF89 | nt_page                         | headers.asm:424
$BF95 | nt_cr                           | headers.asm:429
$BF9F | nt_input                        | headers.asm:434
$BFAC | nt_output                       | headers.asm:439
$BFBA | nt_sign                         | headers.asm:444
$BFC6 | nt_hold                         | headers.asm:449
$BFD2 | nt_number_sign_greater          | headers.asm:454
$BFDC | nt_number_sign_s                | headers.asm:459
$BFE6 | nt_number_sign                  | headers.asm:464
$BFEF | nt_less_number_sign             | headers.asm:469
$BFF9 | nt_to_in                        | headers.asm:474
$C004 | nt_within                       | headers.asm:479
$C012 | nt_hexstore                     | headers.asm:484
$C022 | nt_cleave                       | headers.asm:489
$C030 | nt_pad                          | headers.asm:494
$C03B | nt_cmove                        | headers.asm:499
$C048 | nt_cmove_up                     | headers.asm:504
$C056 | nt_move                         | headers.asm:509
$C062 | nt_backslash                    | headers.asm:514
$C06B | nt_star_slash                   | headers.asm:519
$C075 | nt_star_slash_mod               | headers.asm:524
$C082 | nt_mod                          | headers.asm:529
$C08D | nt_slash_mod                    | headers.asm:534
$C099 | nt_slash                        | headers.asm:539
$C0A2 | nt_fm_slash_mod                 | headers.asm:544
$C0B0 | nt_sm_slash_rem                 | headers.asm:549
$C0BE | nt_um_slash_mod                 | headers.asm:554
$C0CC | nt_star                         | headers.asm:559
$C0D5 | nt_um_star                      | headers.asm:564
$C0E0 | nt_m_star                       | headers.asm:569
$C0EA | nt_count                        | headers.asm:574
$C0F7 | nt_decimal                      | headers.asm:579
$C106 | nt_hex                          | headers.asm:584
$C111 | nt_to_number                    | headers.asm:589
$C120 | nt_number                       | headers.asm:594
$C12E | nt_digit_question               | headers.asm:599
$C13C | nt_base                         | headers.asm:604
$C148 | nt_evaluate                     | headers.asm:609
$C158 | nt_state                        | headers.asm:614
$C165 | nt_again                        | headers.asm:619
$C172 | nt_begin                        | headers.asm:624
$C17F | nt_quit                         | headers.asm:629
$C18B | nt_recurse                      | headers.asm:634
$C19A | nt_leave                        | headers.asm:639
$C1A7 | nt_unloop                       | headers.asm:644
$C1B5 | nt_exit                         | headers.asm:649
$C1C1 | nt_plus_loop                    | headers.asm:654
$C1CE | nt_loop                         | headers.asm:659
$C1DA | nt_j                            | headers.asm:664
$C1E3 | nt_i                            | headers.asm:669
$C1EC | nt_question_do                  | headers.asm:674
$C1F7 | nt_do                           | headers.asm:679
$C201 | nt_abort_quote                  | headers.asm:684
$C20F | nt_abort                        | headers.asm:689
$C21C | nt_strip_underflow              | headers.asm:694
$C233 | nt_nc_limit                     | headers.asm:699
$C243 | nt_allow_native                 | headers.asm:704
$C257 | nt_always_native                | headers.asm:709
$C26C | nt_never_native                 | headers.asm:714
$C280 | nt_compile_only                 | headers.asm:719
$C294 | nt_immediate                    | headers.asm:724
$C2A5 | nt_postpone                     | headers.asm:729
$C2B5 | nt_s_backslash_quote            | headers.asm:734
$C2C0 | nt_s_quote                      | headers.asm:739
$C2CA | nt_dot_quote                    | headers.asm:744
$C2D4 | nt_sliteral                     | headers.asm:749
$C2E4 | nt_literal                      | headers.asm:754
$C2F3 | nt_branch                       | headers.asm:759
$C301 | nt_zero_branch                  | headers.asm:764
$C310 | nt_right_bracket                | headers.asm:769
$C319 | nt_left_bracket                 | headers.asm:774
$C322 | nt_compile_comma                | headers.asm:779
$C332 | nt_colon_noname                 | headers.asm:784
$C341 | nt_semicolon                    | headers.asm:789
$C34A | nt_colon                        | headers.asm:794
$C353 | nt_source_id                    | headers.asm:799
$C364 | nt_source                       | headers.asm:804
$C372 | nt_parse                        | headers.asm:809
$C37F | nt_parse_name                   | headers.asm:814
$C391 | nt_latestnt                     | headers.asm:819
$C3A1 | nt_latestxt                     | headers.asm:824
$C3B1 | nt_defer                        | headers.asm:829
$C3BE | nt_to_body                      | headers.asm:834
$C3CB | nt_name_to_string               | headers.asm:839
$C3DE | nt_int_to_name                  | headers.asm:844
$C3EE | nt_name_to_int                  | headers.asm:849
$C3FE | nt_bracket_tick                 | headers.asm:854
$C409 | nt_tick                         | headers.asm:859
$C412 | nt_find_name                    | headers.asm:864
$C423 | nt_fill                         | headers.asm:869
$C42F | nt_blank                        | headers.asm:874
$C43C | nt_erase                        | headers.asm:879
$C449 | nt_d_plus                       | headers.asm:884
$C453 | nt_d_minus                      | headers.asm:889
$C45D | nt_d_to_s                       | headers.asm:894
$C468 | nt_s_to_d                       | headers.asm:899
$C473 | nt_to                           | headers.asm:904
$C47D | nt_value                        | headers.asm:909
$C48A | nt_constant                     | headers.asm:914
$C49A | nt_variable                     | headers.asm:919
$C4AA | nt_does                         | headers.asm:924
$C4B7 | nt_create                       | headers.asm:929
$C4C5 | nt_allot                        | headers.asm:934
$C4D2 | nt_key                          | headers.asm:939
$C4DD | nt_depth                        | headers.asm:944
$C4EA | nt_unused                       | headers.asm:949
$C4F8 | nt_r_to_input                   | headers.asm:954
$C507 | nt_input_to_r                   | headers.asm:959
$C516 | nt_accept                       | headers.asm:964
$C524 | nt_refill                       | headers.asm:969
$C532 | nt_slash_string                 | headers.asm:974
$C541 | nt_minus_leading                | headers.asm:979
$C551 | nt_minus_trailing               | headers.asm:984
$C562 | nt_bl                           | headers.asm:989
$C56C | nt_spaces                       | headers.asm:994
$C57A | nt_bounds                       | headers.asm:999
$C588 | nt_c_comma                      | headers.asm:1004
$C592 | nt_dnegate                      | headers.asm:1009
$C5A1 | nt_negate                       | headers.asm:1014
$C5AF | nt_invert                       | headers.asm:1019
$C5BD | nt_two_to_r                     | headers.asm:1024
$C5C8 | nt_two_r_from                   | headers.asm:1029
$C5D3 | nt_two_r_fetch                  | headers.asm:1034
$C5DE | nt_two_literal                  | headers.asm:1039
$C5EE | nt_two_constant                 | headers.asm:1044
$C5FF | nt_two_variable                 | headers.asm:1049
$C610 | nt_two_fetch                    | headers.asm:1054
$C61A | nt_two_store                    | headers.asm:1059
$C624 | nt_two_over                     | headers.asm:1064
$C631 | nt_two_swap                     | headers.asm:1069
$C63E | nt_two_drop                     | headers.asm:1074
$C64B | nt_max                          | headers.asm:1079
$C656 | nt_min                          | headers.asm:1084
$C661 | nt_zero_less                    | headers.asm:1089
$C66B | nt_zero_greater                 | headers.asm:1094
$C675 | nt_zero_unequal                 | headers.asm:1099
$C680 | nt_zero_equal                   | headers.asm:1104
$C68A | nt_greater_than                 | headers.asm:1109
$C693 | nt_u_greater_than               | headers.asm:1114
$C69D | nt_u_less_than                  | headers.asm:1119
$C6A7 | nt_less_than                    | headers.asm:1124
$C6B0 | nt_not_equals                   | headers.asm:1129
$C6BA | nt_equal                        | headers.asm:1134
$C6C3 | nt_two_slash                    | headers.asm:1139
$C6CD | nt_two_star                     | headers.asm:1144
$C6D7 | nt_one_plus                     | headers.asm:1149
$C6E1 | nt_one_minus                    | headers.asm:1154
$C6EB | nt_here                         | headers.asm:1159
$C6F7 | nt_cell_plus                    | headers.asm:1164
$C704 | nt_cells                        | headers.asm:1169
$C711 | nt_chars                        | headers.asm:1174
$C71E | nt_char_plus                    | headers.asm:1179
$C72B | nt_bracket_char                 | headers.asm:1184
$C739 | nt_char                         | headers.asm:1189
$C745 | nt_pick                         | headers.asm:1194
$C751 | nt_lshift                       | headers.asm:1199
$C75F | nt_rshift                       | headers.asm:1204
$C76D | nt_xor                          | headers.asm:1209
$C778 | nt_or                           | headers.asm:1214
$C782 | nt_and                          | headers.asm:1219
$C78D | nt_dabs                         | headers.asm:1224
$C799 | nt_abs                          | headers.asm:1229
$C7A4 | nt_minus                        | headers.asm:1234
$C7AD | nt_plus                         | headers.asm:1239
$C7B6 | nt_question_dup                 | headers.asm:1244
$C7C2 | nt_two_dup                      | headers.asm:1249
$C7CE | nt_two                          | headers.asm:1254
$C7D7 | nt_one                          | headers.asm:1259
$C7E0 | nt_zero                         | headers.asm:1264
$C7E9 | nt_space                        | headers.asm:1269
$C7F6 | nt_true                         | headers.asm:1274
$C802 | nt_false                        | headers.asm:1279
$C80F | nt_question                     | headers.asm:1284
$C818 | nt_ud_dot_r                     | headers.asm:1289
$C824 | nt_ud_dot                       | headers.asm:1294
$C82F | nt_d_dot_r                      | headers.asm:1299
$C83A | nt_d_dot                        | headers.asm:1304
$C844 | nt_dot_r                        | headers.asm:1309
$C84E | nt_u_dot_r                      | headers.asm:1314
$C859 | nt_u_dot                        | headers.asm:1319
$C863 | nt_dot                          | headers.asm:1324
$C86C | nt_type                         | headers.asm:1329
$C878 | nt_emit                         | headers.asm:1334
$C884 | nt_execute                      | headers.asm:1339
$C893 | nt_plus_store                   | headers.asm:1344
$C89D | nt_c_store                      | headers.asm:1349
$C8A7 | nt_c_fetch                      | headers.asm:1354
$C8B1 | nt_comma                        | headers.asm:1359
$C8BA | nt_tuck                         | headers.asm:1364
$C8C6 | nt_not_rote                     | headers.asm:1369
$C8D2 | nt_rot                          | headers.asm:1374
$C8DD | nt_nip                          | headers.asm:1379
$C8E8 | nt_r_fetch                      | headers.asm:1384
$C8F2 | nt_r_from                       | headers.asm:1389
$C8FC | nt_to_r                         | headers.asm:1394
$C906 | nt_over                         | headers.asm:1399
$C912 | nt_fetch                        | headers.asm:1404
$C91B | nt_store                        | headers.asm:1409
$C924 | nt_swap                         | headers.asm:1414
$C930 | nt_dup                          | headers.asm:1419
$C93B | dictionary_start                | headers.asm:1425
$C93B | nt_drop                         | headers.asm:1426
$C947 | nt_root_words                   | headers.asm:1439
$C954 | nt_root_forth_wordlist          | headers.asm:1444
$C96A | nt_root_forth                   | headers.asm:1449
$C977 | nt_root_set_order               | headers.asm:1455
$C977 | root_dictionary_start           | headers.asm:1454
$C988 | nt_editor_enter_screen          | headers.asm:1465
$C99C | nt_editor_erase_screen          | headers.asm:1470
$C9B0 | nt_editor_el                    | headers.asm:1475
$C9BA | nt_editor_l                     | headers.asm:1480
$C9C3 | nt_editor_line                  | headers.asm:1485
$C9CF | editor_dictionary_start         | headers.asm:1490
$C9CF | nt_editor_o                     | headers.asm:1491
$C9D8 | nt_asm_adc_h                    | headers.asm:1510
$C9E5 | nt_asm_adc_x                    | headers.asm:1516
$C9F2 | nt_asm_adc_y                    | headers.asm:1522
$C9FF | nt_asm_adc_z                    | headers.asm:1528
$CA0C | nt_asm_adc_zi                   | headers.asm:1534
$CA1A | nt_asm_adc_ziy                  | headers.asm:1540
$CA29 | nt_asm_adc_zx                   | headers.asm:1546
$CA37 | nt_asm_adc_zxi                  | headers.asm:1552
$CA46 | nt_asm_and                      | headers.asm:1558
$CA51 | nt_asm_and_h                    | headers.asm:1564
$CA5E | nt_asm_and_x                    | headers.asm:1570
$CA6B | nt_asm_and_y                    | headers.asm:1576
$CA78 | nt_asm_and_z                    | headers.asm:1582
$CA85 | nt_asm_and_zi                   | headers.asm:1588
$CA93 | nt_asm_and_ziy                  | headers.asm:1594
$CAA2 | nt_asm_and_zx                   | headers.asm:1600
$CAB0 | nt_asm_and_zxi                  | headers.asm:1606
$CABF | nt_asm_asl                      | headers.asm:1612
$CACA | nt_asm_asl_a                    | headers.asm:1618
$CAD7 | nt_asm_asl_x                    | headers.asm:1624
$CAE4 | nt_asm_asl_z                    | headers.asm:1630
$CAF1 | nt_asm_asl_zx                   | headers.asm:1636
$CAFF | nt_asm_bcc                      | headers.asm:1642
$CB0A | nt_asm_bcs                      | headers.asm:1648
$CB15 | nt_asm_beq                      | headers.asm:1654
$CB20 | nt_asm_bit                      | headers.asm:1660
$CB2B | nt_asm_bit_h                    | headers.asm:1666
$CB38 | nt_asm_bit_x                    | headers.asm:1672
$CB45 | nt_asm_bit_z                    | headers.asm:1678
$CB52 | nt_asm_bit_zx                   | headers.asm:1684
$CB60 | nt_asm_bmi                      | headers.asm:1690
$CB6B | nt_asm_bne                      | headers.asm:1696
$CB76 | nt_asm_bpl                      | headers.asm:1702
$CB81 | nt_asm_bra                      | headers.asm:1708
$CB8C | nt_asm_brk                      | headers.asm:1714
$CB97 | nt_asm_bvc                      | headers.asm:1720
$CBA2 | nt_asm_bvs                      | headers.asm:1726
$CBAD | nt_asm_clc                      | headers.asm:1732
$CBB8 | nt_asm_cld                      | headers.asm:1738
$CBC3 | nt_asm_cli                      | headers.asm:1744
$CBCE | nt_asm_clv                      | headers.asm:1750
$CBD9 | nt_asm_cmp                      | headers.asm:1756
$CBE4 | nt_asm_cmp_h                    | headers.asm:1762
$CBF1 | nt_asm_cmp_x                    | headers.asm:1768
$CBFE | nt_asm_cmp_y                    | headers.asm:1774
$CC0B | nt_asm_cmp_z                    | headers.asm:1780
$CC18 | nt_asm_cmp_zi                   | headers.asm:1786
$CC26 | nt_asm_cmp_ziy                  | headers.asm:1792
$CC35 | nt_asm_cmp_zx                   | headers.asm:1798
$CC43 | nt_asm_cmp_zxi                  | headers.asm:1804
$CC52 | nt_asm_cpx                      | headers.asm:1810
$CC5D | nt_asm_cpx_h                    | headers.asm:1816
$CC6A | nt_asm_cpx_z                    | headers.asm:1822
$CC77 | nt_asm_cpy                      | headers.asm:1828
$CC82 | nt_asm_cpy_h                    | headers.asm:1834
$CC8F | nt_asm_cpy_z                    | headers.asm:1840
$CC9C | nt_asm_dec                      | headers.asm:1846
$CCA7 | nt_asm_dec_a                    | headers.asm:1852
$CCB4 | nt_asm_dec_x                    | headers.asm:1858
$CCC1 | nt_asm_dec_z                    | headers.asm:1864
$CCCE | nt_asm_dec_zx                   | headers.asm:1870
$CCDC | nt_asm_dex                      | headers.asm:1876
$CCE7 | nt_asm_dey                      | headers.asm:1882
$CCF2 | nt_asm_eor                      | headers.asm:1888
$CCFD | nt_asm_eor_h                    | headers.asm:1894
$CD0A | nt_asm_eor_x                    | headers.asm:1900
$CD17 | nt_asm_eor_y                    | headers.asm:1906
$CD24 | nt_asm_eor_z                    | headers.asm:1912
$CD31 | nt_asm_eor_zi                   | headers.asm:1918
$CD3F | nt_asm_eor_ziy                  | headers.asm:1924
$CD4E | nt_asm_eor_zx                   | headers.asm:1930
$CD5C | nt_asm_eor_zxi                  | headers.asm:1936
$CD6B | nt_asm_inc                      | headers.asm:1942
$CD76 | nt_asm_inc_a                    | headers.asm:1948
$CD83 | nt_asm_inc_x                    | headers.asm:1954
$CD90 | nt_asm_inc_z                    | headers.asm:1960
$CD9D | nt_asm_inc_zx                   | headers.asm:1966
$CDAB | nt_asm_inx                      | headers.asm:1972
$CDB6 | nt_asm_iny                      | headers.asm:1978
$CDC1 | nt_asm_jmp                      | headers.asm:1984
$CDCC | nt_asm_jmp_i                    | headers.asm:1990
$CDD9 | nt_asm_jmp_xi                   | headers.asm:1996
$CDE7 | nt_asm_jsr                      | headers.asm:2002
$CDF2 | nt_asm_lda                      | headers.asm:2008
$CDFD | nt_asm_lda_h                    | headers.asm:2014
$CE0A | nt_asm_lda_x                    | headers.asm:2020
$CE17 | nt_asm_lda_y                    | headers.asm:2026
$CE24 | nt_asm_lda_z                    | headers.asm:2032
$CE31 | nt_asm_lda_zi                   | headers.asm:2038
$CE3F | nt_asm_lda_ziy                  | headers.asm:2044
$CE4E | nt_asm_lda_zx                   | headers.asm:2050
$CE5C | nt_asm_lda_zxi                  | headers.asm:2056
$CE6B | nt_asm_ldx                      | headers.asm:2062
$CE76 | nt_asm_ldx_h                    | headers.asm:2068
$CE83 | nt_asm_ldx_y                    | headers.asm:2074
$CE90 | nt_asm_ldx_z                    | headers.asm:2080
$CE9D | nt_asm_ldx_zy                   | headers.asm:2086
$CEAB | nt_asm_ldy                      | headers.asm:2092
$CEB6 | nt_asm_ldy_h                    | headers.asm:2098
$CEC3 | nt_asm_ldy_x                    | headers.asm:2104
$CED0 | nt_asm_ldy_z                    | headers.asm:2110
$CEDD | nt_asm_ldy_zx                   | headers.asm:2116
$CEEB | nt_asm_lsr                      | headers.asm:2122
$CEF6 | nt_asm_lsr_a                    | headers.asm:2128
$CF03 | nt_asm_lsr_x                    | headers.asm:2134
$CF10 | nt_asm_lsr_z                    | headers.asm:2140
$CF1D | nt_asm_lsr_zx                   | headers.asm:2146
$CF2B | nt_asm_nop                      | headers.asm:2152
$CF36 | nt_asm_ora                      | headers.asm:2158
$CF41 | nt_asm_ora_h                    | headers.asm:2164
$CF4E | nt_asm_ora_x                    | headers.asm:2170
$CF5B | nt_asm_ora_y                    | headers.asm:2176
$CF68 | nt_asm_ora_z                    | headers.asm:2182
$CF75 | nt_asm_ora_zi                   | headers.asm:2188
$CF83 | nt_asm_ora_ziy                  | headers.asm:2194
$CF92 | nt_asm_ora_zx                   | headers.asm:2200
$CFA0 | nt_asm_ora_zxi                  | headers.asm:2206
$CFAF | nt_asm_pha                      | headers.asm:2212
$CFBA | nt_asm_php                      | headers.asm:2218
$CFC5 | nt_asm_phx                      | headers.asm:2224
$CFD0 | nt_asm_phy                      | headers.asm:2230
$CFDB | nt_asm_pla                      | headers.asm:2236
$CFE6 | nt_asm_plp                      | headers.asm:2242
$CFF1 | nt_asm_plx                      | headers.asm:2248
$CFFC | nt_asm_ply                      | headers.asm:2254
$D007 | nt_asm_rol                      | headers.asm:2260
$D012 | nt_asm_rol_a                    | headers.asm:2266
$D01F | nt_asm_rol_x                    | headers.asm:2272
$D02C | nt_asm_rol_z                    | headers.asm:2278
$D039 | nt_asm_rol_zx                   | headers.asm:2284
$D047 | nt_asm_ror                      | headers.asm:2290
$D052 | nt_asm_ror_a                    | headers.asm:2296
$D05F | nt_asm_ror_x                    | headers.asm:2302
$D06C | nt_asm_ror_z                    | headers.asm:2308
$D079 | nt_asm_ror_zx                   | headers.asm:2314
$D087 | nt_asm_rti                      | headers.asm:2320
$D092 | nt_asm_rts                      | headers.asm:2326
$D09D | nt_asm_sbc                      | headers.asm:2332
$D0A8 | nt_asm_sbc_h                    | headers.asm:2338
$D0B5 | nt_asm_sbc_x                    | headers.asm:2344
$D0C2 | nt_asm_sbc_y                    | headers.asm:2350
$D0CF | nt_asm_sbc_z                    | headers.asm:2356
$D0DC | nt_asm_sbc_zi                   | headers.asm:2362
$D0EA | nt_asm_sbc_ziy                  | headers.asm:2368
$D0F9 | nt_asm_sbc_zx                   | headers.asm:2374
$D107 | nt_asm_sbc_zxi                  | headers.asm:2380
$D116 | nt_asm_sec                      | headers.asm:2386
$D121 | nt_asm_sed                      | headers.asm:2392
$D12C | nt_asm_sei                      | headers.asm:2398
$D137 | nt_asm_sta                      | headers.asm:2404
$D142 | nt_asm_sta_x                    | headers.asm:2410
$D14F | nt_asm_sta_y                    | headers.asm:2416
$D15C | nt_asm_sta_z                    | headers.asm:2422
$D169 | nt_asm_sta_zi                   | headers.asm:2428
$D177 | nt_asm_sta_ziy                  | headers.asm:2434
$D186 | nt_asm_sta_zx                   | headers.asm:2440
$D194 | nt_asm_sta_zxi                  | headers.asm:2446
$D1A3 | nt_asm_stx                      | headers.asm:2452
$D1AE | nt_asm_stx_z                    | headers.asm:2458
$D1BB | nt_asm_stx_zy                   | headers.asm:2464
$D1C9 | nt_asm_sty                      | headers.asm:2470
$D1D4 | nt_asm_sty_z                    | headers.asm:2476
$D1E1 | nt_asm_sty_zx                   | headers.asm:2482
$D1EF | nt_asm_stz                      | headers.asm:2488
$D1FA | nt_asm_stz_x                    | headers.asm:2494
$D207 | nt_asm_stz_z                    | headers.asm:2500
$D214 | nt_asm_stz_zx                   | headers.asm:2506
$D222 | nt_asm_tax                      | headers.asm:2512
$D22D | nt_asm_tay                      | headers.asm:2518
$D238 | nt_asm_trb                      | headers.asm:2524
$D243 | nt_asm_trb_z                    | headers.asm:2530
$D250 | nt_asm_tsb                      | headers.asm:2536
$D25B | nt_asm_tsb_z                    | headers.asm:2542
$D268 | nt_asm_tsx                      | headers.asm:2548
$D273 | nt_asm_txa                      | headers.asm:2554
$D27E | nt_asm_txs                      | headers.asm:2560
$D289 | nt_asm_tya                      | headers.asm:2566
$D294 | assembler_dictionary_start      | headers.asm:2574
$D294 | nt_asm_push_a                   | headers.asm:2575
$D2A2 | string_table                    | strings.asm:21
$D2AE | s_ok                            | strings.asm:25
$D2B2 | s_compiled                      | strings.asm:26
$D2BC | s_redefined                     | strings.asm:27
$D2C7 | s_abc_lower                     | strings.asm:29
$D2EB | s_abc_upper                     | strings.asm:30
$D30F | error_table                     | strings.asm:52
$D329 | es_allot                        | strings.asm:58
$D34A | es_badsource                    | strings.asm:59
$D36A | es_compileonly                  | strings.asm:60
$D38B | es_defer                        | strings.asm:61
$D3A8 | es_divzero                      | strings.asm:62
$D3B9 | es_noname                       | strings.asm:63
$D3C9 | es_refill                       | strings.asm:64
$D3F7 | es_state                        | strings.asm:65
$D40F | es_syntax                       | strings.asm:66
$D41E | es_underflow                    | strings.asm:67
$D42E | es_negallot                     | strings.asm:68
$D44A | es_wordlist                     | strings.asm:69
$D461 | es_blockwords                   | strings.asm:70
$D4A0 | envs_cs                         | strings.asm:80
$D4B0 | envs_hold                       | strings.asm:81
$D4B6 | envs_pad                        | strings.asm:82
$D4BB | envs_aub                        | strings.asm:83
$D4CD | envs_floored                    | strings.asm:84
$D4D5 | envs_max_char                   | strings.asm:85
$D4DE | envs_max_n                      | strings.asm:86
$D4E4 | envs_max_u                      | strings.asm:87
$D4EA | envs_rsc                        | strings.asm:88
$D4FD | envs_sc                         | strings.asm:89
$D509 | envs_wl                         | strings.asm:90
$D513 | envs_max_d                      | strings.asm:92
$D519 | envs_max_ud                     | strings.asm:93
$D520 | cmpl_subroutine                 | taliforth.asm:55
$D525 | cmpl_jump                       | taliforth.asm:60
$D528 | cmpl_common                     | taliforth.asm:64
$D52C | cmpl_word                       | taliforth.asm:70
$D530 | cmpl_a                          | taliforth.asm:74
$D538 | _done                           | taliforth.asm:82
$D539 | doconst                         | taliforth.asm:89
$D54D | dodefer                         | taliforth.asm:118
$D561 | defer_error                     | taliforth.asm:142
$D566 | dodoes                          | taliforth.asm:147
$D56C | *                               | taliforth.asm:162
$D579 | *                               | taliforth.asm:178
$D580 | dovar                           | taliforth.asm:190
$D586 | *                               | taliforth.asm:206
$D58E | byte_to_ascii                   | taliforth.asm:220
$D597 | _nibble_to_ascii                | taliforth.asm:233
$D5A1 | *                               | taliforth.asm:243
$D5A5 | compare_16bit                   | taliforth.asm:248
$D5B5 | _equal                          | taliforth.asm:275
$D5BB | _overflow                       | taliforth.asm:280
$D5BD | _not_equal                      | taliforth.asm:283
$D5BF | _done                           | taliforth.asm:285
$D5C0 | current_to_dp                   | taliforth.asm:289
$D5D3 | dp_to_current                   | taliforth.asm:311
$D5E6 | _loop                           | taliforth.asm:342
$D5E6 | interpret                       | taliforth.asm:331
$D617 | _single_number                  | taliforth.asm:394
$D623 | _got_name_token                 | taliforth.asm:405
$D64B | _interpret                      | taliforth.asm:444
$D651 | _compile                        | taliforth.asm:455
$D65F | _line_done                      | taliforth.asm:469
$D664 | is_printable                    | taliforth.asm:480
$D66F | _failed                         | taliforth.asm:494
$D670 | _done                           | taliforth.asm:496
$D671 | is_whitespace                   | taliforth.asm:501
$D67C | _failed                         | taliforth.asm:515
$D67D | _done                           | taliforth.asm:517
$D67E | underflow_1                     | taliforth.asm:525
$D683 | underflow_2                     | taliforth.asm:530
$D688 | underflow_3                     | taliforth.asm:535
$D68D | underflow_4                     | taliforth.asm:540
$D692 | underflow_error                 | taliforth.asm:546
$D694 | error                           | taliforth.asm:550
$D6A7 | print_string                    | taliforth.asm:566
$D6B4 | print_common                    | taliforth.asm:582
$D6BD | print_common_no_lf              | taliforth.asm:594
$D6BF | _loop                           | taliforth.asm:601
$D6C9 | _done                           | taliforth.asm:607
$D6CA | print_u                         | taliforth.asm:612
$F010 | kernel_init                     | platform-py65mon.asm:128
$F010 | v_irq                           | platform-py65mon.asm:127
$F010 | v_nmi                           | platform-py65mon.asm:125
$F010 | v_reset                         | platform-py65mon.asm:126
$F013 | *                               | platform-py65mon.asm:144
