$0000 | blk_offset                      | definitions.asm:72
$BA33 | _no_line_zero_done              | ed.asm:1636
$BA34 | _num_to_addr                    | ed.asm:1641
$BA49 | _num_to_addr_loop               | ed.asm:1668
$BA57 | *                               | ed.asm:1679
$BA68 | _num_to_addr_finished           | ed.asm:1694
$BA6A | _num_to_addr_done               | ed.asm:1699
$BA6B | _para1_to_cur                   | ed.asm:1704
$BA74 | _print_addr                     | ed.asm:1716
$BA96 | ed_cmd_list                     | ed.asm:1749
$BAA2 | ed_cmd_table                    | ed.asm:1751
$BAB8 | ed6502_end                      | ed.asm:1756
$BAB8 | forth_words_start               | taliforth.asm:24
$BC63 | forth_words_end                 | taliforth.asm:26
$BC63 | user_words_start                | taliforth.asm:29
$BC65 | nt_bye                          | headers.asm:62
$BC65 | user_words_end                  | taliforth.asm:31
$BC70 | nt_cold                         | headers.asm:70
$BC7C | nt_ed                           | headers.asm:75
$BC86 | nt_see                          | headers.asm:80
$BC91 | nt_forth                        | headers.asm:84
$BC9E | nt_to_order                     | headers.asm:89
$BCAC | nt_previous                     | headers.asm:94
$BCBC | nt_also                         | headers.asm:99
$BCC8 | nt_only                         | headers.asm:104
$BCD4 | nt_forth_wordlist               | headers.asm:109
$BCEA | nt_editor_wordlist              | headers.asm:114
$BD01 | nt_assembler_wordlist           | headers.asm:119
$BD1B | nt_root_wordlist                | headers.asm:124
$BD30 | nt_get_order                    | headers.asm:129
$BD41 | nt_set_order                    | headers.asm:134
$BD52 | nt_get_current                  | headers.asm:139
$BD65 | nt_set_current                  | headers.asm:144
$BD78 | nt_search_wordlist              | headers.asm:149
$BD8F | nt_wordlist                     | headers.asm:154
$BD9F | nt_definitions                  | headers.asm:159
$BDB2 | nt_block_ramdrive_init          | headers.asm:164
$BDCD | nt_list                         | headers.asm:169
$BDD9 | nt_thru                         | headers.asm:174
$BDE5 | nt_load                         | headers.asm:179
$BDF1 | nt_flush                        | headers.asm:184
$BDFE | nt_empty_buffers                | headers.asm:189
$BE13 | nt_buffer                       | headers.asm:194
$BE21 | nt_update                       | headers.asm:199
$BE2F | nt_block                        | headers.asm:204
$BE3C | nt_save_buffers                 | headers.asm:209
$BE50 | nt_block_read_vector            | headers.asm:214
$BE69 | nt_block_read                   | headers.asm:219
$BE7B | nt_block_write_vector           | headers.asm:224
$BE95 | nt_block_write                  | headers.asm:229
$BEA8 | nt_blk                          | headers.asm:234
$BEB3 | nt_scr                          | headers.asm:239
$BEBE | nt_blkbuffer                    | headers.asm:244
$BECF | nt_buffblocknum                 | headers.asm:249
$BEE3 | nt_buffstatus                   | headers.asm:254
$BEF5 | nt_buffer_colon                 | headers.asm:259
$BF04 | nt_useraddr                     | headers.asm:264
$BF14 | nt_action_of                    | headers.asm:269
$BF25 | nt_is                           | headers.asm:274
$BF2F | nt_defer_store                  | headers.asm:279
$BF3D | nt_defer_fetch                  | headers.asm:284
$BF4B | nt_endcase                      | headers.asm:289
$BF5A | nt_endof                        | headers.asm:294
$BF67 | nt_of                           | headers.asm:299
$BF71 | nt_case                         | headers.asm:304
$BF7D | nt_while                        | headers.asm:309
$BF8A | nt_until                        | headers.asm:314
$BF97 | nt_repeat                       | headers.asm:319
$BFA5 | nt_else                         | headers.asm:324
$BFB1 | nt_then                         | headers.asm:329
$BFBD | nt_if                           | headers.asm:334
$BFC7 | nt_dot_paren                    | headers.asm:339
$BFD1 | nt_paren                        | headers.asm:344
$BFDA | nt_word                         | headers.asm:349
$BFE6 | nt_find                         | headers.asm:354
$BFF2 | nt_environment_q                | headers.asm:359
$C006 | nt_search                       | headers.asm:364
$C014 | nt_compare                      | headers.asm:369
$C023 | nt_disasm                       | headers.asm:374
$C031 | nt_dot_s                        | headers.asm:379
$C03B | nt_dump                         | headers.asm:384
$C047 | nt_bell                         | headers.asm:389
$C053 | nt_align                        | headers.asm:394
$C060 | nt_aligned                      | headers.asm:399
$C06F | nt_wordsize                     | headers.asm:404
$C07F | nt_words                        | headers.asm:409
$C08C | nt_marker                       | headers.asm:414
$C09A | nt_at_xy                        | headers.asm:419
$C0A7 | nt_page                         | headers.asm:424
$C0B3 | nt_cr                           | headers.asm:429
$C0BD | nt_input                        | headers.asm:434
$C0CA | nt_output                       | headers.asm:439
$C0D8 | nt_sign                         | headers.asm:444
$C0E4 | nt_hold                         | headers.asm:449
$C0F0 | nt_number_sign_greater          | headers.asm:454
$C0FA | nt_number_sign_s                | headers.asm:459
$C104 | nt_number_sign                  | headers.asm:464
$C10D | nt_less_number_sign             | headers.asm:469
$C117 | nt_to_in                        | headers.asm:474
$C122 | nt_within                       | headers.asm:479
$C130 | nt_hexstore                     | headers.asm:484
$C140 | nt_cleave                       | headers.asm:489
$C14E | nt_pad                          | headers.asm:494
$C159 | nt_cmove                        | headers.asm:499
$C166 | nt_cmove_up                     | headers.asm:504
$C174 | nt_move                         | headers.asm:509
$C180 | nt_backslash                    | headers.asm:514
$C189 | nt_star_slash                   | headers.asm:519
$C193 | nt_star_slash_mod               | headers.asm:524
$C1A0 | nt_mod                          | headers.asm:529
$C1AB | nt_slash_mod                    | headers.asm:534
$C1B7 | nt_slash                        | headers.asm:539
$C1C0 | nt_fm_slash_mod                 | headers.asm:544
$C1CE | nt_sm_slash_rem                 | headers.asm:549
$C1DC | nt_um_slash_mod                 | headers.asm:554
$C1EA | nt_star                         | headers.asm:559
$C1F3 | nt_um_star                      | headers.asm:564
$C1FE | nt_m_star                       | headers.asm:569
$C208 | nt_count                        | headers.asm:574
$C215 | nt_decimal                      | headers.asm:579
$C224 | nt_hex                          | headers.asm:584
$C22F | nt_to_number                    | headers.asm:589
$C23E | nt_number                       | headers.asm:594
$C24C | nt_digit_question               | headers.asm:599
$C25A | nt_base                         | headers.asm:604
$C266 | nt_evaluate                     | headers.asm:609
$C276 | nt_state                        | headers.asm:614
$C283 | nt_again                        | headers.asm:619
$C290 | nt_begin                        | headers.asm:624
$C29D | nt_quit                         | headers.asm:629
$C2A9 | nt_recurse                      | headers.asm:634
$C2B8 | nt_leave                        | headers.asm:639
$C2C5 | nt_unloop                       | headers.asm:644
$C2D3 | nt_exit                         | headers.asm:649
$C2DF | nt_plus_loop                    | headers.asm:654
$C2EC | nt_loop                         | headers.asm:659
$C2F8 | nt_j                            | headers.asm:664
$C301 | nt_i                            | headers.asm:669
$C30A | nt_question_do                  | headers.asm:674
$C315 | nt_do                           | headers.asm:679
$C31F | nt_abort_quote                  | headers.asm:684
$C32D | nt_abort                        | headers.asm:689
$C33A | nt_uf_strip                     | headers.asm:694
$C34A | nt_nc_limit                     | headers.asm:699
$C35A | nt_allow_native                 | headers.asm:704
$C36E | nt_always_native                | headers.asm:709
$C383 | nt_never_native                 | headers.asm:714
$C397 | nt_compile_only                 | headers.asm:719
$C3AB | nt_immediate                    | headers.asm:724
$C3BC | nt_postpone                     | headers.asm:729
$C3CC | nt_s_backslash_quote            | headers.asm:734
$C3D7 | nt_s_quote                      | headers.asm:739
$C3E1 | nt_dot_quote                    | headers.asm:744
$C3EB | nt_sliteral                     | headers.asm:749
$C3FB | nt_literal                      | headers.asm:754
$C40A | nt_branch                       | headers.asm:759
$C418 | nt_zero_branch                  | headers.asm:764
$C427 | nt_right_bracket                | headers.asm:769
$C430 | nt_left_bracket                 | headers.asm:774
$C439 | nt_compile_comma                | headers.asm:779
$C449 | nt_colon_noname                 | headers.asm:784
$C458 | nt_semicolon                    | headers.asm:789
$C461 | nt_colon                        | headers.asm:794
$C46A | nt_source_id                    | headers.asm:799
$C47B | nt_source                       | headers.asm:804
$C489 | nt_parse                        | headers.asm:809
$C496 | nt_parse_name                   | headers.asm:814
$C4A8 | nt_latestnt                     | headers.asm:819
$C4B8 | nt_latestxt                     | headers.asm:824
$C4C8 | nt_defer                        | headers.asm:829
$C4D5 | nt_to_body                      | headers.asm:834
$C4E2 | nt_name_to_string               | headers.asm:839
$C4F5 | nt_int_to_name                  | headers.asm:844
$C505 | nt_name_to_int                  | headers.asm:849
$C515 | nt_bracket_tick                 | headers.asm:854
$C520 | nt_tick                         | headers.asm:859
$C529 | nt_find_name                    | headers.asm:864
$C53A | nt_fill                         | headers.asm:869
$C546 | nt_blank                        | headers.asm:874
$C553 | nt_erase                        | headers.asm:879
$C560 | nt_d_plus                       | headers.asm:884
$C56A | nt_d_minus                      | headers.asm:889
$C574 | nt_d_to_s                       | headers.asm:894
$C57F | nt_s_to_d                       | headers.asm:899
$C58A | nt_to                           | headers.asm:904
$C594 | nt_value                        | headers.asm:909
$C5A1 | nt_constant                     | headers.asm:914
$C5B1 | nt_variable                     | headers.asm:919
$C5C1 | nt_does                         | headers.asm:924
$C5CE | nt_create                       | headers.asm:929
$C5DC | nt_allot                        | headers.asm:934
$C5E9 | nt_key                          | headers.asm:939
$C5F4 | nt_depth                        | headers.asm:944
$C601 | nt_unused                       | headers.asm:949
$C60F | nt_accept                       | headers.asm:954
$C61D | nt_refill                       | headers.asm:959
$C62B | nt_slash_string                 | headers.asm:964
$C63A | nt_minus_trailing               | headers.asm:969
$C64B | nt_bl                           | headers.asm:974
$C655 | nt_spaces                       | headers.asm:979
$C663 | nt_bounds                       | headers.asm:984
$C671 | nt_c_comma                      | headers.asm:989
$C67B | nt_dnegate                      | headers.asm:994
$C68A | nt_negate                       | headers.asm:999
$C698 | nt_invert                       | headers.asm:1004
$C6A6 | nt_two_to_r                     | headers.asm:1009
$C6B1 | nt_two_r_from                   | headers.asm:1014
$C6BC | nt_two_r_fetch                  | headers.asm:1019
$C6C7 | nt_two_literal                  | headers.asm:1024
$C6D7 | nt_two_constant                 | headers.asm:1029
$C6E8 | nt_two_variable                 | headers.asm:1034
$C6F9 | nt_two_fetch                    | headers.asm:1039
$C703 | nt_two_store                    | headers.asm:1044
$C70D | nt_two_over                     | headers.asm:1049
$C71A | nt_two_swap                     | headers.asm:1054
$C727 | nt_two_drop                     | headers.asm:1059
$C734 | nt_max                          | headers.asm:1064
$C73F | nt_min                          | headers.asm:1069
$C74A | nt_zero_less                    | headers.asm:1074
$C754 | nt_zero_greater                 | headers.asm:1079
$C75E | nt_zero_unequal                 | headers.asm:1084
$C769 | nt_zero_equal                   | headers.asm:1089
$C773 | nt_greater_than                 | headers.asm:1094
$C77C | nt_u_greater_than               | headers.asm:1099
$C786 | nt_u_less_than                  | headers.asm:1104
$C790 | nt_less_than                    | headers.asm:1109
$C799 | nt_not_equals                   | headers.asm:1114
$C7A3 | nt_equal                        | headers.asm:1119
$C7AC | nt_two_slash                    | headers.asm:1124
$C7B6 | nt_two_star                     | headers.asm:1129
$C7C0 | nt_one_plus                     | headers.asm:1134
$C7CA | nt_one_minus                    | headers.asm:1139
$C7D4 | nt_here                         | headers.asm:1144
$C7E0 | nt_cell_plus                    | headers.asm:1149
$C7ED | nt_cells                        | headers.asm:1154
$C7FA | nt_chars                        | headers.asm:1159
$C807 | nt_char_plus                    | headers.asm:1164
$C814 | nt_bracket_char                 | headers.asm:1169
$C822 | nt_char                         | headers.asm:1174
$C82E | nt_pick                         | headers.asm:1179
$C83A | nt_lshift                       | headers.asm:1184
$C848 | nt_rshift                       | headers.asm:1189
$C856 | nt_xor                          | headers.asm:1194
$C861 | nt_or                           | headers.asm:1199
$C86B | nt_and                          | headers.asm:1204
$C876 | nt_dabs                         | headers.asm:1209
$C882 | nt_abs                          | headers.asm:1214
$C88D | nt_minus                        | headers.asm:1219
$C896 | nt_plus                         | headers.asm:1224
$C89F | nt_question_dup                 | headers.asm:1229
$C8AB | nt_two_dup                      | headers.asm:1234
$C8B7 | nt_two                          | headers.asm:1239
$C8C0 | nt_one                          | headers.asm:1244
$C8C9 | nt_zero                         | headers.asm:1249
$C8D2 | nt_space                        | headers.asm:1254
$C8DF | nt_true                         | headers.asm:1259
$C8EB | nt_false                        | headers.asm:1264
$C8F8 | nt_question                     | headers.asm:1269
$C901 | nt_ud_dot_r                     | headers.asm:1274
$C90D | nt_ud_dot                       | headers.asm:1279
$C918 | nt_d_dot_r                      | headers.asm:1284
$C923 | nt_d_dot                        | headers.asm:1289
$C92D | nt_dot_r                        | headers.asm:1294
$C937 | nt_u_dot_r                      | headers.asm:1299
$C942 | nt_u_dot                        | headers.asm:1304
$C94C | nt_dot                          | headers.asm:1309
$C955 | nt_type                         | headers.asm:1314
$C961 | nt_emit                         | headers.asm:1319
$C96D | nt_execute                      | headers.asm:1324
$C97C | nt_plus_store                   | headers.asm:1329
$C986 | nt_c_store                      | headers.asm:1334
$C990 | nt_c_fetch                      | headers.asm:1339
$C99A | nt_comma                        | headers.asm:1344
$C9A3 | nt_tuck                         | headers.asm:1349
$C9AF | nt_not_rote                     | headers.asm:1354
$C9BB | nt_rot                          | headers.asm:1359
$C9C6 | nt_nip                          | headers.asm:1364
$C9D1 | nt_r_fetch                      | headers.asm:1369
$C9DB | nt_r_from                       | headers.asm:1374
$C9E5 | nt_to_r                         | headers.asm:1379
$C9EF | nt_over                         | headers.asm:1384
$C9FB | nt_fetch                        | headers.asm:1389
$CA04 | nt_store                        | headers.asm:1394
$CA0D | nt_swap                         | headers.asm:1399
$CA19 | nt_dup                          | headers.asm:1404
$CA24 | dictionary_start                | headers.asm:1410
$CA24 | nt_drop                         | headers.asm:1411
$CA30 | nt_root_words                   | headers.asm:1424
$CA3D | nt_root_forth_wordlist          | headers.asm:1429
$CA53 | nt_root_forth                   | headers.asm:1434
$CA60 | nt_root_set_order               | headers.asm:1440
$CA60 | root_dictionary_start           | headers.asm:1439
$CA71 | nt_editor_enter_screen          | headers.asm:1450
$CA85 | nt_editor_erase_screen          | headers.asm:1455
$CA99 | nt_editor_el                    | headers.asm:1460
$CAA3 | nt_editor_l                     | headers.asm:1465
$CAAC | nt_editor_line                  | headers.asm:1470
$CAB8 | editor_dictionary_start         | headers.asm:1475
$CAB8 | nt_editor_o                     | headers.asm:1476
$CAC1 | nt_asm_adc_h                    | headers.asm:1495
$CACE | nt_asm_adc_x                    | headers.asm:1501
$CADB | nt_asm_adc_y                    | headers.asm:1507
$CAE8 | nt_asm_adc_z                    | headers.asm:1513
$CAF5 | nt_asm_adc_zi                   | headers.asm:1519
$CB03 | nt_asm_adc_ziy                  | headers.asm:1525
$CB12 | nt_asm_adc_zx                   | headers.asm:1531
$CB20 | nt_asm_adc_zxi                  | headers.asm:1537
$CB2F | nt_asm_and                      | headers.asm:1543
$CB3A | nt_asm_and_h                    | headers.asm:1549
$CB47 | nt_asm_and_x                    | headers.asm:1555
$CB54 | nt_asm_and_y                    | headers.asm:1561
$CB61 | nt_asm_and_z                    | headers.asm:1567
$CB6E | nt_asm_and_zi                   | headers.asm:1573
$CB7C | nt_asm_and_ziy                  | headers.asm:1579
$CB8B | nt_asm_and_zx                   | headers.asm:1585
$CB99 | nt_asm_and_zxi                  | headers.asm:1591
$CBA8 | nt_asm_asl                      | headers.asm:1597
$CBB3 | nt_asm_asl_a                    | headers.asm:1603
$CBC0 | nt_asm_asl_x                    | headers.asm:1609
$CBCD | nt_asm_asl_z                    | headers.asm:1615
$CBDA | nt_asm_asl_zx                   | headers.asm:1621
$CBE8 | nt_asm_bcc                      | headers.asm:1627
$CBF3 | nt_asm_bcs                      | headers.asm:1633
$CBFE | nt_asm_beq                      | headers.asm:1639
$CC09 | nt_asm_bit                      | headers.asm:1645
$CC14 | nt_asm_bit_h                    | headers.asm:1651
$CC21 | nt_asm_bit_x                    | headers.asm:1657
$CC2E | nt_asm_bit_z                    | headers.asm:1663
$CC3B | nt_asm_bit_zx                   | headers.asm:1669
$CC49 | nt_asm_bmi                      | headers.asm:1675
$CC54 | nt_asm_bne                      | headers.asm:1681
$CC5F | nt_asm_bpl                      | headers.asm:1687
$CC6A | nt_asm_bra                      | headers.asm:1693
$CC75 | nt_asm_brk                      | headers.asm:1699
$CC80 | nt_asm_bvc                      | headers.asm:1705
$CC8B | nt_asm_bvs                      | headers.asm:1711
$CC96 | nt_asm_clc                      | headers.asm:1717
$CCA1 | nt_asm_cld                      | headers.asm:1723
$CCAC | nt_asm_cli                      | headers.asm:1729
$CCB7 | nt_asm_clv                      | headers.asm:1735
$CCC2 | nt_asm_cmp                      | headers.asm:1741
$CCCD | nt_asm_cmp_h                    | headers.asm:1747
$CCDA | nt_asm_cmp_x                    | headers.asm:1753
$CCE7 | nt_asm_cmp_y                    | headers.asm:1759
$CCF4 | nt_asm_cmp_z                    | headers.asm:1765
$CD01 | nt_asm_cmp_zi                   | headers.asm:1771
$CD0F | nt_asm_cmp_ziy                  | headers.asm:1777
$CD1E | nt_asm_cmp_zx                   | headers.asm:1783
$CD2C | nt_asm_cmp_zxi                  | headers.asm:1789
$CD3B | nt_asm_cpx                      | headers.asm:1795
$CD46 | nt_asm_cpx_h                    | headers.asm:1801
$CD53 | nt_asm_cpx_z                    | headers.asm:1807
$CD60 | nt_asm_cpy                      | headers.asm:1813
$CD6B | nt_asm_cpy_h                    | headers.asm:1819
$CD78 | nt_asm_cpy_z                    | headers.asm:1825
$CD85 | nt_asm_dec                      | headers.asm:1831
$CD90 | nt_asm_dec_a                    | headers.asm:1837
$CD9D | nt_asm_dec_x                    | headers.asm:1843
$CDAA | nt_asm_dec_z                    | headers.asm:1849
$CDB7 | nt_asm_dec_zx                   | headers.asm:1855
$CDC5 | nt_asm_dex                      | headers.asm:1861
$CDD0 | nt_asm_dey                      | headers.asm:1867
$CDDB | nt_asm_eor                      | headers.asm:1873
$CDE6 | nt_asm_eor_h                    | headers.asm:1879
$CDF3 | nt_asm_eor_x                    | headers.asm:1885
$CE00 | nt_asm_eor_y                    | headers.asm:1891
$CE0D | nt_asm_eor_z                    | headers.asm:1897
$CE1A | nt_asm_eor_zi                   | headers.asm:1903
$CE28 | nt_asm_eor_ziy                  | headers.asm:1909
$CE37 | nt_asm_eor_zx                   | headers.asm:1915
$CE45 | nt_asm_eor_zxi                  | headers.asm:1921
$CE54 | nt_asm_inc                      | headers.asm:1927
$CE5F | nt_asm_inc_a                    | headers.asm:1933
$CE6C | nt_asm_inc_x                    | headers.asm:1939
$CE79 | nt_asm_inc_z                    | headers.asm:1945
$CE86 | nt_asm_inc_zx                   | headers.asm:1951
$CE94 | nt_asm_inx                      | headers.asm:1957
$CE9F | nt_asm_iny                      | headers.asm:1963
$CEAA | nt_asm_jmp                      | headers.asm:1969
$CEB5 | nt_asm_jmp_i                    | headers.asm:1975
$CEC2 | nt_asm_jmp_xi                   | headers.asm:1981
$CED0 | nt_asm_jsr                      | headers.asm:1987
$CEDB | nt_asm_lda                      | headers.asm:1993
$CEE6 | nt_asm_lda_h                    | headers.asm:1999
$CEF3 | nt_asm_lda_x                    | headers.asm:2005
$CF00 | nt_asm_lda_y                    | headers.asm:2011
$CF0D | nt_asm_lda_z                    | headers.asm:2017
$CF1A | nt_asm_lda_zi                   | headers.asm:2023
$CF28 | nt_asm_lda_ziy                  | headers.asm:2029
$CF37 | nt_asm_lda_zx                   | headers.asm:2035
$CF45 | nt_asm_lda_zxi                  | headers.asm:2041
$CF54 | nt_asm_ldx                      | headers.asm:2047
$CF5F | nt_asm_ldx_h                    | headers.asm:2053
$CF6C | nt_asm_ldx_y                    | headers.asm:2059
$CF79 | nt_asm_ldx_z                    | headers.asm:2065
$CF86 | nt_asm_ldx_zy                   | headers.asm:2071
$CF94 | nt_asm_ldy                      | headers.asm:2077
$CF9F | nt_asm_ldy_h                    | headers.asm:2083
$CFAC | nt_asm_ldy_x                    | headers.asm:2089
$CFB9 | nt_asm_ldy_z                    | headers.asm:2095
$CFC6 | nt_asm_ldy_zx                   | headers.asm:2101
$CFD4 | nt_asm_lsr                      | headers.asm:2107
$CFDF | nt_asm_lsr_a                    | headers.asm:2113
$CFEC | nt_asm_lsr_x                    | headers.asm:2119
$CFF9 | nt_asm_lsr_z                    | headers.asm:2125
$D006 | nt_asm_lsr_zx                   | headers.asm:2131
$D014 | nt_asm_nop                      | headers.asm:2137
$D01F | nt_asm_ora                      | headers.asm:2143
$D02A | nt_asm_ora_h                    | headers.asm:2149
$D037 | nt_asm_ora_x                    | headers.asm:2155
$D044 | nt_asm_ora_y                    | headers.asm:2161
$D051 | nt_asm_ora_z                    | headers.asm:2167
$D05E | nt_asm_ora_zi                   | headers.asm:2173
$D06C | nt_asm_ora_ziy                  | headers.asm:2179
$D07B | nt_asm_ora_zx                   | headers.asm:2185
$D089 | nt_asm_ora_zxi                  | headers.asm:2191
$D098 | nt_asm_pha                      | headers.asm:2197
$D0A3 | nt_asm_php                      | headers.asm:2203
$D0AE | nt_asm_phx                      | headers.asm:2209
$D0B9 | nt_asm_phy                      | headers.asm:2215
$D0C4 | nt_asm_pla                      | headers.asm:2221
$D0CF | nt_asm_plp                      | headers.asm:2227
$D0DA | nt_asm_plx                      | headers.asm:2233
$D0E5 | nt_asm_ply                      | headers.asm:2239
$D0F0 | nt_asm_rol                      | headers.asm:2245
$D0FB | nt_asm_rol_a                    | headers.asm:2251
$D108 | nt_asm_rol_x                    | headers.asm:2257
$D115 | nt_asm_rol_z                    | headers.asm:2263
$D122 | nt_asm_rol_zx                   | headers.asm:2269
$D130 | nt_asm_ror                      | headers.asm:2275
$D13B | nt_asm_ror_a                    | headers.asm:2281
$D148 | nt_asm_ror_x                    | headers.asm:2287
$D155 | nt_asm_ror_z                    | headers.asm:2293
$D162 | nt_asm_ror_zx                   | headers.asm:2299
$D170 | nt_asm_rti                      | headers.asm:2305
$D17B | nt_asm_rts                      | headers.asm:2311
$D186 | nt_asm_sbc                      | headers.asm:2317
$D191 | nt_asm_sbc_h                    | headers.asm:2323
$D19E | nt_asm_sbc_x                    | headers.asm:2329
$D1AB | nt_asm_sbc_y                    | headers.asm:2335
$D1B8 | nt_asm_sbc_z                    | headers.asm:2341
$D1C5 | nt_asm_sbc_zi                   | headers.asm:2347
$D1D3 | nt_asm_sbc_ziy                  | headers.asm:2353
$D1E2 | nt_asm_sbc_zx                   | headers.asm:2359
$D1F0 | nt_asm_sbc_zxi                  | headers.asm:2365
$D1FF | nt_asm_sec                      | headers.asm:2371
$D20A | nt_asm_sed                      | headers.asm:2377
$D215 | nt_asm_sei                      | headers.asm:2383
$D220 | nt_asm_sta                      | headers.asm:2389
$D22B | nt_asm_sta_x                    | headers.asm:2395
$D238 | nt_asm_sta_y                    | headers.asm:2401
$D245 | nt_asm_sta_z                    | headers.asm:2407
$D252 | nt_asm_sta_zi                   | headers.asm:2413
$D260 | nt_asm_sta_ziy                  | headers.asm:2419
$D26F | nt_asm_sta_zx                   | headers.asm:2425
$D27D | nt_asm_sta_zxi                  | headers.asm:2431
$D28C | nt_asm_stx                      | headers.asm:2437
$D297 | nt_asm_stx_z                    | headers.asm:2443
$D2A4 | nt_asm_stx_zy                   | headers.asm:2449
$D2B2 | nt_asm_sty                      | headers.asm:2455
$D2BD | nt_asm_sty_z                    | headers.asm:2461
$D2CA | nt_asm_sty_zx                   | headers.asm:2467
$D2D8 | nt_asm_stz                      | headers.asm:2473
$D2E3 | nt_asm_stz_x                    | headers.asm:2479
$D2F0 | nt_asm_stz_z                    | headers.asm:2485
$D2FD | nt_asm_stz_zx                   | headers.asm:2491
$D30B | nt_asm_tax                      | headers.asm:2497
$D316 | nt_asm_tay                      | headers.asm:2503
$D321 | nt_asm_trb                      | headers.asm:2509
$D32C | nt_asm_trb_z                    | headers.asm:2515
$D339 | nt_asm_tsb                      | headers.asm:2521
$D344 | nt_asm_tsb_z                    | headers.asm:2527
$D351 | nt_asm_tsx                      | headers.asm:2533
$D35C | nt_asm_txa                      | headers.asm:2539
$D367 | nt_asm_txs                      | headers.asm:2545
$D372 | nt_asm_tya                      | headers.asm:2551
$D37D | assembler_dictionary_start      | headers.asm:2559
$D37D | nt_asm_push_a                   | headers.asm:2560
$D38B | string_table                    | strings.asm:21
$D397 | s_ok                            | strings.asm:25
$D39B | s_compiled                      | strings.asm:26
$D3A5 | s_redefined                     | strings.asm:27
$D3B0 | s_abc_lower                     | strings.asm:29
$D3D4 | s_abc_upper                     | strings.asm:30
$D3F8 | error_table                     | strings.asm:52
$D412 | es_allot                        | strings.asm:58
$D433 | es_badsource                    | strings.asm:59
$D453 | es_compileonly                  | strings.asm:60
$D474 | es_defer                        | strings.asm:61
$D491 | es_divzero                      | strings.asm:62
$D4A2 | es_noname                       | strings.asm:63
$D4B2 | es_refill                       | strings.asm:64
$D4E0 | es_state                        | strings.asm:65
$D4F8 | es_syntax                       | strings.asm:66
$D507 | es_underflow                    | strings.asm:67
$D517 | es_negallot                     | strings.asm:68
$D533 | es_wordlist                     | strings.asm:69
$D54A | es_blockwords                   | strings.asm:70
$D589 | envs_cs                         | strings.asm:80
$D599 | envs_hold                       | strings.asm:81
$D59F | envs_pad                        | strings.asm:82
$D5A4 | envs_aub                        | strings.asm:83
$D5B6 | envs_floored                    | strings.asm:84
$D5BE | envs_max_char                   | strings.asm:85
$D5C7 | envs_max_n                      | strings.asm:86
$D5CD | envs_max_u                      | strings.asm:87
$D5D3 | envs_rsc                        | strings.asm:88
$D5E6 | envs_sc                         | strings.asm:89
$D5F2 | envs_wl                         | strings.asm:90
$D5FC | envs_max_d                      | strings.asm:92
$D602 | envs_max_ud                     | strings.asm:93
$D609 | cmpl_subroutine                 | taliforth.asm:55
$D60E | cmpl_jump                       | taliforth.asm:60
$D611 | cmpl_common                     | taliforth.asm:64
$D615 | cmpl_word                       | taliforth.asm:70
$D619 | cmpl_a                          | taliforth.asm:74
$D621 | _done                           | taliforth.asm:82
$D622 | doconst                         | taliforth.asm:89
$D636 | dodefer                         | taliforth.asm:118
$D64A | defer_error                     | taliforth.asm:142
$D64F | dodoes                          | taliforth.asm:147
$D655 | *                               | taliforth.asm:162
$D662 | *                               | taliforth.asm:178
$D669 | dovar                           | taliforth.asm:190
$D66F | *                               | taliforth.asm:206
$D677 | byte_to_ascii                   | taliforth.asm:220
$D680 | _nibble_to_ascii                | taliforth.asm:233
$D68A | *                               | taliforth.asm:243
$D68E | compare_16bit                   | taliforth.asm:248
$D69E | _equal                          | taliforth.asm:275
$D6A4 | _overflow                       | taliforth.asm:280
$D6A6 | _not_equal                      | taliforth.asm:283
$D6A8 | _done                           | taliforth.asm:285
$D6A9 | _loop                           | taliforth.asm:301
$D6A9 | interpret                       | taliforth.asm:290
$D6DA | _single_number                  | taliforth.asm:353
$D6E6 | _got_name_token                 | taliforth.asm:364
$D70E | _interpret                      | taliforth.asm:403
$D714 | _compile                        | taliforth.asm:414
$D722 | _line_done                      | taliforth.asm:428
$D727 | is_printable                    | taliforth.asm:438
$D732 | _failed                         | taliforth.asm:452
$D733 | _done                           | taliforth.asm:454
$D734 | is_whitespace                   | taliforth.asm:459
$D73F | _failed                         | taliforth.asm:473
$D740 | _done                           | taliforth.asm:475
$D741 | underflow_test                  | taliforth.asm:480
$D750 | *                               | taliforth.asm:509
$D750 | underflow                       | taliforth.asm:513
$D752 | error                           | taliforth.asm:517
$D765 | print_string                    | taliforth.asm:533
$D772 | print_common                    | taliforth.asm:549
$D77B | print_common_no_lf              | taliforth.asm:561
$D77D | _loop                           | taliforth.asm:568
$D787 | _done                           | taliforth.asm:574
$D788 | print_u                         | taliforth.asm:579
$D79B | current_to_dp                   | taliforth.asm:599
$D7AE | dp_to_current                   | taliforth.asm:620
$F010 | kernel_init                     | platform-py65mon.asm:128
$F010 | v_irq                           | platform-py65mon.asm:127
$F010 | v_nmi                           | platform-py65mon.asm:125
$F010 | v_reset                         | platform-py65mon.asm:126
$F013 | *                               | platform-py65mon.asm:144
$F01E | _done                           | platform-py65mon.asm:149
$F021 | _loop                           | platform-py65mon.asm:161
$F021 | kernel_getc                     | platform-py65mon.asm:153
$F027 | kernel_putc                     | platform-py65mon.asm:168
$F02B | s_kernel_id                     | platform-py65mon.asm:179
